scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 10:56:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.21,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.26,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,12,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 10:56:27 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.26,W,2D-1,1-2 BREAK_UP,bull,78.41,76.53,12,True,1,Bullish Candle,ALERT if price > 78.41 (inside break UP); stop < 76.53,Inside bar break UP (1-2),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 10:56:27 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.26,W,2D-1,1-2 BREAK_DOWN,bear,76.53,78.41,12,False,1,Bullish Candle,ALERT if price < 76.53 (inside break DOWN); stop > 78.41,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 10:56:27 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.26,D,2U-1,1-2 BREAK_UP,bull,78.05,77.19,12,True,1,Bearish Candle,ALERT if price > 78.05 (inside break UP); stop < 77.19,Inside bar break UP (1-2),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 10:56:27 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.26,D,2U-1,1-2 BREAK_DOWN,bear,77.19,78.05,12,False,1,Bearish Candle,ALERT if price < 77.19 (inside break DOWN); stop > 78.05,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 10:56:27 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.26,4H,2D-3,3-2 BREAK_UP,bull,78.04,77.19,12,True,3,Bearish Candle,ALERT if price > 78.04 (outside break UP); stop < 77.19,Outside bar break UP (3-2),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 10:56:27 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.26,4H,2D-3,3-2 BREAK_DOWN,bear,77.19,78.04,12,False,3,Bearish Candle,ALERT if price < 77.19 (outside break DOWN); stop > 78.04,Outside bar break DOWN (3-2),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 10:56:27 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.09,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,6,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 10:56:27 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.09,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,6,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 10:56:27 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.09,4H,3-1,1-2 BREAK_UP,bull,696.55,689.17,6,True,1,Bearish Candle,ALERT if price > 696.55 (inside break UP); stop < 689.17,Inside bar break UP (1-2),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 10:56:27 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.09,4H,3-1,1-2 BREAK_DOWN,bear,689.17,696.55,6,False,1,Bearish Candle,ALERT if price < 689.17 (inside break DOWN); stop > 696.55,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 10:56:27 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.09,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,694.51,689.17,6,True,2D,Bullish Candle,ALERT if price > 694.51 (RevStrat bull); stop < 689.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 10:56:27 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.09,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,700.5,710.0,6,False,2U,Bearish Candle,ALERT if price < 700.5 (RevStrat bear); stop > 710.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 10:56:27 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.71,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,5,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 10:56:27 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.71,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,5,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 10:56:27 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.71,W,2U-1,1-2 BREAK_UP,bull,258.08,244.71,5,True,1,Bearish Candle,ALERT if price > 258.08 (inside break UP); stop < 244.71,Inside bar break UP (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 10:56:27 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.71,W,2U-1,1-2 BREAK_DOWN,bear,244.71,258.08,5,False,1,Bearish Candle,ALERT if price < 244.71 (inside break DOWN); stop > 258.08,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 10:56:27 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.71,4H,3-1,1-2 BREAK_UP,bull,248.65,246.06,5,True,1,Bearish Candle,ALERT if price > 248.65 (inside break UP); stop < 246.06,Inside bar break UP (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 10:56:27 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.71,4H,3-1,1-2 BREAK_DOWN,bear,246.06,248.65,5,False,1,Bearish Candle,ALERT if price < 246.06 (inside break DOWN); stop > 248.65,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 10:56:27 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.71,3H,1-1,1-2 BREAK_UP,bull,248.65,246.06,5,True,1,Bearish Candle,ALERT if price > 248.65 (inside break UP); stop < 246.06,Inside bar break UP (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 10:56:27 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.71,3H,1-1,1-2 BREAK_DOWN,bear,246.06,248.65,5,False,1,Bearish Candle,ALERT if price < 246.06 (inside break DOWN); stop > 248.65,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 10:56:27 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.16,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-3,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.16,W,2D-1,1-2 BREAK_UP,bull,201.49,188.75,-3,False,1,Bearish Candle,ALERT if price > 201.49 (inside break UP); stop < 188.75,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.16,W,2D-1,1-2 BREAK_DOWN,bear,188.75,201.49,-3,True,1,Bearish Candle,ALERT if price < 188.75 (inside break DOWN); stop > 201.49,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.16,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,193.25,189.14,-3,False,2D,Bearish Candle,ALERT if price > 193.25 (RevStrat bull); stop < 189.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.16,4H,3-1,1-2 BREAK_UP,bull,190.55,189.29,-3,False,1,Bullish Candle,ALERT if price > 190.55 (inside break UP); stop < 189.29,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.16,4H,3-1,1-2 BREAK_DOWN,bear,189.29,190.55,-3,True,1,Bullish Candle,ALERT if price < 189.29 (inside break DOWN); stop > 190.55,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.16,3H,2D-1,1-2 BREAK_UP,bull,190.33,189.29,-3,False,1,Doji,ALERT if price > 190.33 (inside break UP); stop < 189.29,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.16,3H,2D-1,1-2 BREAK_DOWN,bear,189.29,190.33,-3,True,1,Doji,ALERT if price < 189.29 (inside break DOWN); stop > 190.33,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.21,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,3,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.21,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,3,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.21,W,2D-1,1-2 BREAK_UP,bull,119.0,114.11,3,True,1,Bullish Candle,ALERT if price > 119.0 (inside break UP); stop < 114.11,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.21,W,2D-1,1-2 BREAK_DOWN,bear,114.11,119.0,3,False,1,Bullish Candle,ALERT if price < 114.11 (inside break DOWN); stop > 119.0,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.21,3H,2D-3,3-2 BREAK_UP,bull,116.99,115.54,3,True,3,Bearish Candle,ALERT if price > 116.99 (outside break UP); stop < 115.54,Outside bar break UP (3-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.21,3H,2D-3,3-2 BREAK_DOWN,bear,115.54,116.99,3,False,3,Bearish Candle,ALERT if price < 115.54 (outside break DOWN); stop > 116.99,Outside bar break DOWN (3-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.21,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.06,114.22,3,True,2D,Doji,ALERT if price > 116.06 (RevStrat bull); stop < 114.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.65,D,2D-3,3-2 BREAK_UP,bull,155.96,153.18,10,True,3,Bearish Candle,ALERT if price > 155.96 (outside break UP); stop < 153.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.65,D,2D-3,3-2 BREAK_DOWN,bear,153.18,155.96,10,False,3,Bearish Candle,ALERT if price < 153.18 (outside break DOWN); stop > 155.96,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.65,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,154.54,153.18,10,True,2D,Bearish Candle,ALERT if price > 154.54 (RevStrat bull); stop < 153.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.65,3H,2D-3,3-2 BREAK_UP,bull,154.54,153.18,10,True,3,Bearish Candle,ALERT if price > 154.54 (outside break UP); stop < 153.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.65,3H,2D-3,3-2 BREAK_DOWN,bear,153.18,154.54,10,False,3,Bearish Candle,ALERT if price < 153.18 (outside break DOWN); stop > 154.54,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.65,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.97,155.38,10,False,2U,Bullish Candle,ALERT if price < 153.97 (RevStrat bear); stop > 155.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,300.85,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,302.23,299.84,5,True,2D,Bearish Candle,ALERT if price > 302.23 (RevStrat bull); stop < 299.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-16 10:56:27 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,300.85,3H,1-3,3-2 BREAK_UP,bull,304.03,298.27,5,True,3,Doji,ALERT if price > 304.03 (outside break UP); stop < 298.27,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-16 10:56:27 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,300.85,3H,1-3,3-2 BREAK_DOWN,bear,298.27,304.03,5,False,3,Doji,ALERT if price < 298.27 (outside break DOWN); stop > 304.03,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-16 10:56:27 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,218.01,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,6,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 10:56:27 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,218.01,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,6,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 10:56:27 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,206.13,W,2U-1,1-2 BREAK_UP,bull,213.0,201.84,12,True,1,Bearish Candle,ALERT if price > 213.0 (inside break UP); stop < 201.84,Inside bar break UP (1-2),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,206.13,W,2U-1,1-2 BREAK_DOWN,bear,201.84,213.0,12,False,1,Bearish Candle,ALERT if price < 201.84 (inside break DOWN); stop > 213.0,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,206.13,D,2D-1,1-2 BREAK_UP,bull,206.29,201.9,12,True,1,Doji,ALERT if price > 206.29 (inside break UP); stop < 201.9,Inside bar break UP (1-2),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,206.13,D,2D-1,1-2 BREAK_DOWN,bear,201.9,206.29,12,False,1,Doji,ALERT if price < 201.9 (inside break DOWN); stop > 206.29,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,206.13,4H,2U-1,1-2 BREAK_UP,bull,206.0,204.25,12,True,1,Bearish Candle,ALERT if price > 206.0 (inside break UP); stop < 204.25,Inside bar break UP (1-2),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,206.13,4H,2U-1,1-2 BREAK_DOWN,bear,204.25,206.0,12,False,1,Bearish Candle,ALERT if price < 204.25 (inside break DOWN); stop > 206.0,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,206.13,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,204.61,208.9,12,False,2U,Bullish Candle,ALERT if price < 204.61 (RevStrat bear); stop > 208.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,206.13,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,204.61,208.9,12,False,2U,Bullish Candle,ALERT if price < 204.61 (RevStrat bear); stop > 208.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.08,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,38.8,37.7,-11,False,2D,Bearish Candle,ALERT if price > 38.8 (RevStrat bull); stop < 37.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.08,4H,3-1,1-2 BREAK_UP,bull,38.07,37.85,-11,False,1,Bullish Candle,ALERT if price > 38.07 (inside break UP); stop < 37.85,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.08,4H,3-1,1-2 BREAK_DOWN,bear,37.85,38.07,-11,True,1,Bullish Candle,ALERT if price < 37.85 (inside break DOWN); stop > 38.07,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.08,3H,2U-3,3-2 BREAK_UP,bull,38.25,37.79,-11,False,3,Bullish Candle,ALERT if price > 38.25 (outside break UP); stop < 37.79,Outside bar break UP (3-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.08,3H,2U-3,3-2 BREAK_DOWN,bear,37.79,38.25,-11,True,3,Bullish Candle,ALERT if price < 37.79 (outside break DOWN); stop > 38.25,Outside bar break DOWN (3-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.08,2H,2U-3,3-2 BREAK_UP,bull,38.25,37.79,-11,False,3,Bullish Candle,ALERT if price > 38.25 (outside break UP); stop < 37.79,Outside bar break UP (3-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.08,2H,2U-3,3-2 BREAK_DOWN,bear,37.79,38.25,-11,True,3,Bullish Candle,ALERT if price < 37.79 (outside break DOWN); stop > 38.25,Outside bar break DOWN (3-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.08,1H,1-3,3-2 BREAK_UP,bull,38.25,37.79,-11,False,3,Bullish Candle,ALERT if price > 38.25 (outside break UP); stop < 37.79,Outside bar break UP (3-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.08,1H,1-3,3-2 BREAK_DOWN,bear,37.79,38.25,-11,True,3,Bullish Candle,ALERT if price < 37.79 (outside break DOWN); stop > 38.25,Outside bar break DOWN (3-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,197.16,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-6,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 10:56:27 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,197.16,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-6,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 10:56:27 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,197.16,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,193.81,191.75,-6,False,2D,Bearish Candle,ALERT if price > 193.81 (RevStrat bull); stop < 191.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 10:56:27 EDT,RY,https://finance.yahoo.com/quote/RY/chart,164.38,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,163.12,160.96,9,True,2D,Bearish Candle,ALERT if price > 163.12 (RevStrat bull); stop < 160.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,PM,https://finance.yahoo.com/quote/PM/chart,177.09,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,3,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 10:56:27 EDT,PM,https://finance.yahoo.com/quote/PM/chart,177.09,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,172.39,176.05,3,False,2U,Bullish Candle,ALERT if price < 172.39 (RevStrat bear); stop > 176.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 10:56:27 EDT,PM,https://finance.yahoo.com/quote/PM/chart,177.09,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,175.1,177.25,3,False,2U,Bullish Hammer-like,ALERT if price < 175.1 (RevStrat bear); stop > 177.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 10:56:27 EDT,PM,https://finance.yahoo.com/quote/PM/chart,177.09,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,175.1,177.25,3,False,2U,Bullish Candle,ALERT if price < 175.1 (RevStrat bear); stop > 177.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 10:56:27 EDT,PM,https://finance.yahoo.com/quote/PM/chart,177.09,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,175.1,177.25,3,False,2U,Bullish Candle,ALERT if price < 175.1 (RevStrat bear); stop > 177.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 10:56:27 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,347.16,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,6,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 10:56:27 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,347.16,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,6,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 10:56:27 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,473.55,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,470.48,463.81,-7,False,2D,Bearish Candle,ALERT if price > 470.48 (RevStrat bull); stop < 463.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
