scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 13:51:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.04,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.72,4H,2D-3,3-2 BREAK_DOWN,bear,98.86,100.78,-9,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 98.86 (outside break DOWN); stop > 100.78,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Communication Services,Unknown,DIA,1,DIA
2026-03-19 13:51:47 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.72,3H,2D-3,3-2 BREAK_UP,bull,100.78,98.86,-9,False,3,Bullish Candle,ALERT if price > 100.78 (outside break UP); stop < 98.86,Outside bar break UP (3-2),3,2D,2D,2D,3,Communication Services,Unknown,DIA,1,DIA
2026-03-19 13:51:47 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.72,3H,2D-3,3-2 BREAK_DOWN,bear,98.86,100.78,-9,True,3,Bullish Candle,ALERT if price < 98.86 (outside break DOWN); stop > 100.78,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Communication Services,Unknown,DIA,1,DIA
2026-03-19 13:51:47 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.72,2H,3-1,1-2 BREAK_UP,bull,99.85,99.01,-9,False,1,Bearish Candle,ALERT if price > 99.85 (inside break UP); stop < 99.01,Inside bar break UP (1-2),3,2D,2D,2D,3,Communication Services,Unknown,DIA,1,DIA
2026-03-19 13:51:47 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.72,2H,3-1,1-2 BREAK_DOWN,bear,99.01,99.85,-9,True,1,Bearish Candle,ALERT if price < 99.01 (inside break DOWN); stop > 99.85,Inside bar break DOWN (1-2),3,2D,2D,2D,3,Communication Services,Unknown,DIA,1,DIA
2026-03-19 13:51:47 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,489.59,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,488.86,483.5,-9,False,2D,Bearish Candle,ALERT if price > 488.86 (RevStrat bull); stop < 483.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-19 13:51:47 EDT,BX,https://finance.yahoo.com/quote/BX/chart,111.32,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-8,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,BX,https://finance.yahoo.com/quote/BX/chart,111.32,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-8,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,BX,https://finance.yahoo.com/quote/BX/chart,111.32,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-8,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,BX,https://finance.yahoo.com/quote/BX/chart,111.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.7,110.6,-8,False,2D,Bearish Candle,ALERT if price > 112.7 (RevStrat bull); stop < 110.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,BX,https://finance.yahoo.com/quote/BX/chart,111.32,2H,2D-1,1-2 BREAK_UP,bull,112.05,110.82,-8,False,1,Bullish Inverted Hammer-like,ALERT if price > 112.05 (inside break UP); stop < 110.82,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,BX,https://finance.yahoo.com/quote/BX/chart,111.32,2H,2D-1,1-2 BREAK_DOWN,bear,110.82,112.05,-8,True,1,Bullish Inverted Hammer-like,ALERT if price < 110.82 (inside break DOWN); stop > 112.05,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,-1,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,-1,True,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,W,2D-3,3-2 BREAK_UP,bull,48.83,41.64,-1,False,3,Bullish Candle,ALERT if price > 48.83 (outside break UP); stop < 41.64,Outside bar break UP (3-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,W,2D-3,3-2 BREAK_DOWN,bear,41.64,48.83,-1,True,3,Bullish Candle,ALERT if price < 41.64 (outside break DOWN); stop > 48.83,Outside bar break DOWN (3-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,D,2D-1,1-2 BREAK_UP,bull,45.71,44.05,-1,False,1,Bullish Candle,ALERT if price > 45.71 (inside break UP); stop < 44.05,Inside bar break UP (1-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,D,2D-1,1-2 BREAK_DOWN,bear,44.05,45.71,-1,True,1,Bullish Candle,ALERT if price < 44.05 (inside break DOWN); stop > 45.71,Inside bar break DOWN (1-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,4H,2U-3,3-2 BREAK_UP,bull,45.95,43.65,-1,False,3,Bullish Candle,ALERT if price > 45.95 (outside break UP); stop < 43.65,Outside bar break UP (3-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,4H,2U-3,3-2 BREAK_DOWN,bear,43.65,45.95,-1,True,3,Bullish Candle,ALERT if price < 43.65 (outside break DOWN); stop > 45.95,Outside bar break DOWN (3-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,3H,2U-3,3-2 BREAK_UP,bull,45.95,43.65,-1,False,3,Bullish Candle,ALERT if price > 45.95 (outside break UP); stop < 43.65,Outside bar break UP (3-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,3H,2U-3,3-2 BREAK_DOWN,bear,43.65,45.95,-1,True,3,Bullish Candle,ALERT if price < 43.65 (outside break DOWN); stop > 45.95,Outside bar break DOWN (3-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.12,45.95,-1,True,2U,Doji,ALERT if price < 45.12 (RevStrat bear); stop > 45.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,1H,2D-1,1-2 BREAK_UP,bull,45.68,45.21,-1,False,1,Doji,ALERT if price > 45.68 (inside break UP); stop < 45.21,Inside bar break UP (1-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,1H,2D-1,1-2 BREAK_DOWN,bear,45.21,45.68,-1,True,1,Doji,ALERT if price < 45.21 (inside break DOWN); stop > 45.68,Inside bar break DOWN (1-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.14,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-7,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.14,4H,2D-3,3-2 BREAK_UP,bull,131.79,128.9,-7,False,3,Bullish Candle,ALERT if price > 131.79 (outside break UP); stop < 128.9,Outside bar break UP (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.14,4H,2D-3,3-2 BREAK_DOWN,bear,128.9,131.79,-7,True,3,Bullish Candle,ALERT if price < 128.9 (outside break DOWN); stop > 131.79,Outside bar break DOWN (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.14,3H,2D-3,3-2 BREAK_UP,bull,131.79,128.9,-7,False,3,Bullish Candle,ALERT if price > 131.79 (outside break UP); stop < 128.9,Outside bar break UP (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.14,3H,2D-3,3-2 BREAK_DOWN,bear,128.9,131.79,-7,True,3,Bullish Candle,ALERT if price < 128.9 (outside break DOWN); stop > 131.79,Outside bar break DOWN (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.14,2H,3-1,1-2 BREAK_UP,bull,131.61,130.43,-7,False,1,Doji,ALERT if price > 131.61 (inside break UP); stop < 130.43,Inside bar break UP (1-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.14,2H,3-1,1-2 BREAK_DOWN,bear,130.43,131.61,-7,True,1,Doji,ALERT if price < 130.43 (inside break DOWN); stop > 131.61,Inside bar break DOWN (1-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.81,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-3,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-19 13:51:47 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.81,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-3,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-19 13:51:47 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.81,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-3,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,1,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-19 13:51:47 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.81,W,2D-1,1-2 BREAK_UP,bull,162.86,157.89,-3,False,1,Bullish Candle,ALERT if price > 162.86 (inside break UP); stop < 157.89,Inside bar break UP (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-19 13:51:47 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.81,W,2D-1,1-2 BREAK_DOWN,bear,157.89,162.86,-3,True,1,Bullish Candle,ALERT if price < 157.89 (inside break DOWN); stop > 162.86,Inside bar break DOWN (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-19 13:51:47 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.81,4H,2D-1,1-2 BREAK_UP,bull,154.68,153.3,-3,False,1,Doji,ALERT if price > 154.68 (inside break UP); stop < 153.3,Inside bar break UP (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-19 13:51:47 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.81,4H,2D-1,1-2 BREAK_DOWN,bear,153.3,154.68,-3,True,1,Doji,ALERT if price < 153.3 (inside break DOWN); stop > 154.68,Inside bar break DOWN (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-19 13:51:47 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.78,1H,2U-1,1-2 BREAK_UP,bull,16.77,16.69,9,True,1,Bearish Candle,ALERT if price > 16.77 (inside break UP); stop < 16.69,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.78,1H,2U-1,1-2 BREAK_DOWN,bear,16.69,16.77,9,False,1,Bearish Candle,ALERT if price < 16.69 (inside break DOWN); stop > 16.77,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.21,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,2,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.21,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,2,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.21,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,2,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.21,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,2,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.21,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,2,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.21,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.86,90.51,2,True,2D,Bearish Candle,ALERT if price > 94.86 (RevStrat bull); stop < 90.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.21,4H,2D-3,3-2 BREAK_UP,bull,94.01,92.79,2,True,3,Doji,ALERT if price > 94.01 (outside break UP); stop < 92.79,Outside bar break UP (3-2),2U,3,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.21,4H,2D-3,3-2 BREAK_DOWN,bear,92.79,94.01,2,False,3,Doji,ALERT if price < 92.79 (outside break DOWN); stop > 94.01,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.21,3H,3-3,3-2 BREAK_UP,bull,94.01,92.79,2,True,3,Doji,ALERT if price > 94.01 (outside break UP); stop < 92.79,Outside bar break UP (3-2),2U,3,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.21,3H,3-3,3-2 BREAK_DOWN,bear,92.79,94.01,2,False,3,Doji,ALERT if price < 92.79 (outside break DOWN); stop > 94.01,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.21,2H,3-1,1-2 BREAK_UP,bull,93.77,93.0,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 93.77 (inside break UP); stop < 93.0,Inside bar break UP (1-2),2U,3,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.21,2H,3-1,1-2 BREAK_DOWN,bear,93.0,93.77,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 93.0 (inside break DOWN); stop > 93.77,Inside bar break DOWN (1-2),2U,3,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.21,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.39,92.91,2,True,2D,Doji,ALERT if price > 93.39 (RevStrat bull); stop < 92.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1480.52,M,2U-1,1-2 BREAK_UP,bull,1577.35,1285.04,8,True,1,Bullish Candle,ALERT if price > 1577.35 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-19 13:51:47 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1480.52,M,2U-1,1-2 BREAK_DOWN,bear,1285.04,1577.35,8,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1577.35,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-19 13:51:47 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1480.52,2H,2D-1,1-2 BREAK_UP,bull,1483.11,1461.08,8,True,1,Bullish Candle,ALERT if price > 1483.11 (inside break UP); stop < 1461.08,Inside bar break UP (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-19 13:51:47 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1480.52,2H,2D-1,1-2 BREAK_DOWN,bear,1461.08,1483.11,8,False,1,Bullish Candle,ALERT if price < 1461.08 (inside break DOWN); stop > 1483.11,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-19 13:51:47 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1480.52,1H,2D-1,1-2 BREAK_UP,bull,1476.79,1464.34,8,True,1,Doji,ALERT if price > 1476.79 (inside break UP); stop < 1464.34,Inside bar break UP (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-19 13:51:47 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1480.52,1H,2D-1,1-2 BREAK_DOWN,bear,1464.34,1476.79,8,False,1,Doji,ALERT if price < 1464.34 (inside break DOWN); stop > 1476.79,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-19 13:51:47 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,954.99,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,1,True,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,954.99,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,1,False,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,954.99,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,966.34,950.55,1,True,2D,Bearish Candle,ALERT if price > 966.34 (RevStrat bull); stop < 950.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,954.99,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,954.99,949.61,1,True,2D,Bullish Candle,ALERT if price > 954.99 (RevStrat bull); stop < 949.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,452.64,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-8,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,452.64,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-8,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,452.64,W,2U-1,1-2 BREAK_UP,bull,481.0,428.99,-8,False,1,Bearish Candle,ALERT if price > 481.0 (inside break UP); stop < 428.99,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,452.64,W,2U-1,1-2 BREAK_DOWN,bear,428.99,481.0,-8,True,1,Bearish Candle,ALERT if price < 428.99 (inside break DOWN); stop > 481.0,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,452.64,2H,2U-1,1-2 BREAK_UP,bull,460.24,452.74,-8,False,1,Bearish Candle,ALERT if price > 460.24 (inside break UP); stop < 452.74,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,452.64,2H,2U-1,1-2 BREAK_DOWN,bear,452.74,460.24,-8,True,1,Bearish Candle,ALERT if price < 452.74 (inside break DOWN); stop > 460.24,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,348.84,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,6,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-19 13:51:47 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,348.84,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,6,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-19 13:51:47 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,348.84,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,283.0,346.38,6,False,2U,Bullish Candle,ALERT if price < 283.0 (RevStrat bear); stop > 346.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-19 13:51:47 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,348.84,W,3-1,1-2 BREAK_UP,bull,380.14,365.93,6,True,1,Bearish Shooting-Star-like,ALERT if price > 380.14 (inside break UP); stop < 365.93,Inside bar break UP (1-2),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-19 13:51:47 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,348.84,W,3-1,1-2 BREAK_DOWN,bear,365.93,380.14,6,False,1,Bearish Shooting-Star-like,ALERT if price < 365.93 (inside break DOWN); stop > 380.14,Inside bar break DOWN (1-2),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
