scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 12:39:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.92,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,680.85,686.51,13,False,2U,Bullish Candle,ALERT if price < 680.85 (RevStrat bear); stop > 686.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.27,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,1,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-06 12:39:04 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.27,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.95,110.7,1,False,2U,Bearish Candle,ALERT if price < 108.95 (RevStrat bear); stop > 110.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-06 12:39:04 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.27,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,109.36,110.7,1,False,2U,Bearish Candle,ALERT if price < 109.36 (RevStrat bear); stop > 110.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-06 12:39:04 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.27,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.95,110.7,1,False,2U,Bearish Candle,ALERT if price < 108.95 (RevStrat bear); stop > 110.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-06 12:39:04 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.27,1H,2D-1,1-2 BREAK_UP,bull,110.05,109.37,1,True,1,Doji,ALERT if price > 110.05 (inside break UP); stop < 109.37,Inside bar break UP (1-2),2U,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-06 12:39:04 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.27,1H,2D-1,1-2 BREAK_DOWN,bear,109.37,110.05,1,False,1,Doji,ALERT if price < 109.37 (inside break DOWN); stop > 110.05,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-06 12:39:04 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.43,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,1,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-06 12:39:04 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.43,4H,1-3,3-2 BREAK_UP,bull,202.48,197.64,1,True,3,Bearish Candle,ALERT if price > 202.48 (outside break UP); stop < 197.64,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-06 12:39:04 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.43,4H,1-3,3-2 BREAK_DOWN,bear,197.64,202.48,1,False,3,Bearish Candle,ALERT if price < 197.64 (outside break DOWN); stop > 202.48,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-06 12:39:04 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.43,3H,1-3,3-2 BREAK_UP,bull,202.48,199.33,1,True,3,Bearish Candle,ALERT if price > 202.48 (outside break UP); stop < 199.33,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-06 12:39:04 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.43,3H,1-3,3-2 BREAK_DOWN,bear,199.33,202.48,1,False,3,Bearish Candle,ALERT if price < 199.33 (outside break DOWN); stop > 202.48,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-06 12:39:04 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.43,2H,1-3,3-2 BREAK_UP,bull,202.48,197.64,1,True,3,Bearish Candle,ALERT if price > 202.48 (outside break UP); stop < 197.64,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-06 12:39:04 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.43,2H,1-3,3-2 BREAK_DOWN,bear,197.64,202.48,1,False,3,Bearish Candle,ALERT if price < 197.64 (outside break DOWN); stop > 202.48,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-06 12:39:04 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,110.76,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,170.9,130.43,3,True,2D,Bearish Candle,ALERT if price > 170.9 (RevStrat bull); stop < 130.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-06 12:39:04 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,110.76,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,111.3,115.04,3,False,2U,Bullish Candle,ALERT if price < 111.3 (RevStrat bear); stop > 115.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-06 12:39:04 EST,C,https://finance.yahoo.com/quote/C/chart,122.47,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,113.14,116.65,13,False,2U,Bullish Candle,ALERT if price < 113.14 (RevStrat bear); stop > 116.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,C,https://finance.yahoo.com/quote/C/chart,122.47,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.36,121.97,13,False,2U,Bullish Marubozu-like,ALERT if price < 117.36 (RevStrat bear); stop > 121.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,C,https://finance.yahoo.com/quote/C/chart,122.47,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.36,121.97,13,False,2U,Bullish Marubozu-like,ALERT if price < 117.36 (RevStrat bear); stop > 121.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.94,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,9,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-06 12:39:04 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.94,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,9,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-06 12:39:04 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.94,4H,2D-3,3-2 BREAK_UP,bull,326.7,321.24,9,True,3,Bullish Candle,ALERT if price > 326.7 (outside break UP); stop < 321.24,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-06 12:39:04 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.94,4H,2D-3,3-2 BREAK_DOWN,bear,321.24,326.7,9,False,3,Bullish Candle,ALERT if price < 321.24 (outside break DOWN); stop > 326.7,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-06 12:39:04 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.94,3H,2D-3,3-2 BREAK_UP,bull,326.7,321.24,9,True,3,Bullish Candle,ALERT if price > 326.7 (outside break UP); stop < 321.24,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-06 12:39:04 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.94,3H,2D-3,3-2 BREAK_DOWN,bear,321.24,326.7,9,False,3,Bullish Candle,ALERT if price < 321.24 (outside break DOWN); stop > 326.7,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-06 12:39:04 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.94,2H,2D-3,3-2 BREAK_UP,bull,326.7,321.24,9,True,3,Bullish Candle,ALERT if price > 326.7 (outside break UP); stop < 321.24,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-06 12:39:04 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.94,2H,2D-3,3-2 BREAK_DOWN,bear,321.24,326.7,9,False,3,Bullish Candle,ALERT if price < 321.24 (outside break DOWN); stop > 326.7,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-06 12:39:04 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,325.94,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,325.76,326.96,9,False,2U,Bullish Inverted Hammer-like,ALERT if price < 325.76 (RevStrat bear); stop > 326.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-06 12:39:04 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.32,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,5,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.32,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,5,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.32,M,2D-3,3-2 BREAK_UP,bull,78.17,68.62,5,True,3,Bullish Candle,ALERT if price > 78.17 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.32,M,2D-3,3-2 BREAK_DOWN,bear,68.62,78.17,5,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 78.17,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.32,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,73.13,78.17,5,False,2U,Bullish Candle,ALERT if price < 73.13 (RevStrat bear); stop > 78.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.32,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.04,76.22,5,False,2U,Bullish Candle,ALERT if price < 75.04 (RevStrat bear); stop > 76.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.32,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.04,76.22,5,False,2U,Bullish Candle,ALERT if price < 75.04 (RevStrat bear); stop > 76.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,75.32,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.73,75.22,5,True,2D,Bearish Candle,ALERT if price > 75.73 (RevStrat bull); stop < 75.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,487.69,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,4,True,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-06 12:39:04 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,487.69,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,4,False,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-06 12:39:04 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,487.69,M,2U-3,3-2 BREAK_UP,bull,603.88,501.39,4,True,3,Bearish Candle,ALERT if price > 603.88 (outside break UP); stop < 501.39,Outside bar break UP (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-06 12:39:04 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,487.69,M,2U-3,3-2 BREAK_DOWN,bear,501.39,603.88,4,False,3,Bearish Candle,ALERT if price < 501.39 (outside break DOWN); stop > 603.88,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-06 12:39:04 EST,APP,https://finance.yahoo.com/quote/APP/chart,406.66,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,-1,False,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-06 12:39:04 EST,APP,https://finance.yahoo.com/quote/APP/chart,406.66,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,-1,True,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-06 12:39:04 EST,APP,https://finance.yahoo.com/quote/APP/chart,406.66,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,380.3,402.4,-1,True,2U,Bullish Candle,ALERT if price < 380.3 (RevStrat bear); stop > 402.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-06 12:39:04 EST,APP,https://finance.yahoo.com/quote/APP/chart,406.66,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,380.3,402.4,-1,True,2U,Bullish Candle,ALERT if price < 380.3 (RevStrat bear); stop > 402.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-06 12:39:04 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.62,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-3,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-06 12:39:04 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.62,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-3,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-06 12:39:04 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.62,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-3,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-06 12:39:04 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.62,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.76,116.03,-3,True,2U,Doji,ALERT if price < 108.76 (RevStrat bear); stop > 116.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-06 12:39:04 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.62,D,2U-1,1-2 BREAK_UP,bull,108.33,104.81,-3,False,1,Bearish Candle,ALERT if price > 108.33 (inside break UP); stop < 104.81,Inside bar break UP (1-2),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-06 12:39:04 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.62,D,2U-1,1-2 BREAK_DOWN,bear,104.81,108.33,-3,True,1,Bearish Candle,ALERT if price < 104.81 (inside break DOWN); stop > 108.33,Inside bar break DOWN (1-2),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-06 12:39:04 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.62,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,105.37,107.69,-3,True,2U,Bullish Candle,ALERT if price < 105.37 (RevStrat bear); stop > 107.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-06 12:39:04 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.62,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,105.37,107.23,-3,True,2U,Bullish Candle,ALERT if price < 105.37 (RevStrat bear); stop > 107.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-02-06 12:39:04 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,448.0,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,448.16,457.37,-5,True,2U,Bullish Candle,ALERT if price < 448.16 (RevStrat bear); stop > 457.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-02-06 12:39:04 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,448.0,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,457.54,450.77,-5,False,2D,Bearish Candle,ALERT if price > 457.54 (RevStrat bull); stop < 450.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-02-06 12:39:04 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,448.0,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,457.54,450.77,-5,False,2D,Bearish Candle,ALERT if price > 457.54 (RevStrat bull); stop < 450.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-02-06 12:39:04 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,448.0,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,452.8,450.24,-5,False,2D,Bearish Candle,ALERT if price > 452.8 (RevStrat bull); stop < 450.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-02-06 12:39:04 EST,BX,https://finance.yahoo.com/quote/BX/chart,128.0,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-7,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BX,https://finance.yahoo.com/quote/BX/chart,128.0,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-7,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BX,https://finance.yahoo.com/quote/BX/chart,128.0,M,2U-3,3-2 BREAK_UP,bull,165.14,140.11,-7,False,3,Bearish Candle,ALERT if price > 165.14 (outside break UP); stop < 140.11,Outside bar break UP (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BX,https://finance.yahoo.com/quote/BX/chart,128.0,M,2U-3,3-2 BREAK_DOWN,bear,140.11,165.14,-7,True,3,Bearish Candle,ALERT if price < 140.11 (outside break DOWN); stop > 165.14,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BX,https://finance.yahoo.com/quote/BX/chart,128.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.02,129.55,-7,True,2U,Bearish Candle,ALERT if price < 127.02 (RevStrat bear); stop > 129.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BX,https://finance.yahoo.com/quote/BX/chart,128.0,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.02,129.55,-7,True,2U,Bearish Candle,ALERT if price < 127.02 (RevStrat bear); stop > 129.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BX,https://finance.yahoo.com/quote/BX/chart,128.0,1H,1-3,3-2 BREAK_UP,bull,128.5,127.31,-7,False,3,Bullish Candle,ALERT if price > 128.5 (outside break UP); stop < 127.31,Outside bar break UP (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BX,https://finance.yahoo.com/quote/BX/chart,128.0,1H,1-3,3-2 BREAK_DOWN,bear,127.31,128.5,-7,True,3,Bullish Candle,ALERT if price < 127.31 (outside break DOWN); stop > 128.5,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,51.04,D,2D-3,3-2 BREAK_UP,bull,50.86,46.79,0,False,3,Bullish Candle,ALERT if price > 50.86 (outside break UP); stop < 46.79,Outside bar break UP (3-2),2D,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-06 12:39:04 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,51.04,D,2D-3,3-2 BREAK_DOWN,bear,46.79,50.86,0,False,3,Bullish Candle,ALERT if price < 46.79 (outside break DOWN); stop > 50.86,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-06 12:39:04 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,51.04,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.83,51.22,0,False,2U,Bullish Candle,ALERT if price < 48.83 (RevStrat bear); stop > 51.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-06 12:39:04 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,51.04,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.83,51.22,0,False,2U,Bullish Candle,ALERT if price < 48.83 (RevStrat bear); stop > 51.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-06 12:39:04 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,51.04,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.67,51.12,0,False,2U,Bullish Candle,ALERT if price < 50.67 (RevStrat bear); stop > 51.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-06 12:39:04 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.67,M,1-3,3-2 BREAK_UP,bull,184.45,149.73,-4,False,3,Bearish Candle,ALERT if price > 184.45 (outside break UP); stop < 149.73,Outside bar break UP (3-2),2D,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-06 12:39:04 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.67,M,1-3,3-2 BREAK_DOWN,bear,149.73,184.45,-4,True,3,Bearish Candle,ALERT if price < 149.73 (outside break DOWN); stop > 184.45,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-06 12:39:04 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.67,3H,1-1,1-2 BREAK_UP,bull,137.87,135.37,-4,False,1,Doji,ALERT if price > 137.87 (inside break UP); stop < 135.37,Inside bar break UP (1-2),2D,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-06 12:39:04 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.67,3H,1-1,1-2 BREAK_DOWN,bear,135.37,137.87,-4,True,1,Doji,ALERT if price < 135.37 (inside break DOWN); stop > 137.87,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-06 12:39:04 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,168.57,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-2,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,3,2U,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-06 12:39:04 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,168.57,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-2,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,3,2U,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
