scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 03:45:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.18,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-4,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.18,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.27,79.23,-4,False,2D,Bearish Candle,ALERT if price > 85.27 (RevStrat bull); stop < 79.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.18,D,2U-1,1-2 BREAK_UP,bull,82.49,80.65,-4,False,1,Bullish Candle,ALERT if price > 82.49 (inside break UP); stop < 80.65,Inside bar break UP (1-2),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.18,D,2U-1,1-2 BREAK_DOWN,bear,80.65,82.49,-4,True,1,Bullish Candle,ALERT if price < 80.65 (inside break DOWN); stop > 82.49,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.18,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.32,82.39,-4,True,2U,Bullish Candle,ALERT if price < 81.32 (RevStrat bear); stop > 82.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.18,3H,1-3,3-2 BREAK_UP,bull,82.39,80.86,-4,False,3,Bullish Candle,ALERT if price > 82.39 (outside break UP); stop < 80.86,Outside bar break UP (3-2),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.18,3H,1-3,3-2 BREAK_DOWN,bear,80.86,82.39,-4,True,3,Bullish Candle,ALERT if price < 80.86 (outside break DOWN); stop > 82.39,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.18,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.32,82.39,-4,True,2U,Bullish Candle,ALERT if price < 81.32 (RevStrat bear); stop > 82.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.18,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.32,82.39,-4,True,2U,Bullish Candle,ALERT if price < 81.32 (RevStrat bear); stop > 82.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.35,M,1-3,3-2 BREAK_UP,bull,237.04,209.96,10,True,3,Bearish Candle,ALERT if price > 237.04 (outside break UP); stop < 209.96,Outside bar break UP (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.35,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,10,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.35,W,2U-3,3-2 BREAK_UP,bull,229.79,204.27,10,True,3,Doji,ALERT if price > 229.79 (outside break UP); stop < 204.27,Outside bar break UP (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.35,W,2U-3,3-2 BREAK_DOWN,bear,204.27,229.79,10,False,3,Doji,ALERT if price < 204.27 (outside break DOWN); stop > 229.79,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.35,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,218.5,225.82,10,False,2U,Bullish Candle,ALERT if price < 218.5 (RevStrat bear); stop > 225.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.35,4H,2U-1,1-2 BREAK_UP,bull,224.8,223.09,10,True,1,Bearish Candle,ALERT if price > 224.8 (inside break UP); stop < 223.09,Inside bar break UP (1-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.35,4H,2U-1,1-2 BREAK_DOWN,bear,223.09,224.8,10,False,1,Bearish Candle,ALERT if price < 223.09 (inside break DOWN); stop > 224.8,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.35,3H,2U-1,1-2 BREAK_UP,bull,225.02,223.09,10,True,1,Bearish Candle,ALERT if price > 225.02 (inside break UP); stop < 223.09,Inside bar break UP (1-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.35,3H,2U-1,1-2 BREAK_DOWN,bear,223.09,225.02,10,False,1,Bearish Candle,ALERT if price < 223.09 (inside break DOWN); stop > 225.02,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.35,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,224.8,223.09,10,True,2D,Bearish Candle,ALERT if price > 224.8 (RevStrat bull); stop < 223.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,COST,https://finance.yahoo.com/quote/COST/chart,1000.54,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,6,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 03:45:28 EST,COST,https://finance.yahoo.com/quote/COST/chart,1000.54,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,931.27,1001.37,6,False,2U,Bullish Candle,ALERT if price < 931.27 (RevStrat bear); stop > 1001.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 03:45:28 EST,COST,https://finance.yahoo.com/quote/COST/chart,1000.54,D,2U-3,3-2 BREAK_UP,bull,1001.37,983.5,6,True,3,Bullish Candle,ALERT if price > 1001.37 (outside break UP); stop < 983.5,Outside bar break UP (3-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 03:45:28 EST,COST,https://finance.yahoo.com/quote/COST/chart,1000.54,D,2U-3,3-2 BREAK_DOWN,bear,983.5,1001.37,6,False,3,Bullish Candle,ALERT if price < 983.5 (outside break DOWN); stop > 1001.37,Outside bar break DOWN (3-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 03:45:28 EST,MU,https://finance.yahoo.com/quote/MU/chart,394.6,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,6,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,MU,https://finance.yahoo.com/quote/MU/chart,394.6,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,6,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,MU,https://finance.yahoo.com/quote/MU/chart,394.6,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,372.87,396.65,6,False,2U,Bullish Candle,ALERT if price < 372.87 (RevStrat bear); stop > 396.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.32,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.32,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.32,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,6,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.32,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,252.65,190.72,6,True,2D,Bearish Candle,ALERT if price > 252.65 (RevStrat bull); stop < 190.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.25,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-5,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 03:45:28 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.25,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-5,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 03:45:28 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.25,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-5,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 03:45:28 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.25,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-5,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 03:45:28 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.25,W,2D-3,3-2 BREAK_UP,bull,391.78,368.24,-5,False,3,Bullish Candle,ALERT if price > 391.78 (outside break UP); stop < 368.24,Outside bar break UP (3-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 03:45:28 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.25,W,2D-3,3-2 BREAK_DOWN,bear,368.24,391.78,-5,True,3,Bullish Candle,ALERT if price < 368.24 (outside break DOWN); stop > 391.78,Outside bar break DOWN (3-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 03:45:28 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.25,4H,2U-1,1-2 BREAK_UP,bull,385.36,384.22,-5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 385.36 (inside break UP); stop < 384.22,Inside bar break UP (1-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 03:45:28 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.25,4H,2U-1,1-2 BREAK_DOWN,bear,384.22,385.36,-5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 384.22 (inside break DOWN); stop > 385.36,Inside bar break DOWN (1-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 03:45:28 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.25,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,384.22,386.37,-5,True,2U,Bullish Candle,ALERT if price < 384.22 (RevStrat bear); stop > 386.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 03:45:28 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.25,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,385.36,384.22,-5,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 385.36 (RevStrat bull); stop < 384.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 03:45:28 EST,GE,https://finance.yahoo.com/quote/GE/chart,320.81,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,15,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,GE,https://finance.yahoo.com/quote/GE/chart,320.81,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.02,323.18,15,False,2U,Bullish Candle,ALERT if price < 301.02 (RevStrat bear); stop > 323.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,GE,https://finance.yahoo.com/quote/GE/chart,320.81,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.22,323.18,15,False,2U,Bullish Candle,ALERT if price < 310.22 (RevStrat bear); stop > 323.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,GE,https://finance.yahoo.com/quote/GE/chart,320.81,4H,2U-1,1-2 BREAK_UP,bull,322.66,320.33,15,True,1,Bearish Candle,ALERT if price > 322.66 (inside break UP); stop < 320.33,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,GE,https://finance.yahoo.com/quote/GE/chart,320.81,4H,2U-1,1-2 BREAK_DOWN,bear,320.33,322.66,15,False,1,Bearish Candle,ALERT if price < 320.33 (inside break DOWN); stop > 322.66,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,GE,https://finance.yahoo.com/quote/GE/chart,320.81,3H,2U-1,1-2 BREAK_UP,bull,322.66,320.33,15,True,1,Bearish Candle,ALERT if price > 322.66 (inside break UP); stop < 320.33,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,GE,https://finance.yahoo.com/quote/GE/chart,320.81,3H,2U-1,1-2 BREAK_DOWN,bear,320.33,322.66,15,False,1,Bearish Candle,ALERT if price < 320.33 (inside break DOWN); stop > 322.66,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,GE,https://finance.yahoo.com/quote/GE/chart,320.81,2H,1-3,3-2 BREAK_UP,bull,322.66,320.33,15,True,3,Bearish Candle,ALERT if price > 322.66 (outside break UP); stop < 320.33,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,GE,https://finance.yahoo.com/quote/GE/chart,320.81,2H,1-3,3-2 BREAK_DOWN,bear,320.33,322.66,15,False,3,Bearish Candle,ALERT if price < 320.33 (outside break DOWN); stop > 322.66,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,GE,https://finance.yahoo.com/quote/GE/chart,320.81,1H,2D-3,3-2 BREAK_UP,bull,322.66,320.33,15,True,3,Bearish Candle,ALERT if price > 322.66 (outside break UP); stop < 320.33,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,GE,https://finance.yahoo.com/quote/GE/chart,320.81,1H,2D-3,3-2 BREAK_DOWN,bear,320.33,322.66,15,False,3,Bearish Candle,ALERT if price < 320.33 (outside break DOWN); stop > 322.66,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,162.48,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,8,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,162.48,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,8,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,162.48,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.56,156.71,8,True,2D,Bearish Candle,ALERT if price > 169.56 (RevStrat bull); stop < 156.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,162.48,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,162.12,162.86,8,False,2U,Bullish Candle,ALERT if price < 162.12 (RevStrat bear); stop > 162.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.17,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-6,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 03:45:28 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.17,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-6,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 03:45:28 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.17,4H,1-1,1-2 BREAK_UP,bull,159.49,159.17,-6,False,1,Bearish Shooting-Star-like,ALERT if price > 159.49 (inside break UP); stop < 159.17,Inside bar break UP (1-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 03:45:28 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.17,4H,1-1,1-2 BREAK_DOWN,bear,159.17,159.49,-6,True,1,Bearish Shooting-Star-like,ALERT if price < 159.17 (inside break DOWN); stop > 159.49,Inside bar break DOWN (1-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 03:45:28 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.17,3H,1-1,1-2 BREAK_UP,bull,159.49,158.92,-6,False,1,Bearish Candle,ALERT if price > 159.49 (inside break UP); stop < 158.92,Inside bar break UP (1-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 03:45:28 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.17,3H,1-1,1-2 BREAK_DOWN,bear,158.92,159.49,-6,True,1,Bearish Candle,ALERT if price < 158.92 (inside break DOWN); stop > 159.49,Inside bar break DOWN (1-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 03:45:28 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.17,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,159.17,159.49,-6,True,2U,Bearish Shooting-Star-like,ALERT if price < 159.17 (RevStrat bear); stop > 159.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 03:45:28 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.17,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,159.17,159.49,-6,True,2U,Bearish Shooting-Star-like,ALERT if price < 159.17 (RevStrat bear); stop > 159.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 03:45:28 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,276.48,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-2,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-09 03:45:28 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,276.48,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,-2,False,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-09 03:45:28 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,276.48,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,-2,True,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-09 03:45:28 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,276.48,4H,2U-1,1-2 BREAK_UP,bull,276.69,274.55,-2,False,1,Bullish Candle,ALERT if price > 276.69 (inside break UP); stop < 274.55,Inside bar break UP (1-2),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-09 03:45:28 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,276.48,4H,2U-1,1-2 BREAK_DOWN,bear,274.55,276.69,-2,True,1,Bullish Candle,ALERT if price < 274.55 (inside break DOWN); stop > 276.69,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-09 03:45:28 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,276.48,2H,2U-1,1-2 BREAK_UP,bull,276.69,274.55,-2,False,1,Bullish Candle,ALERT if price > 276.69 (inside break UP); stop < 274.55,Inside bar break UP (1-2),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-09 03:45:28 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,276.48,2H,2U-1,1-2 BREAK_DOWN,bear,274.55,276.69,-2,True,1,Bullish Candle,ALERT if price < 274.55 (inside break DOWN); stop > 276.69,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-09 03:45:28 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.73,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 03:45:28 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.73,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
