scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-03 17:45:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.19,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,300.88,Q,2U-3,3-2 BREAK_DOWN,bear,279.1,337.25,7,False,3,Bearish Candle,ALERT if price < 279.1 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,3,1,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,300.88,M,2U-1,1-2 BREAK_UP,bull,316.3,293.67,7,True,1,Bearish Candle,ALERT if price > 316.3 (inside break UP); stop < 293.67,Inside bar break UP (1-2),2U,3,1,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,300.88,M,2U-1,1-2 BREAK_DOWN,bear,293.67,316.3,7,False,1,Bearish Candle,ALERT if price < 293.67 (inside break DOWN); stop > 316.3,Inside bar break DOWN (1-2),2U,3,1,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,300.88,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,295.2,309.93,7,False,2U,Bearish Candle,ALERT if price < 295.2 (RevStrat bear); stop > 309.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,300.88,D,2U-1,1-2 BREAK_UP,bull,301.96,296.56,7,True,1,Bullish Candle,ALERT if price > 301.96 (inside break UP); stop < 296.56,Inside bar break UP (1-2),2U,3,1,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,300.88,D,2U-1,1-2 BREAK_DOWN,bear,296.56,301.96,7,False,1,Bullish Candle,ALERT if price < 296.56 (inside break DOWN); stop > 301.96,Inside bar break DOWN (1-2),2U,3,1,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,300.88,3H,2U-1,1-2 BREAK_UP,bull,301.92,300.16,7,True,1,Bearish Candle,ALERT if price > 301.92 (inside break UP); stop < 300.16,Inside bar break UP (1-2),2U,3,1,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,300.88,3H,2U-1,1-2 BREAK_DOWN,bear,300.16,301.92,7,False,1,Bearish Candle,ALERT if price < 300.16 (inside break DOWN); stop > 301.92,Inside bar break DOWN (1-2),2U,3,1,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,300.88,2H,2U-1,1-2 BREAK_UP,bull,301.92,300.16,7,True,1,Bearish Candle,ALERT if price > 301.92 (inside break UP); stop < 300.16,Inside bar break UP (1-2),2U,3,1,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,300.88,2H,2U-1,1-2 BREAK_DOWN,bear,300.16,301.92,7,False,1,Bearish Candle,ALERT if price < 300.16 (inside break DOWN); stop > 301.92,Inside bar break DOWN (1-2),2U,3,1,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,300.88,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,301.39,300.16,7,True,2D,Bearish Candle,ALERT if price > 301.39 (RevStrat bull); stop < 300.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,V,https://finance.yahoo.com/quote/V/chart,313.66,Q,2D-3,3-2 BREAK_UP,bull,358.62,294.32,2,True,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 294.32,Outside bar break UP (3-2),2U,3,1,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,V,https://finance.yahoo.com/quote/V/chart,313.66,Q,2D-3,3-2 BREAK_DOWN,bear,294.32,358.62,2,False,3,Bearish Candle,ALERT if price < 294.32 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,3,1,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,V,https://finance.yahoo.com/quote/V/chart,313.66,M,3-1,1-2 BREAK_UP,bull,335.85,316.16,2,True,1,Bearish Candle,ALERT if price > 335.85 (inside break UP); stop < 316.16,Inside bar break UP (1-2),2U,3,1,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,V,https://finance.yahoo.com/quote/V/chart,313.66,M,3-1,1-2 BREAK_DOWN,bear,316.16,335.85,2,False,1,Bearish Candle,ALERT if price < 316.16 (inside break DOWN); stop > 335.85,Inside bar break DOWN (1-2),2U,3,1,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,V,https://finance.yahoo.com/quote/V/chart,313.66,4H,2D-1,1-2 BREAK_UP,bull,314.93,311.12,2,True,1,Bullish Candle,ALERT if price > 314.93 (inside break UP); stop < 311.12,Inside bar break UP (1-2),2U,3,1,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,V,https://finance.yahoo.com/quote/V/chart,313.66,4H,2D-1,1-2 BREAK_DOWN,bear,311.12,314.93,2,False,1,Bullish Candle,ALERT if price < 311.12 (inside break DOWN); stop > 314.93,Inside bar break DOWN (1-2),2U,3,1,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-03 17:45:55 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,230.5,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,166.15,226.29,5,False,2U,Bullish Marubozu-like,ALERT if price < 166.15 (RevStrat bear); stop > 226.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-06-03 17:45:55 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,230.5,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.48,227.6,5,True,2D,Bearish Candle,ALERT if price > 240.48 (RevStrat bull); stop < 227.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-06-03 17:45:55 EDT,MA,https://finance.yahoo.com/quote/MA/chart,471.95,Q,2D-3,3-2 BREAK_UP,bull,589.67,480.5,2,True,3,Bearish Candle,ALERT if price > 589.67 (outside break UP); stop < 480.5,Outside bar break UP (3-2),2U,3,1,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,MA,https://finance.yahoo.com/quote/MA/chart,471.95,Q,2D-3,3-2 BREAK_DOWN,bear,480.5,589.67,2,False,3,Bearish Candle,ALERT if price < 480.5 (outside break DOWN); stop > 589.67,Outside bar break DOWN (3-2),2U,3,1,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,MA,https://finance.yahoo.com/quote/MA/chart,471.95,M,2U-1,1-2 BREAK_UP,bull,512.9,486.35,2,True,1,Bearish Candle,ALERT if price > 512.9 (inside break UP); stop < 486.35,Inside bar break UP (1-2),2U,3,1,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,MA,https://finance.yahoo.com/quote/MA/chart,471.95,M,2U-1,1-2 BREAK_DOWN,bear,486.35,512.9,2,False,1,Bearish Candle,ALERT if price < 486.35 (inside break DOWN); stop > 512.9,Inside bar break DOWN (1-2),2U,3,1,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,MA,https://finance.yahoo.com/quote/MA/chart,471.95,4H,2D-1,1-2 BREAK_UP,bull,473.82,467.55,2,True,1,Bullish Candle,ALERT if price > 473.82 (inside break UP); stop < 467.55,Inside bar break UP (1-2),2U,3,1,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,MA,https://finance.yahoo.com/quote/MA/chart,471.95,4H,2D-1,1-2 BREAK_DOWN,bear,467.55,473.82,2,False,1,Bullish Candle,ALERT if price < 467.55 (inside break DOWN); stop > 473.82,Inside bar break DOWN (1-2),2U,3,1,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.71,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,3,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,1,2D,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-03 17:45:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.71,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,3,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,1,2D,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-03 17:45:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.71,M,2D-1,1-2 BREAK_UP,bull,163.68,143.92,3,True,1,Bearish Candle,ALERT if price > 163.68 (inside break UP); stop < 143.92,Inside bar break UP (1-2),1,2U,1,2D,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-03 17:45:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.71,M,2D-1,1-2 BREAK_DOWN,bear,143.92,163.68,3,False,1,Bearish Candle,ALERT if price < 143.92 (inside break DOWN); stop > 163.68,Inside bar break DOWN (1-2),1,2U,1,2D,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-03 17:45:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.71,4H,2U-1,1-2 BREAK_UP,bull,154.85,152.5,3,True,1,Bearish Marubozu-like,ALERT if price > 154.85 (inside break UP); stop < 152.5,Inside bar break UP (1-2),1,2U,1,2D,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-03 17:45:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.71,4H,2U-1,1-2 BREAK_DOWN,bear,152.5,154.85,3,False,1,Bearish Marubozu-like,ALERT if price < 152.5 (inside break DOWN); stop > 154.85,Inside bar break DOWN (1-2),1,2U,1,2D,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-03 17:45:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.71,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.85,152.5,3,True,2D,Bearish Candle,ALERT if price > 153.85 (RevStrat bull); stop < 152.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,1,2D,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-03 17:45:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.71,1H,2D-3,3-2 BREAK_UP,bull,153.85,152.5,3,True,3,Bearish Candle,ALERT if price > 153.85 (outside break UP); stop < 152.5,Outside bar break UP (3-2),1,2U,1,2D,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-03 17:45:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.71,1H,2D-3,3-2 BREAK_DOWN,bear,152.5,153.85,3,False,3,Bearish Candle,ALERT if price < 152.5 (outside break DOWN); stop > 153.85,Outside bar break DOWN (3-2),1,2U,1,2D,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-03 17:45:55 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,223.57,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,-1,False,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2D,2D,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-03 17:45:55 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,223.57,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,-1,True,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2D,2D,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-03 17:45:55 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,223.57,D,2U-1,1-2 BREAK_UP,bull,224.93,222.0,-1,False,1,Bullish Candle,ALERT if price > 224.93 (inside break UP); stop < 222.0,Inside bar break UP (1-2),3,2U,2D,2D,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-03 17:45:55 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,223.57,D,2U-1,1-2 BREAK_DOWN,bear,222.0,224.93,-1,True,1,Bullish Candle,ALERT if price < 222.0 (inside break DOWN); stop > 224.93,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-03 17:45:55 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,223.57,4H,3-1,1-2 BREAK_UP,bull,224.51,223.08,-1,False,1,Bearish Candle,ALERT if price > 224.51 (inside break UP); stop < 223.08,Inside bar break UP (1-2),3,2U,2D,2D,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-03 17:45:55 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,223.57,4H,3-1,1-2 BREAK_DOWN,bear,223.08,224.51,-1,True,1,Bearish Candle,ALERT if price < 223.08 (inside break DOWN); stop > 224.51,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-03 17:45:55 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,223.57,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.95,223.08,-1,False,2D,Bearish Candle,ALERT if price > 223.95 (RevStrat bull); stop < 223.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-03 17:45:55 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,223.57,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.95,223.08,-1,False,2D,Bearish Candle,ALERT if price > 223.95 (RevStrat bull); stop < 223.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-03 17:45:55 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1728.41,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,10,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-06-03 17:45:55 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1728.41,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,10,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-06-03 17:45:55 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1728.41,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1580.0,1654.2,10,False,2U,Bearish Candle,ALERT if price < 1580.0 (RevStrat bear); stop > 1654.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-06-03 17:45:55 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1728.41,1H,2U-3,3-2 BREAK_UP,bull,1743.27,1725.33,10,True,3,Bearish Candle,ALERT if price > 1743.27 (outside break UP); stop < 1725.33,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-06-03 17:45:55 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1728.41,1H,2U-3,3-2 BREAK_DOWN,bear,1725.33,1743.27,10,False,3,Bearish Candle,ALERT if price < 1725.33 (outside break DOWN); stop > 1743.27,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-06-03 17:45:55 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,52.42,Q,2U-3,3-2 BREAK_UP,bull,57.55,46.12,6,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 46.12,Outside bar break UP (3-2),2U,3,1,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,52.42,Q,2U-3,3-2 BREAK_DOWN,bear,46.12,57.55,6,False,3,Bearish Candle,ALERT if price < 46.12 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,52.42,M,2U-1,1-2 BREAK_UP,bull,54.2,49.3,6,True,1,Bearish Candle,ALERT if price > 54.2 (inside break UP); stop < 49.3,Inside bar break UP (1-2),2U,3,1,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,52.42,M,2U-1,1-2 BREAK_DOWN,bear,49.3,54.2,6,False,1,Bearish Candle,ALERT if price < 49.3 (inside break DOWN); stop > 54.2,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,52.42,1H,1-3,3-2 BREAK_UP,bull,52.55,52.24,6,True,3,Doji,ALERT if price > 52.55 (outside break UP); stop < 52.24,Outside bar break UP (3-2),2U,3,1,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,52.42,1H,1-3,3-2 BREAK_DOWN,bear,52.24,52.55,6,False,3,Doji,ALERT if price < 52.24 (outside break DOWN); stop > 52.55,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.53,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,94.7,85.1,-5,False,2D,Bearish Marubozu-like,ALERT if price > 94.7 (RevStrat bull); stop < 85.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.53,4H,2D-1,1-2 BREAK_UP,bull,81.73,81.17,-5,False,1,Bullish Candle,ALERT if price > 81.73 (inside break UP); stop < 81.17,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.53,4H,2D-1,1-2 BREAK_DOWN,bear,81.17,81.73,-5,True,1,Bullish Candle,ALERT if price < 81.17 (inside break DOWN); stop > 81.73,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.53,3H,2D-1,1-2 BREAK_UP,bull,81.69,81.3,-5,False,1,Bullish Candle,ALERT if price > 81.69 (inside break UP); stop < 81.3,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.53,3H,2D-1,1-2 BREAK_DOWN,bear,81.3,81.69,-5,True,1,Bullish Candle,ALERT if price < 81.3 (inside break DOWN); stop > 81.69,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.53,2H,1-1,1-2 BREAK_UP,bull,81.69,81.3,-5,False,1,Bullish Candle,ALERT if price > 81.69 (inside break UP); stop < 81.3,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.53,2H,1-1,1-2 BREAK_DOWN,bear,81.3,81.69,-5,True,1,Bullish Candle,ALERT if price < 81.3 (inside break DOWN); stop > 81.69,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,217.13,M,2D-1,1-2 BREAK_UP,bull,220.01,200.02,2,True,1,Bullish Candle,ALERT if price > 220.01 (inside break UP); stop < 200.02,Inside bar break UP (1-2),2U,2D,1,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-03 17:45:55 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,217.13,M,2D-1,1-2 BREAK_DOWN,bear,200.02,220.01,2,False,1,Bullish Candle,ALERT if price < 200.02 (inside break DOWN); stop > 220.01,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-03 17:45:55 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,217.13,W,2U-1,1-2 BREAK_UP,bull,219.6,211.36,2,True,1,Bullish Candle,ALERT if price > 219.6 (inside break UP); stop < 211.36,Inside bar break UP (1-2),2U,2D,1,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-03 17:45:55 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,217.13,W,2U-1,1-2 BREAK_DOWN,bear,211.36,219.6,2,False,1,Bullish Candle,ALERT if price < 211.36 (inside break DOWN); stop > 219.6,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-03 17:45:55 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,217.13,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,213.73,219.54,2,False,2U,Bullish Candle,ALERT if price < 213.73 (RevStrat bear); stop > 219.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-03 17:45:55 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.96,M,2U-3,3-2 BREAK_UP,bull,1096.5,945.45,8,True,3,Bearish Candle,ALERT if price > 1096.5 (outside break UP); stop < 945.45,Outside bar break UP (3-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-03 17:45:55 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.96,M,2U-3,3-2 BREAK_DOWN,bear,945.45,1096.5,8,False,3,Bearish Candle,ALERT if price < 945.45 (outside break DOWN); stop > 1096.5,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-03 17:45:55 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.96,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,951.99,969.18,8,False,2U,Bullish Candle,ALERT if price < 951.99 (RevStrat bear); stop > 969.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-03 17:45:55 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.96,4H,2U-1,1-2 BREAK_UP,bull,967.28,958.3,8,True,1,Doji,ALERT if price > 967.28 (inside break UP); stop < 958.3,Inside bar break UP (1-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-03 17:45:55 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.96,4H,2U-1,1-2 BREAK_DOWN,bear,958.3,967.28,8,False,1,Doji,ALERT if price < 958.3 (inside break DOWN); stop > 967.28,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-03 17:45:55 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.96,3H,1-1,1-2 BREAK_UP,bull,963.11,958.3,8,True,1,Bullish Candle,ALERT if price > 963.11 (inside break UP); stop < 958.3,Inside bar break UP (1-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-03 17:45:55 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.96,3H,1-1,1-2 BREAK_DOWN,bear,958.3,963.11,8,False,1,Bullish Candle,ALERT if price < 958.3 (inside break DOWN); stop > 963.11,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-03 17:45:55 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.96,2H,1-1,1-2 BREAK_UP,bull,963.11,958.3,8,True,1,Bullish Candle,ALERT if price > 963.11 (inside break UP); stop < 958.3,Inside bar break UP (1-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-03 17:45:55 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.96,2H,1-1,1-2 BREAK_DOWN,bear,958.3,963.11,8,False,1,Bullish Candle,ALERT if price < 958.3 (inside break DOWN); stop > 963.11,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
