scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 14:45:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,942.47,W,2U-1,1-2 BREAK_UP,bull,968.61,894.59,10,True,1,Bearish Candle,ALERT if price > 968.61 (inside break UP); stop < 894.59,Inside bar break UP (1-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 14:45:06 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,942.47,W,2U-1,1-2 BREAK_DOWN,bear,894.59,968.61,10,False,1,Bearish Candle,ALERT if price < 894.59 (inside break DOWN); stop > 968.61,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 14:45:06 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,942.47,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,935.67,950.0,10,False,2U,Bullish Candle,ALERT if price < 935.67 (RevStrat bear); stop > 950.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 14:45:06 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,942.47,4H,1-3,3-2 BREAK_UP,bull,950.42,940.11,10,True,3,Bearish Candle,ALERT if price > 950.42 (outside break UP); stop < 940.11,Outside bar break UP (3-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 14:45:06 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,942.47,4H,1-3,3-2 BREAK_DOWN,bear,940.11,950.42,10,False,3,Bearish Candle,ALERT if price < 940.11 (outside break DOWN); stop > 950.42,Outside bar break DOWN (3-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 14:45:06 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,942.47,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,946.73,935.0,10,True,2D,Bearish Candle,ALERT if price > 946.73 (RevStrat bull); stop < 935.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 14:45:06 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,942.47,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,942.77,935.0,10,True,2D,Bearish Candle,ALERT if price > 942.77 (RevStrat bull); stop < 935.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 14:45:06 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,942.47,1H,1-3,3-2 BREAK_UP,bull,941.69,936.0,10,True,3,Bullish Candle,ALERT if price > 941.69 (outside break UP); stop < 936.0,Outside bar break UP (3-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 14:45:06 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,942.47,1H,1-3,3-2 BREAK_DOWN,bear,936.0,941.69,10,False,3,Bullish Candle,ALERT if price < 936.0 (outside break DOWN); stop > 941.69,Outside bar break DOWN (3-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 14:45:06 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,95.7,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,6,True,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,95.7,D,2D-1,1-2 BREAK_UP,bull,95.51,93.62,6,True,1,Bullish Hammer-like,ALERT if price > 95.51 (inside break UP); stop < 93.62,Inside bar break UP (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,95.7,D,2D-1,1-2 BREAK_DOWN,bear,93.62,95.51,6,False,1,Bullish Hammer-like,ALERT if price < 93.62 (inside break DOWN); stop > 95.51,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,95.7,4H,2U-3,3-2 BREAK_UP,bull,96.65,94.26,6,True,3,Bullish Candle,ALERT if price > 96.65 (outside break UP); stop < 94.26,Outside bar break UP (3-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,95.7,4H,2U-3,3-2 BREAK_DOWN,bear,94.26,96.65,6,False,3,Bullish Candle,ALERT if price < 94.26 (outside break DOWN); stop > 96.65,Outside bar break DOWN (3-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,95.7,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,96.02,96.66,6,False,2U,Doji,ALERT if price < 96.02 (RevStrat bear); stop > 96.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,95.7,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,96.02,96.66,6,False,2U,Bullish Candle,ALERT if price < 96.02 (RevStrat bear); stop > 96.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.93,M,2U-3,3-2 BREAK_UP,bull,49.3,45.03,10,True,3,Bullish Candle,ALERT if price > 49.3 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.93,M,2U-3,3-2 BREAK_DOWN,bear,45.03,49.3,10,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 49.3,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.93,4H,1-3,3-2 BREAK_UP,bull,51.76,50.9,10,True,3,Bearish Candle,ALERT if price > 51.76 (outside break UP); stop < 50.9,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.93,4H,1-3,3-2 BREAK_DOWN,bear,50.9,51.76,10,False,3,Bearish Candle,ALERT if price < 50.9 (outside break DOWN); stop > 51.76,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.93,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.37,50.9,10,True,2D,Bullish Candle,ALERT if price > 51.37 (RevStrat bull); stop < 50.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.93,2H,3-1,1-2 BREAK_UP,bull,51.37,50.9,10,True,1,Bullish Candle,ALERT if price > 51.37 (inside break UP); stop < 50.9,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.93,2H,3-1,1-2 BREAK_DOWN,bear,50.9,51.37,10,False,1,Bullish Candle,ALERT if price < 50.9 (inside break DOWN); stop > 51.37,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.6,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-3,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-18 14:45:06 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.6,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.1,30.11,-3,True,2U,Bullish Candle,ALERT if price < 27.1 (RevStrat bear); stop > 30.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-18 14:45:06 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.6,3H,2D-3,3-2 BREAK_UP,bull,31.8,31.33,-3,False,3,Bullish Candle,ALERT if price > 31.8 (outside break UP); stop < 31.33,Outside bar break UP (3-2),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-18 14:45:06 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.6,3H,2D-3,3-2 BREAK_DOWN,bear,31.33,31.8,-3,True,3,Bullish Candle,ALERT if price < 31.33 (outside break DOWN); stop > 31.8,Outside bar break DOWN (3-2),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-18 14:45:06 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.6,1H,2U-3,3-2 BREAK_UP,bull,31.82,31.59,-3,False,3,Bearish Candle,ALERT if price > 31.82 (outside break UP); stop < 31.59,Outside bar break UP (3-2),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-18 14:45:06 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.6,1H,2U-3,3-2 BREAK_DOWN,bear,31.59,31.82,-3,True,3,Bearish Candle,ALERT if price < 31.59 (outside break DOWN); stop > 31.82,Outside bar break DOWN (3-2),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-18 14:45:06 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,171.5,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,-1,False,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,171.5,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,-1,True,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,171.5,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,234.43,200.2,-1,False,2D,Bearish Candle,ALERT if price > 234.43 (RevStrat bull); stop < 200.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,171.5,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,162.19,175.03,-1,True,2U,Bullish Candle,ALERT if price < 162.19 (RevStrat bear); stop > 175.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,171.5,2H,2U-1,1-2 BREAK_UP,bull,174.28,171.94,-1,False,1,Bullish Marubozu-like,ALERT if price > 174.28 (inside break UP); stop < 171.94,Inside bar break UP (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,171.5,2H,2U-1,1-2 BREAK_DOWN,bear,171.94,174.28,-1,True,1,Bullish Marubozu-like,ALERT if price < 171.94 (inside break DOWN); stop > 174.28,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,443.32,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-2,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,443.32,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-2,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,443.32,W,2D-1,1-2 BREAK_UP,bull,452.0,413.7,-2,False,1,Bullish Candle,ALERT if price > 452.0 (inside break UP); stop < 413.7,Inside bar break UP (1-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,443.32,W,2D-1,1-2 BREAK_DOWN,bear,413.7,452.0,-2,True,1,Bullish Candle,ALERT if price < 413.7 (inside break DOWN); stop > 452.0,Inside bar break DOWN (1-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,443.32,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,433.21,446.91,-2,True,2U,Bullish Candle,ALERT if price < 433.21 (RevStrat bear); stop > 446.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,443.32,2H,2U-1,1-2 BREAK_UP,bull,446.63,443.53,-2,False,1,Doji,ALERT if price > 446.63 (inside break UP); stop < 443.53,Inside bar break UP (1-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,443.32,2H,2U-1,1-2 BREAK_DOWN,bear,443.53,446.63,-2,True,1,Doji,ALERT if price < 443.53 (inside break DOWN); stop > 446.63,Inside bar break DOWN (1-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,443.32,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,446.24,443.49,-2,False,2D,Bearish Candle,ALERT if price > 446.24 (RevStrat bull); stop < 443.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.27,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,7,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.27,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,7,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.27,W,1-3,3-2 BREAK_UP,bull,363.37,340.36,7,True,3,Bearish Candle,ALERT if price > 363.37 (outside break UP); stop < 340.36,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.27,W,1-3,3-2 BREAK_DOWN,bear,340.36,363.37,7,False,3,Bearish Candle,ALERT if price < 340.36 (outside break DOWN); stop > 363.37,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.27,D,1-3,3-2 BREAK_UP,bull,350.0,340.09,7,True,3,Bearish Candle,ALERT if price > 350.0 (outside break UP); stop < 340.09,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.27,D,1-3,3-2 BREAK_DOWN,bear,340.09,350.0,7,False,3,Bearish Candle,ALERT if price < 340.09 (outside break DOWN); stop > 350.0,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.27,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,343.68,348.17,7,False,2U,Doji,ALERT if price < 343.68 (RevStrat bear); stop > 348.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.27,3H,2U-1,1-2 BREAK_UP,bull,347.89,344.68,7,True,1,Bullish Candle,ALERT if price > 347.89 (inside break UP); stop < 344.68,Inside bar break UP (1-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.27,3H,2U-1,1-2 BREAK_DOWN,bear,344.68,347.89,7,False,1,Bullish Candle,ALERT if price < 344.68 (inside break DOWN); stop > 347.89,Inside bar break DOWN (1-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.27,2H,2U-1,1-2 BREAK_UP,bull,347.89,344.95,7,True,1,Bullish Candle,ALERT if price > 347.89 (inside break UP); stop < 344.95,Inside bar break UP (1-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.27,2H,2U-1,1-2 BREAK_DOWN,bear,344.95,347.89,7,False,1,Bullish Candle,ALERT if price < 344.95 (inside break DOWN); stop > 347.89,Inside bar break DOWN (1-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.27,1H,2U-3,3-2 BREAK_UP,bull,348.46,346.74,7,True,3,Doji,ALERT if price > 348.46 (outside break UP); stop < 346.74,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.27,1H,2U-3,3-2 BREAK_DOWN,bear,346.74,348.46,7,False,3,Doji,ALERT if price < 346.74 (outside break DOWN); stop > 348.46,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.19,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.29,9.17,13,True,2D,Bullish Candle,ALERT if price > 9.29 (RevStrat bull); stop < 9.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.19,2H,2D-1,1-2 BREAK_UP,bull,9.28,9.21,13,True,1,Bearish Candle,ALERT if price > 9.28 (inside break UP); stop < 9.21,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.19,2H,2D-1,1-2 BREAK_DOWN,bear,9.21,9.28,13,False,1,Bearish Candle,ALERT if price < 9.21 (inside break DOWN); stop > 9.28,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,CME,https://finance.yahoo.com/quote/CME/chart,302.75,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,4,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,CME,https://finance.yahoo.com/quote/CME/chart,302.75,M,1-3,3-2 BREAK_UP,bull,291.76,262.19,4,True,3,Bullish Candle,ALERT if price > 291.76 (outside break UP); stop < 262.19,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,CME,https://finance.yahoo.com/quote/CME/chart,302.75,M,1-3,3-2 BREAK_DOWN,bear,262.19,291.76,4,False,3,Bullish Candle,ALERT if price < 262.19 (outside break DOWN); stop > 291.76,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,CME,https://finance.yahoo.com/quote/CME/chart,302.75,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,302.1,308.2,4,False,2U,Bearish Candle,ALERT if price < 302.1 (RevStrat bear); stop > 308.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,CME,https://finance.yahoo.com/quote/CME/chart,302.75,4H,2U-3,3-2 BREAK_UP,bull,304.94,299.52,4,True,3,Bearish Candle,ALERT if price > 304.94 (outside break UP); stop < 299.52,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,CME,https://finance.yahoo.com/quote/CME/chart,302.75,4H,2U-3,3-2 BREAK_DOWN,bear,299.52,304.94,4,False,3,Bearish Candle,ALERT if price < 299.52 (outside break DOWN); stop > 304.94,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,CME,https://finance.yahoo.com/quote/CME/chart,302.75,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,302.96,299.48,4,True,2D,Bearish Candle,ALERT if price > 302.96 (RevStrat bull); stop < 299.48,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,CME,https://finance.yahoo.com/quote/CME/chart,302.75,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,302.96,299.48,4,True,2D,Bullish Candle,ALERT if price > 302.96 (RevStrat bull); stop < 299.48,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.54,M,3-1,1-2 BREAK_UP,bull,67.13,61.02,-8,False,1,Bearish Candle,ALERT if price > 67.13 (inside break UP); stop < 61.02,Inside bar break UP (1-2),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.54,M,3-1,1-2 BREAK_DOWN,bear,61.02,67.13,-8,True,1,Bearish Candle,ALERT if price < 61.02 (inside break DOWN); stop > 67.13,Inside bar break DOWN (1-2),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.54,W,2D-1,1-2 BREAK_UP,bull,64.19,60.85,-8,False,1,Bearish Candle,ALERT if price > 64.19 (inside break UP); stop < 60.85,Inside bar break UP (1-2),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.54,W,2D-1,1-2 BREAK_DOWN,bear,60.85,64.19,-8,True,1,Bearish Candle,ALERT if price < 60.85 (inside break DOWN); stop > 64.19,Inside bar break DOWN (1-2),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.54,4H,2U-3,3-2 BREAK_UP,bull,65.69,64.31,-8,False,3,Bullish Marubozu-like,ALERT if price > 65.69 (outside break UP); stop < 64.31,Outside bar break UP (3-2),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.54,4H,2U-3,3-2 BREAK_DOWN,bear,64.31,65.69,-8,True,3,Bullish Marubozu-like,ALERT if price < 64.31 (outside break DOWN); stop > 65.69,Outside bar break DOWN (3-2),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.54,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,65.48,66.15,-8,True,2U,Bullish Candle,ALERT if price < 65.48 (RevStrat bear); stop > 66.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.54,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,66.04,65.5,-8,False,2D,Bearish Candle,ALERT if price > 66.04 (RevStrat bull); stop < 65.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,360.56,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,8,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,360.56,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,8,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,360.56,W,2D-3,3-2 BREAK_UP,bull,419.85,328.88,8,True,3,Bearish Candle,ALERT if price > 419.85 (outside break UP); stop < 328.88,Outside bar break UP (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
