scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 12:09:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.73,2H,2U-3,3-2 BREAK_UP,bull,569.21,564.21,3,True,3,Bearish Candle,ALERT if price > 569.21 (outside break UP); stop < 564.21,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,MU,https://finance.yahoo.com/quote/MU/chart,322.89,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,1,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,MU,https://finance.yahoo.com/quote/MU/chart,322.89,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,1,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,MU,https://finance.yahoo.com/quote/MU/chart,322.89,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,1,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,MU,https://finance.yahoo.com/quote/MU/chart,322.89,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,362.81,318.4,1,True,2D,Bearish Marubozu-like,ALERT if price > 362.81 (RevStrat bull); stop < 318.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,MU,https://finance.yahoo.com/quote/MU/chart,322.89,3H,2D-3,3-2 BREAK_UP,bull,329.42,311.49,1,True,3,Bullish Candle,ALERT if price > 329.42 (outside break UP); stop < 311.49,Outside bar break UP (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,MU,https://finance.yahoo.com/quote/MU/chart,322.89,3H,2D-3,3-2 BREAK_DOWN,bear,311.49,329.42,1,False,3,Bullish Candle,ALERT if price < 311.49 (outside break DOWN); stop > 329.42,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,MU,https://finance.yahoo.com/quote/MU/chart,322.89,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,316.55,329.42,1,False,2U,Bearish Candle,ALERT if price < 316.55 (RevStrat bear); stop > 329.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,MU,https://finance.yahoo.com/quote/MU/chart,322.89,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,321.77,329.42,1,False,2U,Bearish Candle,ALERT if price < 321.77 (RevStrat bear); stop > 329.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.65,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,3,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.65,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,3,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.65,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,197.69,221.33,3,False,2U,Bearish Candle,ALERT if price < 197.69 (RevStrat bear); stop > 221.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.65,D,2D-3,3-2 BREAK_UP,bull,208.43,192.87,3,True,3,Bearish Candle,ALERT if price > 208.43 (outside break UP); stop < 192.87,Outside bar break UP (3-2),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.65,D,2D-3,3-2 BREAK_DOWN,bear,192.87,208.43,3,False,3,Bearish Candle,ALERT if price < 192.87 (outside break DOWN); stop > 208.43,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.65,1H,2U-1,1-2 BREAK_UP,bull,201.6,198.11,3,True,1,Bearish Candle,ALERT if price > 201.6 (inside break UP); stop < 198.11,Inside bar break UP (1-2),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.65,1H,2U-1,1-2 BREAK_DOWN,bear,198.11,201.6,3,False,1,Bearish Candle,ALERT if price < 198.11 (inside break DOWN); stop > 201.6,Inside bar break DOWN (1-2),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,HD,https://finance.yahoo.com/quote/HD/chart,325.01,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,0,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,1,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-31 12:09:00 EDT,HD,https://finance.yahoo.com/quote/HD/chart,325.01,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,0,False,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,1,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-31 12:09:00 EDT,HD,https://finance.yahoo.com/quote/HD/chart,325.01,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,0,False,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,1,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-31 12:09:00 EDT,HD,https://finance.yahoo.com/quote/HD/chart,325.01,W,2D-1,1-2 BREAK_UP,bull,337.19,320.74,0,False,1,Bearish Candle,ALERT if price > 337.19 (inside break UP); stop < 320.74,Inside bar break UP (1-2),1,2D,2U,1,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-31 12:09:00 EDT,HD,https://finance.yahoo.com/quote/HD/chart,325.01,W,2D-1,1-2 BREAK_DOWN,bear,320.74,337.19,0,False,1,Bearish Candle,ALERT if price < 320.74 (inside break DOWN); stop > 337.19,Inside bar break DOWN (1-2),1,2D,2U,1,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-31 12:09:00 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,122.45,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,5,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,122.45,W,2D-1,1-2 BREAK_UP,bull,130.65,122.23,5,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 130.65 (inside break UP); stop < 122.23,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,122.45,W,2D-1,1-2 BREAK_DOWN,bear,122.23,130.65,5,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 122.23 (inside break DOWN); stop > 130.65,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,122.45,4H,2D-3,3-2 BREAK_UP,bull,123.75,121.38,5,True,3,Bullish Candle,ALERT if price > 123.75 (outside break UP); stop < 121.38,Outside bar break UP (3-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,122.45,4H,2D-3,3-2 BREAK_DOWN,bear,121.38,123.75,5,False,3,Bullish Candle,ALERT if price < 121.38 (outside break DOWN); stop > 123.75,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,122.45,3H,2D-3,3-2 BREAK_UP,bull,123.75,121.38,5,True,3,Bullish Candle,ALERT if price > 123.75 (outside break UP); stop < 121.38,Outside bar break UP (3-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,122.45,3H,2D-3,3-2 BREAK_DOWN,bear,121.38,123.75,5,False,3,Bullish Candle,ALERT if price < 121.38 (outside break DOWN); stop > 123.75,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,122.45,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.15,123.75,5,False,2U,Bearish Candle,ALERT if price < 122.15 (RevStrat bear); stop > 123.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,122.45,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.15,123.75,5,False,2U,Bearish Candle,ALERT if price < 122.15 (RevStrat bear); stop > 123.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,PG,https://finance.yahoo.com/quote/PG/chart,142.84,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-7,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-31 12:09:00 EDT,PG,https://finance.yahoo.com/quote/PG/chart,142.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,144.92,142.3,-7,False,2D,Bearish Candle,ALERT if price > 144.92 (RevStrat bull); stop < 142.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-31 12:09:00 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,268.19,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-6,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 12:09:00 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,268.19,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-6,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 12:09:00 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,268.19,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,280.75,255.97,-6,False,2D,Bearish Candle,ALERT if price > 280.75 (RevStrat bull); stop < 255.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 12:09:00 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,268.19,D,2D-1,1-2 BREAK_UP,bull,262.33,256.67,-6,False,1,Bullish Hammer-like,ALERT if price > 262.33 (inside break UP); stop < 256.67,Inside bar break UP (1-2),2D,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 12:09:00 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,268.19,D,2D-1,1-2 BREAK_DOWN,bear,256.67,262.33,-6,True,1,Bullish Hammer-like,ALERT if price < 256.67 (inside break DOWN); stop > 262.33,Inside bar break DOWN (1-2),2D,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 12:09:00 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,211.38,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-31 12:09:00 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,211.38,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-31 12:09:00 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,211.38,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-31 12:09:00 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,211.38,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-31 12:09:00 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,211.38,4H,2D-3,3-2 BREAK_UP,bull,213.1,209.66,6,True,3,Bullish Candle,ALERT if price > 213.1 (outside break UP); stop < 209.66,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-31 12:09:00 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,211.38,4H,2D-3,3-2 BREAK_DOWN,bear,209.66,213.1,6,False,3,Bullish Candle,ALERT if price < 209.66 (outside break DOWN); stop > 213.1,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-31 12:09:00 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,211.38,3H,2D-3,3-2 BREAK_UP,bull,213.1,209.66,6,True,3,Bullish Candle,ALERT if price > 213.1 (outside break UP); stop < 209.66,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-31 12:09:00 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,211.38,3H,2D-3,3-2 BREAK_DOWN,bear,209.66,213.1,6,False,3,Bullish Candle,ALERT if price < 209.66 (outside break DOWN); stop > 213.1,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-31 12:09:00 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,211.38,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,211.32,213.1,6,False,2U,Bearish Candle,ALERT if price < 211.32 (RevStrat bear); stop > 213.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-31 12:09:00 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,211.38,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,211.32,213.1,6,False,2U,Bearish Candle,ALERT if price < 211.32 (RevStrat bear); stop > 213.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-31 12:09:00 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.06,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.86,80.79,7,False,2U,Bearish Candle,ALERT if price < 76.86 (RevStrat bear); stop > 80.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.06,2H,2U-1,1-2 BREAK_UP,bull,78.35,77.59,7,True,1,Bearish Candle,ALERT if price > 78.35 (inside break UP); stop < 77.59,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.06,2H,2U-1,1-2 BREAK_DOWN,bear,77.59,78.35,7,False,1,Bearish Candle,ALERT if price < 77.59 (inside break DOWN); stop > 78.35,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.06,1H,2U-1,1-2 BREAK_UP,bull,78.33,77.59,7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 78.33 (inside break UP); stop < 77.59,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.06,1H,2U-1,1-2 BREAK_DOWN,bear,77.59,78.33,7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 77.59 (inside break DOWN); stop > 78.33,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,GS,https://finance.yahoo.com/quote/GS/chart,821.94,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,797.78,854.75,9,False,2U,Bearish Candle,ALERT if price < 797.78 (RevStrat bear); stop > 854.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-31 12:09:00 EDT,GS,https://finance.yahoo.com/quote/GS/chart,821.94,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,810.0,827.86,9,False,2U,Bearish Candle,ALERT if price < 810.0 (RevStrat bear); stop > 827.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-31 12:09:00 EDT,GS,https://finance.yahoo.com/quote/GS/chart,821.94,2H,2U-1,1-2 BREAK_UP,bull,825.77,815.4,9,True,1,Doji,ALERT if price > 825.77 (inside break UP); stop < 815.4,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-31 12:09:00 EDT,GS,https://finance.yahoo.com/quote/GS/chart,821.94,2H,2U-1,1-2 BREAK_DOWN,bear,815.4,825.77,9,False,1,Doji,ALERT if price < 815.4 (inside break DOWN); stop > 825.77,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-31 12:09:00 EDT,GS,https://finance.yahoo.com/quote/GS/chart,821.94,1H,2U-1,1-2 BREAK_UP,bull,825.77,815.4,9,True,1,Doji,ALERT if price > 825.77 (inside break UP); stop < 815.4,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-31 12:09:00 EDT,GS,https://finance.yahoo.com/quote/GS/chart,821.94,1H,2U-1,1-2 BREAK_DOWN,bear,815.4,825.77,9,False,1,Doji,ALERT if price < 815.4 (inside break DOWN); stop > 825.77,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-31 12:09:00 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.68,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,157.33,168.81,8,False,2U,Bearish Candle,ALERT if price < 157.33 (RevStrat bear); stop > 168.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.68,D,2D-3,3-2 BREAK_UP,bull,161.24,157.22,8,True,3,Bearish Candle,ALERT if price > 161.24 (outside break UP); stop < 157.22,Outside bar break UP (3-2),2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.68,D,2D-3,3-2 BREAK_DOWN,bear,157.22,161.24,8,False,3,Bearish Candle,ALERT if price < 157.22 (outside break DOWN); stop > 161.24,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.68,2H,2U-1,1-2 BREAK_UP,bull,161.86,159.99,8,True,1,Bearish Candle,ALERT if price > 161.86 (inside break UP); stop < 159.99,Inside bar break UP (1-2),2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.68,2H,2U-1,1-2 BREAK_DOWN,bear,159.99,161.86,8,False,1,Bearish Candle,ALERT if price < 159.99 (inside break DOWN); stop > 161.86,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.68,1H,2U-1,1-2 BREAK_UP,bull,161.86,159.99,8,True,1,Bearish Candle,ALERT if price > 161.86 (inside break UP); stop < 159.99,Inside bar break UP (1-2),2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.68,1H,2U-1,1-2 BREAK_DOWN,bear,159.99,161.86,8,False,1,Bearish Candle,ALERT if price < 159.99 (inside break DOWN); stop > 161.86,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,76.5,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,13,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-31 12:09:00 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,76.5,4H,2D-3,3-2 BREAK_UP,bull,78.19,76.31,13,True,3,Bearish Candle,ALERT if price > 78.19 (outside break UP); stop < 76.31,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-31 12:09:00 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,76.5,4H,2D-3,3-2 BREAK_DOWN,bear,76.31,78.19,13,False,3,Bearish Candle,ALERT if price < 76.31 (outside break DOWN); stop > 78.19,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-31 12:09:00 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,76.5,3H,2D-3,3-2 BREAK_UP,bull,78.19,76.43,13,True,3,Bearish Candle,ALERT if price > 78.19 (outside break UP); stop < 76.43,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-31 12:09:00 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,76.5,3H,2D-3,3-2 BREAK_DOWN,bear,76.43,78.19,13,False,3,Bearish Candle,ALERT if price < 76.43 (outside break DOWN); stop > 78.19,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-31 12:09:00 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,193.7,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,11,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,193.7,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,11,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,193.7,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,194.33,196.9,11,False,2U,Doji,ALERT if price < 194.33 (RevStrat bear); stop > 196.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,193.7,1H,2U-1,1-2 BREAK_UP,bull,196.66,194.87,11,True,1,Bearish Candle,ALERT if price > 196.66 (inside break UP); stop < 194.87,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
