scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 13:42:56 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.45,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,COST,https://finance.yahoo.com/quote/COST/chart,1010.52,W,2U-1,1-2 BREAK_UP,bull,1014.19,978.06,5,True,1,Bullish Candle,ALERT if price > 1014.19 (inside break UP); stop < 978.06,Inside bar break UP (1-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 13:42:56 EST,COST,https://finance.yahoo.com/quote/COST/chart,1010.52,W,2U-1,1-2 BREAK_DOWN,bear,978.06,1014.19,5,False,1,Bullish Candle,ALERT if price < 978.06 (inside break DOWN); stop > 1014.19,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 13:42:56 EST,COST,https://finance.yahoo.com/quote/COST/chart,1010.52,4H,2D-3,3-2 BREAK_UP,bull,1014.38,1000.63,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 1014.38 (outside break UP); stop < 1000.63,Outside bar break UP (3-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 13:42:56 EST,COST,https://finance.yahoo.com/quote/COST/chart,1010.52,4H,2D-3,3-2 BREAK_DOWN,bear,1000.63,1014.38,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 1000.63 (outside break DOWN); stop > 1014.38,Outside bar break DOWN (3-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 13:42:56 EST,COST,https://finance.yahoo.com/quote/COST/chart,1010.52,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1009.88,1000.63,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 1009.88 (RevStrat bull); stop < 1000.63,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 13:42:56 EST,COST,https://finance.yahoo.com/quote/COST/chart,1010.52,2H,3-1,1-2 BREAK_UP,bull,1009.88,1000.63,5,True,1,Bullish Candle,ALERT if price > 1009.88 (inside break UP); stop < 1000.63,Inside bar break UP (1-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 13:42:56 EST,COST,https://finance.yahoo.com/quote/COST/chart,1010.52,2H,3-1,1-2 BREAK_DOWN,bear,1000.63,1009.88,5,False,1,Bullish Candle,ALERT if price < 1000.63 (inside break DOWN); stop > 1009.88,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 13:42:56 EST,COST,https://finance.yahoo.com/quote/COST/chart,1010.52,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1003.1,1009.88,5,False,2U,Bullish Candle,ALERT if price < 1003.1 (RevStrat bear); stop > 1009.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 13:42:56 EST,MU,https://finance.yahoo.com/quote/MU/chart,384.04,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,5,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,MU,https://finance.yahoo.com/quote/MU/chart,384.04,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,5,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,MU,https://finance.yahoo.com/quote/MU/chart,384.04,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,5,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,MU,https://finance.yahoo.com/quote/MU/chart,384.04,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,5,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,MU,https://finance.yahoo.com/quote/MU/chart,384.04,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,401.18,436.89,5,False,2U,Bearish Candle,ALERT if price < 401.18 (RevStrat bear); stop > 436.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,MU,https://finance.yahoo.com/quote/MU/chart,384.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,390.09,374.55,5,True,2D,Doji,ALERT if price > 390.09 (RevStrat bull); stop < 374.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,MU,https://finance.yahoo.com/quote/MU/chart,384.04,3H,2D-1,1-2 BREAK_UP,bull,387.43,375.97,5,True,1,Bullish Candle,ALERT if price > 387.43 (inside break UP); stop < 375.97,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,MU,https://finance.yahoo.com/quote/MU/chart,384.04,3H,2D-1,1-2 BREAK_DOWN,bear,375.97,387.43,5,False,1,Bullish Candle,ALERT if price < 375.97 (inside break DOWN); stop > 387.43,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,MU,https://finance.yahoo.com/quote/MU/chart,384.04,2H,2D-1,1-2 BREAK_UP,bull,387.25,380.89,5,True,1,Bearish Candle,ALERT if price > 387.25 (inside break UP); stop < 380.89,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,MU,https://finance.yahoo.com/quote/MU/chart,384.04,2H,2D-1,1-2 BREAK_DOWN,bear,380.89,387.25,5,False,1,Bearish Candle,ALERT if price < 380.89 (inside break DOWN); stop > 387.25,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,MU,https://finance.yahoo.com/quote/MU/chart,384.04,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,385.52,380.89,5,True,2D,Bearish Candle,ALERT if price > 385.52 (RevStrat bull); stop < 380.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,191.98,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,0,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,191.98,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,0,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,191.98,W,2D-3,3-2 BREAK_UP,bull,216.71,194.15,0,False,3,Doji,ALERT if price > 216.71 (outside break UP); stop < 194.15,Outside bar break UP (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,191.98,W,2D-3,3-2 BREAK_DOWN,bear,194.15,216.71,0,False,3,Doji,ALERT if price < 194.15 (outside break DOWN); stop > 216.71,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,191.98,2H,2D-1,1-2 BREAK_UP,bull,192.2,190.1,0,False,1,Bullish Candle,ALERT if price > 192.2 (inside break UP); stop < 190.1,Inside bar break UP (1-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,191.98,2H,2D-1,1-2 BREAK_DOWN,bear,190.1,192.2,0,False,1,Bullish Candle,ALERT if price < 190.1 (inside break DOWN); stop > 192.2,Inside bar break DOWN (1-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,191.98,1H,2U-3,3-2 BREAK_UP,bull,192.2,190.1,0,False,3,Doji,ALERT if price > 192.2 (outside break UP); stop < 190.1,Outside bar break UP (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,191.98,1H,2U-3,3-2 BREAK_DOWN,bear,190.1,192.2,0,False,3,Doji,ALERT if price < 190.1 (outside break DOWN); stop > 192.2,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.04,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-2,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 13:42:56 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.04,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-2,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 13:42:56 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.04,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-2,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 13:42:56 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.04,W,2D-3,3-2 BREAK_UP,bull,394.35,369.58,-2,False,3,Doji,ALERT if price > 394.35 (outside break UP); stop < 369.58,Outside bar break UP (3-2),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 13:42:56 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.04,W,2D-3,3-2 BREAK_DOWN,bear,369.58,394.35,-2,True,3,Doji,ALERT if price < 369.58 (outside break DOWN); stop > 394.35,Outside bar break DOWN (3-2),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 13:42:56 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,375.11,369.0,-2,False,2D,Bearish Candle,ALERT if price > 375.11 (RevStrat bull); stop < 369.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 13:42:56 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,366.66,360.12,-2,False,2D,Bearish Candle,ALERT if price > 366.66 (RevStrat bull); stop < 360.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 13:42:56 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.04,3H,2D-3,3-2 BREAK_UP,bull,367.24,360.12,-2,False,3,Bullish Candle,ALERT if price > 367.24 (outside break UP); stop < 360.12,Outside bar break UP (3-2),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 13:42:56 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.04,3H,2D-3,3-2 BREAK_DOWN,bear,360.12,367.24,-2,True,3,Bullish Candle,ALERT if price < 360.12 (outside break DOWN); stop > 367.24,Outside bar break DOWN (3-2),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 13:42:56 EST,GE,https://finance.yahoo.com/quote/GE/chart,334.6,D,1-3,3-2 BREAK_UP,bull,347.2,335.33,14,True,3,Bullish Candle,ALERT if price > 347.2 (outside break UP); stop < 335.33,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,GE,https://finance.yahoo.com/quote/GE/chart,334.6,D,1-3,3-2 BREAK_DOWN,bear,335.33,347.2,14,False,3,Bullish Candle,ALERT if price < 335.33 (outside break DOWN); stop > 347.2,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,GE,https://finance.yahoo.com/quote/GE/chart,334.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,341.13,329.08,14,True,2D,Bearish Candle,ALERT if price > 341.13 (RevStrat bull); stop < 329.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,GE,https://finance.yahoo.com/quote/GE/chart,334.6,2H,2D-1,1-2 BREAK_UP,bull,338.98,334.91,14,True,1,Bearish Candle,ALERT if price > 338.98 (inside break UP); stop < 334.91,Inside bar break UP (1-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,GE,https://finance.yahoo.com/quote/GE/chart,334.6,2H,2D-1,1-2 BREAK_DOWN,bear,334.91,338.98,14,False,1,Bearish Candle,ALERT if price < 334.91 (inside break DOWN); stop > 338.98,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,136.53,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,3,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,136.53,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,136.69,133.4,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 136.69 (RevStrat bull); stop < 133.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,136.53,3H,2D-1,1-2 BREAK_UP,bull,136.69,133.5,3,True,1,Bullish Candle,ALERT if price > 136.69 (inside break UP); stop < 133.5,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,136.53,3H,2D-1,1-2 BREAK_DOWN,bear,133.5,136.69,3,False,1,Bullish Candle,ALERT if price < 133.5 (inside break DOWN); stop > 136.69,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,136.53,2H,2D-1,1-2 BREAK_UP,bull,136.69,135.4,3,True,1,Doji,ALERT if price > 136.69 (inside break UP); stop < 135.4,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,136.53,2H,2D-1,1-2 BREAK_DOWN,bear,135.4,136.69,3,False,1,Doji,ALERT if price < 135.4 (inside break DOWN); stop > 136.69,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.96,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-5,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-03 13:42:56 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.6,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-3,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 13:42:56 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.6,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-3,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 13:42:56 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.6,W,2U-3,3-2 BREAK_UP,bull,295.26,271.8,-3,False,3,Bullish Candle,ALERT if price > 295.26 (outside break UP); stop < 271.8,Outside bar break UP (3-2),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 13:42:56 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.6,W,2U-3,3-2 BREAK_DOWN,bear,271.8,295.26,-3,True,3,Bullish Candle,ALERT if price < 271.8 (outside break DOWN); stop > 295.26,Outside bar break DOWN (3-2),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 13:42:56 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.6,3H,2D-1,1-2 BREAK_UP,bull,289.24,284.6,-3,False,1,Bullish Candle,ALERT if price > 289.24 (inside break UP); stop < 284.6,Inside bar break UP (1-2),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 13:42:56 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.6,3H,2D-1,1-2 BREAK_DOWN,bear,284.6,289.24,-3,True,1,Bullish Candle,ALERT if price < 284.6 (inside break DOWN); stop > 289.24,Inside bar break DOWN (1-2),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 13:42:56 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.6,2H,2D-1,1-2 BREAK_UP,bull,289.24,285.43,-3,False,1,Bullish Candle,ALERT if price > 289.24 (inside break UP); stop < 285.43,Inside bar break UP (1-2),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 13:42:56 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.6,2H,2D-1,1-2 BREAK_DOWN,bear,285.43,289.24,-3,True,1,Bullish Candle,ALERT if price < 285.43 (inside break DOWN); stop > 289.24,Inside bar break DOWN (1-2),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 13:42:56 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,189.84,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,4,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 13:42:56 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,189.84,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,4,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 13:42:56 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,189.84,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,4,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 13:42:56 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,189.84,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,4,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 13:42:56 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,189.84,W,3-1,1-2 BREAK_UP,bull,187.55,181.76,4,True,1,Bullish Candle,ALERT if price > 187.55 (inside break UP); stop < 181.76,Inside bar break UP (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 13:42:56 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,189.84,W,3-1,1-2 BREAK_DOWN,bear,181.76,187.55,4,False,1,Bullish Candle,ALERT if price < 181.76 (inside break DOWN); stop > 187.55,Inside bar break DOWN (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 13:42:56 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,189.84,4H,2U-3,3-2 BREAK_UP,bull,191.56,187.42,4,True,3,Bullish Candle,ALERT if price > 191.56 (outside break UP); stop < 187.42,Outside bar break UP (3-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 13:42:56 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,189.84,4H,2U-3,3-2 BREAK_DOWN,bear,187.42,191.56,4,False,3,Bullish Candle,ALERT if price < 187.42 (outside break DOWN); stop > 191.56,Outside bar break DOWN (3-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 13:42:56 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,189.84,3H,2U-1,1-2 BREAK_UP,bull,191.42,188.31,4,True,1,Bullish Candle,ALERT if price > 191.42 (inside break UP); stop < 188.31,Inside bar break UP (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 13:42:56 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,189.84,3H,2U-1,1-2 BREAK_DOWN,bear,188.31,191.42,4,False,1,Bullish Candle,ALERT if price < 188.31 (inside break DOWN); stop > 191.42,Inside bar break DOWN (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 13:42:56 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,189.84,2H,3-1,1-2 BREAK_UP,bull,191.22,188.31,4,True,1,Bearish Hanging-Man-like,ALERT if price > 191.22 (inside break UP); stop < 188.31,Inside bar break UP (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 13:42:56 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,189.84,2H,3-1,1-2 BREAK_DOWN,bear,188.31,191.22,4,False,1,Bearish Hanging-Man-like,ALERT if price < 188.31 (inside break DOWN); stop > 191.22,Inside bar break DOWN (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 13:42:56 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,189.84,1H,2D-1,1-2 BREAK_UP,bull,190.6,189.68,4,True,1,Doji,ALERT if price > 190.6 (inside break UP); stop < 189.68,Inside bar break UP (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 13:42:56 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,189.84,1H,2D-1,1-2 BREAK_DOWN,bear,189.68,190.6,4,False,1,Doji,ALERT if price < 189.68 (inside break DOWN); stop > 190.6,Inside bar break DOWN (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 13:42:56 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,83.08,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.6,80.45,3,True,2D,Bearish Candle,ALERT if price > 88.6 (RevStrat bull); stop < 80.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,83.08,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.77,79.88,3,True,2D,Bullish Candle,ALERT if price > 81.77 (RevStrat bull); stop < 79.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
