scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 05:14:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,419.96,2H,2U-1,1-2 BREAK_DOWN,bear,418.2,420.29,9,False,1,Bullish Candle,ALERT if price < 418.2 (inside break DOWN); stop > 420.29,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-10 05:14:48 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,419.96,1H,2D-1,1-2 BREAK_UP,bull,420.26,418.3,9,True,1,Bullish Candle,ALERT if price > 420.26 (inside break UP); stop < 418.3,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-10 05:14:48 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,419.96,1H,2D-1,1-2 BREAK_DOWN,bear,418.3,420.26,9,False,1,Bullish Candle,ALERT if price < 418.3 (inside break DOWN); stop > 420.26,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-10 05:14:48 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,520.75,D,2U-1,1-2 BREAK_UP,bull,521.99,517.43,6,True,1,Bullish Candle,ALERT if price > 521.99 (inside break UP); stop < 517.43,Inside bar break UP (1-2),2U,2D,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,520.75,D,2U-1,1-2 BREAK_DOWN,bear,517.43,521.99,6,False,1,Bullish Candle,ALERT if price < 517.43 (inside break DOWN); stop > 521.99,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,520.75,4H,2D-1,1-2 BREAK_UP,bull,521.18,519.0,6,True,1,Bullish Candle,ALERT if price > 521.18 (inside break UP); stop < 519.0,Inside bar break UP (1-2),2U,2D,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,520.75,4H,2D-1,1-2 BREAK_DOWN,bear,519.0,521.18,6,False,1,Bullish Candle,ALERT if price < 519.0 (inside break DOWN); stop > 521.18,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,520.75,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,519.0,521.18,6,False,2U,Bullish Candle,ALERT if price < 519.0 (RevStrat bear); stop > 521.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,520.75,2H,1-3,3-2 BREAK_UP,bull,521.18,519.0,6,True,3,Bullish Candle,ALERT if price > 521.18 (outside break UP); stop < 519.0,Outside bar break UP (3-2),2U,2D,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,520.75,2H,1-3,3-2 BREAK_DOWN,bear,519.0,521.18,6,False,3,Bullish Candle,ALERT if price < 519.0 (outside break DOWN); stop > 521.18,Outside bar break DOWN (3-2),2U,2D,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,520.75,1H,2U-3,3-2 BREAK_UP,bull,521.18,519.0,6,True,3,Doji,ALERT if price > 521.18 (outside break UP); stop < 519.0,Outside bar break UP (3-2),2U,2D,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,520.75,1H,2U-3,3-2 BREAK_DOWN,bear,519.0,521.18,6,False,3,Doji,ALERT if price < 519.0 (outside break DOWN); stop > 521.18,Outside bar break DOWN (3-2),2U,2D,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1185.08,Q,2U-3,3-2 BREAK_UP,bull,1238.0,850.51,5,True,3,Bullish Candle,ALERT if price > 1238.0 (outside break UP); stop < 850.51,Outside bar break UP (3-2),2U,3,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1185.08,Q,2U-3,3-2 BREAK_DOWN,bear,850.51,1238.0,5,False,3,Bullish Candle,ALERT if price < 850.51 (outside break DOWN); stop > 1238.0,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1185.08,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1230.88,1109.15,5,True,2D,Bullish Candle,ALERT if price > 1230.88 (RevStrat bull); stop < 1109.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1185.08,4H,3-1,1-2 BREAK_UP,bull,1187.88,1174.26,5,True,1,Bullish Candle,ALERT if price > 1187.88 (inside break UP); stop < 1174.26,Inside bar break UP (1-2),2U,3,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1185.08,4H,3-1,1-2 BREAK_DOWN,bear,1174.26,1187.88,5,False,1,Bullish Candle,ALERT if price < 1174.26 (inside break DOWN); stop > 1187.88,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1185.08,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1178.58,1187.88,5,False,2U,Bullish Candle,ALERT if price < 1178.58 (RevStrat bear); stop > 1187.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1185.08,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1178.58,1187.88,5,False,2U,Bullish Candle,ALERT if price < 1178.58 (RevStrat bear); stop > 1187.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 05:14:48 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,111.82,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,112.29,110.5,3,True,2D,Bullish Candle,ALERT if price > 112.29 (RevStrat bull); stop < 110.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-10 05:14:48 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,111.82,4H,3-1,1-2 BREAK_UP,bull,112.1,111.21,3,True,1,Bullish Candle,ALERT if price > 112.1 (inside break UP); stop < 111.21,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-10 05:14:48 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,111.82,4H,3-1,1-2 BREAK_DOWN,bear,111.21,112.1,3,False,1,Bullish Candle,ALERT if price < 111.21 (inside break DOWN); stop > 112.1,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-10 05:14:48 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,111.82,3H,1-3,3-2 BREAK_UP,bull,112.1,111.21,3,True,3,Bullish Candle,ALERT if price > 112.1 (outside break UP); stop < 111.21,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-10 05:14:48 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,111.82,3H,1-3,3-2 BREAK_DOWN,bear,111.21,112.1,3,False,3,Bullish Candle,ALERT if price < 111.21 (outside break DOWN); stop > 112.1,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-10 05:14:48 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,111.82,2H,2D-3,3-2 BREAK_UP,bull,112.1,111.21,3,True,3,Bullish Candle,ALERT if price > 112.1 (outside break UP); stop < 111.21,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-10 05:14:48 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,111.82,2H,2D-3,3-2 BREAK_DOWN,bear,111.21,112.1,3,False,3,Bullish Candle,ALERT if price < 111.21 (outside break DOWN); stop > 112.1,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-10 05:14:48 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,111.82,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,111.69,112.1,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 111.69 (RevStrat bear); stop > 112.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-10 05:14:48 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,357.47,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.72,343.45,13,False,2U,Bullish Candle,ALERT if price < 288.72 (RevStrat bear); stop > 343.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-10 05:14:48 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,357.47,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,358.85,353.33,13,True,2D,Bullish Candle,ALERT if price > 358.85 (RevStrat bull); stop < 353.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-10 05:14:48 EDT,V,https://finance.yahoo.com/quote/V/chart,362.4,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,345.81,293.89,3,True,2D,Bullish Candle,ALERT if price > 345.81 (RevStrat bull); stop < 293.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-10 05:14:48 EDT,V,https://finance.yahoo.com/quote/V/chart,362.4,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,340.98,373.97,3,False,2U,Bullish Candle,ALERT if price < 340.98 (RevStrat bear); stop > 373.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-10 05:14:48 EDT,V,https://finance.yahoo.com/quote/V/chart,362.4,W,2U-1,1-2 BREAK_UP,bull,372.4,360.09,3,True,1,Bearish Candle,ALERT if price > 372.4 (inside break UP); stop < 360.09,Inside bar break UP (1-2),2U,2D,2U,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-10 05:14:48 EDT,V,https://finance.yahoo.com/quote/V/chart,362.4,W,2U-1,1-2 BREAK_DOWN,bear,360.09,372.4,3,False,1,Bearish Candle,ALERT if price < 360.09 (inside break DOWN); stop > 372.4,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-10 05:14:48 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.94,Q,2D-3,3-2 BREAK_UP,bull,250.25,134.57,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 250.25 (outside break UP); stop < 134.57,Outside bar break UP (3-2),2U,3,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-08-10 05:14:48 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.94,Q,2D-3,3-2 BREAK_DOWN,bear,134.57,250.25,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 134.57 (outside break DOWN); stop > 250.25,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-08-10 05:14:48 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.94,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,149.07,114.5,5,True,2D,Bearish Candle,ALERT if price > 149.07 (RevStrat bull); stop < 114.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-08-10 05:14:48 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.94,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,130.21,148.7,5,False,2U,Bullish Marubozu-like,ALERT if price < 130.21 (RevStrat bear); stop > 148.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-08-10 05:14:48 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.94,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,142.34,147.16,5,False,2U,Bullish Candle,ALERT if price < 142.34 (RevStrat bear); stop > 147.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-08-10 05:14:48 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.94,4H,3-1,1-2 BREAK_UP,bull,147.01,144.23,5,True,1,Bullish Candle,ALERT if price > 147.01 (inside break UP); stop < 144.23,Inside bar break UP (1-2),2U,3,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-08-10 05:14:48 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.94,4H,3-1,1-2 BREAK_DOWN,bear,144.23,147.01,5,False,1,Bullish Candle,ALERT if price < 144.23 (inside break DOWN); stop > 147.01,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-08-10 05:14:48 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.94,3H,1-1,1-2 BREAK_UP,bull,147.01,144.75,5,True,1,Bullish Candle,ALERT if price > 147.01 (inside break UP); stop < 144.75,Inside bar break UP (1-2),2U,3,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-08-10 05:14:48 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.94,3H,1-1,1-2 BREAK_DOWN,bear,144.75,147.01,5,False,1,Bullish Candle,ALERT if price < 144.75 (inside break DOWN); stop > 147.01,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-08-10 05:14:48 EDT,MA,https://finance.yahoo.com/quote/MA/chart,562.75,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,534.21,464.52,5,True,2D,Bullish Candle,ALERT if price > 534.21 (RevStrat bull); stop < 464.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,MA,https://finance.yahoo.com/quote/MA/chart,562.75,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,513.42,582.62,5,False,2U,Bullish Candle,ALERT if price < 513.42 (RevStrat bear); stop > 582.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,MA,https://finance.yahoo.com/quote/MA/chart,562.75,3H,2D-1,1-2 BREAK_UP,bull,564.5,561.63,5,True,1,Doji,ALERT if price > 564.5 (inside break UP); stop < 561.63,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,MA,https://finance.yahoo.com/quote/MA/chart,562.75,3H,2D-1,1-2 BREAK_DOWN,bear,561.63,564.5,5,False,1,Doji,ALERT if price < 561.63 (inside break DOWN); stop > 564.5,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,MA,https://finance.yahoo.com/quote/MA/chart,562.75,2H,2D-1,1-2 BREAK_UP,bull,564.5,561.63,5,True,1,Doji,ALERT if price > 564.5 (inside break UP); stop < 561.63,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,MA,https://finance.yahoo.com/quote/MA/chart,562.75,2H,2D-1,1-2 BREAK_DOWN,bear,561.63,564.5,5,False,1,Doji,ALERT if price < 561.63 (inside break DOWN); stop > 564.5,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,MA,https://finance.yahoo.com/quote/MA/chart,562.75,1H,1-3,3-2 BREAK_UP,bull,564.5,561.63,5,True,3,Doji,ALERT if price > 564.5 (outside break UP); stop < 561.63,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,MA,https://finance.yahoo.com/quote/MA/chart,562.75,1H,1-3,3-2 BREAK_DOWN,bear,561.63,564.5,5,False,3,Doji,ALERT if price < 561.63 (outside break DOWN); stop > 564.5,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 05:14:48 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.95,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,0,False,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 05:14:48 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.95,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,0,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 05:14:48 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.95,Q,2U-1,1-2 BREAK_UP,bull,168.0,134.95,0,False,1,Bearish Marubozu-like,ALERT if price > 168.0 (inside break UP); stop < 134.95,Inside bar break UP (1-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 05:14:48 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.95,Q,2U-1,1-2 BREAK_DOWN,bear,134.95,168.0,0,False,1,Bearish Marubozu-like,ALERT if price < 134.95 (inside break DOWN); stop > 168.0,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 05:14:48 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.95,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.67,151.53,0,False,2D,Bullish Candle,ALERT if price > 153.67 (RevStrat bull); stop < 151.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 05:14:48 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.95,1H,2D-1,1-2 BREAK_UP,bull,153.08,152.19,0,False,1,Bullish Candle,ALERT if price > 153.08 (inside break UP); stop < 152.19,Inside bar break UP (1-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 05:14:48 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.95,1H,2D-1,1-2 BREAK_DOWN,bear,152.19,153.08,0,False,1,Bullish Candle,ALERT if price < 152.19 (inside break DOWN); stop > 153.08,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 05:14:48 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.23,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,4,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-10 05:14:48 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.23,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,4,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-10 05:14:48 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.23,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,256.05,259.6,4,False,2U,Bullish Candle,ALERT if price < 256.05 (RevStrat bear); stop > 259.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-10 05:14:48 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.23,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,256.27,259.6,4,False,2U,Bullish Candle,ALERT if price < 256.27 (RevStrat bear); stop > 259.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-10 05:14:48 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.23,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,256.27,259.6,4,False,2U,Bullish Candle,ALERT if price < 256.27 (RevStrat bear); stop > 259.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-10 05:14:48 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1741.11,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,4,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 05:14:48 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1741.11,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,4,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 05:14:48 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1741.11,4H,2U-1,1-2 BREAK_UP,bull,1744.19,1722.87,4,True,1,Bullish Candle,ALERT if price > 1744.19 (inside break UP); stop < 1722.87,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 05:14:48 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1741.11,4H,2U-1,1-2 BREAK_DOWN,bear,1722.87,1744.19,4,False,1,Bullish Candle,ALERT if price < 1722.87 (inside break DOWN); stop > 1744.19,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 05:14:48 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1741.11,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1730.25,1744.19,4,False,2U,Bullish Candle,ALERT if price < 1730.25 (RevStrat bear); stop > 1744.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 05:14:48 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1741.11,1H,3-1,1-2 BREAK_UP,bull,1742.28,1733.73,4,True,1,Bullish Candle,ALERT if price > 1742.28 (inside break UP); stop < 1733.73,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 05:14:48 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1741.11,1H,3-1,1-2 BREAK_DOWN,bear,1733.73,1742.28,4,False,1,Bullish Candle,ALERT if price < 1733.73 (inside break DOWN); stop > 1742.28,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 05:14:48 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,172.0,M,3-1,1-2 BREAK_UP,bull,138.9,117.89,4,True,1,Bullish Candle,ALERT if price > 138.9 (inside break UP); stop < 117.89,Inside bar break UP (1-2),2U,2D,1,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-10 05:14:48 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,172.0,M,3-1,1-2 BREAK_DOWN,bear,117.89,138.9,4,False,1,Bullish Candle,ALERT if price < 117.89 (inside break DOWN); stop > 138.9,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-10 05:14:48 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,63.16,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.16,59.2,13,False,2U,Bullish Candle,ALERT if price < 48.16 (RevStrat bear); stop > 59.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
