scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 18:28:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,D,2U-3,3-2 BREAK_UP,bull,697.13,689.18,10,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1014.64,W,2D-3,3-2 BREAK_UP,bull,1114.0,993.58,11,True,3,Bullish Candle,ALERT if price > 1114.0 (outside break UP); stop < 993.58,Outside bar break UP (3-2),2U,2U,2U,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-11 18:28:53 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1014.64,W,2D-3,3-2 BREAK_DOWN,bear,993.58,1114.0,11,False,3,Bullish Candle,ALERT if price < 993.58 (outside break DOWN); stop > 1114.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-11 18:28:53 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1014.64,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1020.23,1012.62,11,True,2D,Doji,ALERT if price > 1020.23 (RevStrat bull); stop < 1012.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-11 18:28:53 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.76,M,2U-3,3-2 BREAK_UP,bull,121.62,109.81,12,True,3,Bullish Candle,ALERT if price > 121.62 (outside break UP); stop < 109.81,Outside bar break UP (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-11 18:28:53 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.76,M,2U-3,3-2 BREAK_DOWN,bear,109.81,121.62,12,False,3,Bullish Candle,ALERT if price < 109.81 (outside break DOWN); stop > 121.62,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-11 18:28:53 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.76,3H,2U-1,1-2 BREAK_UP,bull,129.35,128.68,12,True,1,Bearish Candle,ALERT if price > 129.35 (inside break UP); stop < 128.68,Inside bar break UP (1-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-11 18:28:53 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.76,3H,2U-1,1-2 BREAK_DOWN,bear,128.68,129.35,12,False,1,Bearish Candle,ALERT if price < 128.68 (inside break DOWN); stop > 129.35,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-11 18:28:53 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.76,2H,1-1,1-2 BREAK_UP,bull,129.34,128.75,12,True,1,Bearish Shooting-Star-like,ALERT if price > 129.34 (inside break UP); stop < 128.75,Inside bar break UP (1-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-11 18:28:53 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.76,2H,1-1,1-2 BREAK_DOWN,bear,128.75,129.34,12,False,1,Bearish Shooting-Star-like,ALERT if price < 128.75 (inside break DOWN); stop > 129.34,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-11 18:28:53 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.79,M,2U-3,3-2 BREAK_UP,bull,337.25,296.51,10,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 296.51,Outside bar break UP (3-2),2U,2U,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 18:28:53 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.79,M,2U-3,3-2 BREAK_DOWN,bear,296.51,337.25,10,False,3,Bearish Candle,ALERT if price < 296.51 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 18:28:53 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.79,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.37,324.25,10,False,2U,Bullish Candle,ALERT if price < 301.37 (RevStrat bear); stop > 324.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 18:28:53 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.79,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.46,308.73,10,True,2D,Bearish Candle,ALERT if price > 316.46 (RevStrat bull); stop < 308.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 18:28:53 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.79,2H,2D-1,1-2 BREAK_UP,bull,311.77,310.4,10,True,1,Bearish Candle,ALERT if price > 311.77 (inside break UP); stop < 310.4,Inside bar break UP (1-2),2U,2U,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 18:28:53 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.79,2H,2D-1,1-2 BREAK_DOWN,bear,310.4,311.77,10,False,1,Bearish Candle,ALERT if price < 310.4 (inside break DOWN); stop > 311.77,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 18:28:53 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.79,1H,1-1,1-2 BREAK_UP,bull,311.77,310.4,10,True,1,Bearish Candle,ALERT if price > 311.77 (inside break UP); stop < 310.4,Inside bar break UP (1-2),2U,2U,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 18:28:53 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.79,1H,1-1,1-2 BREAK_DOWN,bear,310.4,311.77,10,False,1,Bearish Candle,ALERT if price < 310.4 (inside break DOWN); stop > 311.77,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 18:28:53 EST,V,https://finance.yahoo.com/quote/V/chart,329.34,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,4,True,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 18:28:53 EST,V,https://finance.yahoo.com/quote/V/chart,329.34,M,2U-3,3-2 BREAK_UP,bull,358.62,321.56,4,True,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 321.56,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 18:28:53 EST,V,https://finance.yahoo.com/quote/V/chart,329.34,M,2U-3,3-2 BREAK_DOWN,bear,321.56,358.62,4,False,3,Bearish Candle,ALERT if price < 321.56 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 18:28:53 EST,V,https://finance.yahoo.com/quote/V/chart,329.34,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,326.42,331.04,4,False,2U,Bullish Candle,ALERT if price < 326.42 (RevStrat bear); stop > 331.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 18:28:53 EST,V,https://finance.yahoo.com/quote/V/chart,329.34,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,327.52,330.27,4,False,2U,Bullish Candle,ALERT if price < 327.52 (RevStrat bear); stop > 330.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 18:28:53 EST,V,https://finance.yahoo.com/quote/V/chart,329.34,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,329.22,331.04,4,False,2U,Bearish Candle,ALERT if price < 329.22 (RevStrat bear); stop > 331.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 18:28:53 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,157.09,4H,3-1,1-2 BREAK_UP,bull,157.25,155.49,-5,False,1,Bullish Candle,ALERT if price > 157.25 (inside break UP); stop < 155.49,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-11 18:28:53 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,157.09,4H,3-1,1-2 BREAK_DOWN,bear,155.49,157.25,-5,True,1,Bullish Candle,ALERT if price < 155.49 (inside break DOWN); stop > 157.25,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-11 18:28:53 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,157.09,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,155.88,157.8,-5,True,2U,Bullish Candle,ALERT if price < 155.88 (RevStrat bear); stop > 157.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-11 18:28:53 EST,MA,https://finance.yahoo.com/quote/MA/chart,537.43,M,2U-3,3-2 BREAK_UP,bull,589.67,518.27,2,True,3,Bearish Candle,ALERT if price > 589.67 (outside break UP); stop < 518.27,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,MA,https://finance.yahoo.com/quote/MA/chart,537.43,M,2U-3,3-2 BREAK_DOWN,bear,518.27,589.67,2,False,3,Bearish Candle,ALERT if price < 518.27 (outside break DOWN); stop > 589.67,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,MA,https://finance.yahoo.com/quote/MA/chart,537.43,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,539.8,561.92,2,False,2U,Bullish Candle,ALERT if price < 539.8 (RevStrat bear); stop > 561.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,MA,https://finance.yahoo.com/quote/MA/chart,537.43,4H,2D-1,1-2 BREAK_UP,bull,540.37,535.54,2,True,1,Bullish Marubozu-like,ALERT if price > 540.37 (inside break UP); stop < 535.54,Inside bar break UP (1-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,MA,https://finance.yahoo.com/quote/MA/chart,537.43,4H,2D-1,1-2 BREAK_DOWN,bear,535.54,540.37,2,False,1,Bullish Marubozu-like,ALERT if price < 535.54 (inside break DOWN); stop > 540.37,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,MA,https://finance.yahoo.com/quote/MA/chart,537.43,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,536.69,540.37,2,False,2U,Bearish Candle,ALERT if price < 536.69 (RevStrat bear); stop > 540.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,MA,https://finance.yahoo.com/quote/MA/chart,537.43,2H,2U-1,1-2 BREAK_UP,bull,540.26,537.2,2,True,1,Bearish Marubozu-like,ALERT if price > 540.26 (inside break UP); stop < 537.2,Inside bar break UP (1-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,MA,https://finance.yahoo.com/quote/MA/chart,537.43,2H,2U-1,1-2 BREAK_DOWN,bear,537.2,540.26,2,False,1,Bearish Marubozu-like,ALERT if price < 537.2 (inside break DOWN); stop > 540.26,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,155.55,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,10,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-11 18:28:53 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,155.55,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,10,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-11 18:28:53 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,155.55,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,10,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-11 18:28:53 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,155.55,3H,2U-1,1-2 BREAK_UP,bull,156.15,155.16,10,True,1,Bearish Candle,ALERT if price > 156.15 (inside break UP); stop < 155.16,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-11 18:28:53 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,155.55,3H,2U-1,1-2 BREAK_DOWN,bear,155.16,156.15,10,False,1,Bearish Candle,ALERT if price < 155.16 (inside break DOWN); stop > 156.15,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-11 18:28:53 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,155.55,2H,2D-1,1-2 BREAK_UP,bull,155.99,155.44,10,True,1,Bullish Inverted Hammer-like,ALERT if price > 155.99 (inside break UP); stop < 155.44,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-11 18:28:53 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,155.55,2H,2D-1,1-2 BREAK_DOWN,bear,155.44,155.99,10,False,1,Bullish Inverted Hammer-like,ALERT if price < 155.44 (inside break DOWN); stop > 155.99,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-11 18:28:53 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.83,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,9,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-11 18:28:53 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.83,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,9,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-11 18:28:53 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.83,D,1-3,3-2 BREAK_UP,bull,241.26,237.4,9,True,3,Bullish Candle,ALERT if price > 241.26 (outside break UP); stop < 237.4,Outside bar break UP (3-2),3,2U,2U,2U,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-11 18:28:53 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.83,D,1-3,3-2 BREAK_DOWN,bear,237.4,241.26,9,False,3,Bullish Candle,ALERT if price < 237.4 (outside break DOWN); stop > 241.26,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-11 18:28:53 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.83,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,239.59,241.19,9,False,2U,Bullish Marubozu-like,ALERT if price < 239.59 (RevStrat bear); stop > 241.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-11 18:28:53 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1436.46,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,5,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1436.46,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,5,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1436.46,D,2U-3,3-2 BREAK_UP,bull,1451.49,1409.34,5,True,3,Bearish Candle,ALERT if price > 1451.49 (outside break UP); stop < 1409.34,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1436.46,D,2U-3,3-2 BREAK_DOWN,bear,1409.34,1451.49,5,False,3,Bearish Candle,ALERT if price < 1409.34 (outside break DOWN); stop > 1451.49,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1436.46,4H,3-1,1-2 BREAK_UP,bull,1448.0,1428.72,5,True,1,Bullish Candle,ALERT if price > 1448.0 (inside break UP); stop < 1428.72,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1436.46,4H,3-1,1-2 BREAK_DOWN,bear,1428.72,1448.0,5,False,1,Bullish Candle,ALERT if price < 1428.72 (inside break DOWN); stop > 1448.0,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1436.46,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1428.79,1448.0,5,False,2U,Bullish Candle,ALERT if price < 1428.79 (RevStrat bear); stop > 1448.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1436.46,2H,2U-1,1-2 BREAK_UP,bull,1444.85,1435.76,5,True,1,Bearish Marubozu-like,ALERT if price > 1444.85 (inside break UP); stop < 1435.76,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1436.46,2H,2U-1,1-2 BREAK_DOWN,bear,1435.76,1444.85,5,False,1,Bearish Marubozu-like,ALERT if price < 1435.76 (inside break DOWN); stop > 1444.85,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1436.46,1H,2U-1,1-2 BREAK_UP,bull,1444.85,1435.76,5,True,1,Bearish Marubozu-like,ALERT if price > 1444.85 (inside break UP); stop < 1435.76,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1436.46,1H,2U-1,1-2 BREAK_DOWN,bear,1435.76,1444.85,5,False,1,Bearish Marubozu-like,ALERT if price < 1435.76 (inside break DOWN); stop > 1444.85,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.67,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.28,145.14,3,True,2D,Bearish Candle,ALERT if price > 187.28 (RevStrat bull); stop < 145.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.67,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,139.22,132.95,3,True,2D,Bearish Candle,ALERT if price > 139.22 (RevStrat bull); stop < 132.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.67,4H,2D-1,1-2 BREAK_UP,bull,136.08,133.27,3,True,1,Bullish Candle,ALERT if price > 136.08 (inside break UP); stop < 133.27,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.67,4H,2D-1,1-2 BREAK_DOWN,bear,133.27,136.08,3,False,1,Bullish Candle,ALERT if price < 133.27 (inside break DOWN); stop > 136.08,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.67,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,133.93,136.08,3,False,2U,Bullish Candle,ALERT if price < 133.93 (RevStrat bear); stop > 136.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.67,2H,2U-1,1-2 BREAK_UP,bull,135.86,134.63,3,True,1,Bullish Candle,ALERT if price > 135.86 (inside break UP); stop < 134.63,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.67,2H,2U-1,1-2 BREAK_DOWN,bear,134.63,135.86,3,False,1,Bullish Candle,ALERT if price < 134.63 (inside break DOWN); stop > 135.86,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.67,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,135.86,134.63,3,True,2D,Bullish Candle,ALERT if price > 135.86 (RevStrat bull); stop < 134.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.83,M,2U-3,3-2 BREAK_UP,bull,57.55,51.31,10,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 51.31,Outside bar break UP (3-2),2U,2U,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.83,M,2U-3,3-2 BREAK_DOWN,bear,51.31,57.55,10,False,3,Bearish Candle,ALERT if price < 51.31 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.83,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.11,53.24,10,True,2D,Bearish Candle,ALERT if price > 56.11 (RevStrat bull); stop < 53.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.83,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,54.87,53.24,10,True,2D,Bearish Candle,ALERT if price > 54.87 (RevStrat bull); stop < 53.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.83,2H,2D-1,1-2 BREAK_UP,bull,54.06,53.82,10,True,1,Bearish Candle,ALERT if price > 54.06 (inside break UP); stop < 53.82,Inside bar break UP (1-2),2U,2U,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.83,2H,2D-1,1-2 BREAK_DOWN,bear,53.82,54.06,10,False,1,Bearish Candle,ALERT if price < 53.82 (inside break DOWN); stop > 54.06,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.83,1H,2U-1,1-2 BREAK_UP,bull,54.06,53.82,10,True,1,Bearish Candle,ALERT if price > 54.06 (inside break UP); stop < 53.82,Inside bar break UP (1-2),2U,2U,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
