scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 12:36:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.48,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,V,https://finance.yahoo.com/quote/V/chart,308.09,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,308.03,306.58,-1,False,2D,Bullish Candle,ALERT if price > 308.03 (RevStrat bull); stop < 306.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 12:36:26 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,156.62,3H,2D-3,3-2 BREAK_UP,bull,160.77,155.02,-1,False,3,Bearish Candle,ALERT if price > 160.77 (outside break UP); stop < 155.02,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-13 12:36:26 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,156.62,3H,2D-3,3-2 BREAK_DOWN,bear,155.02,160.77,-1,True,3,Bearish Candle,ALERT if price < 155.02 (outside break DOWN); stop > 160.77,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-13 12:36:26 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,156.62,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,158.98,154.27,-1,False,2D,Bearish Candle,ALERT if price > 158.98 (RevStrat bull); stop < 154.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-13 12:36:26 EDT,MA,https://finance.yahoo.com/quote/MA/chart,498.02,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-1,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,MA,https://finance.yahoo.com/quote/MA/chart,498.02,4H,2D-3,3-2 BREAK_UP,bull,501.86,495.47,-1,False,3,Bullish Candle,ALERT if price > 501.86 (outside break UP); stop < 495.47,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,MA,https://finance.yahoo.com/quote/MA/chart,498.02,4H,2D-3,3-2 BREAK_DOWN,bear,495.47,501.86,-1,True,3,Bullish Candle,ALERT if price < 495.47 (outside break DOWN); stop > 501.86,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,MA,https://finance.yahoo.com/quote/MA/chart,498.02,3H,2D-3,3-2 BREAK_UP,bull,501.86,496.08,-1,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 501.86 (outside break UP); stop < 496.08,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,MA,https://finance.yahoo.com/quote/MA/chart,498.02,3H,2D-3,3-2 BREAK_DOWN,bear,496.08,501.86,-1,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 496.08 (outside break DOWN); stop > 501.86,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,MA,https://finance.yahoo.com/quote/MA/chart,498.02,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,499.67,495.47,-1,False,2D,Bearish Candle,ALERT if price > 499.67 (RevStrat bull); stop < 495.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,MA,https://finance.yahoo.com/quote/MA/chart,498.02,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.42,495.47,-1,False,2D,Bullish Candle,ALERT if price > 498.42 (RevStrat bull); stop < 495.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,155.41,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,10,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 12:36:26 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,155.41,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,10,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 12:36:26 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,155.41,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,10,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 12:36:26 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,155.41,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.63,155.0,10,False,2U,Bullish Candle,ALERT if price < 151.63 (RevStrat bear); stop > 155.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 12:36:26 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,155.41,4H,1-3,3-2 BREAK_UP,bull,155.78,152.98,10,True,3,Bullish Candle,ALERT if price > 155.78 (outside break UP); stop < 152.98,Outside bar break UP (3-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 12:36:26 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,155.41,4H,1-3,3-2 BREAK_DOWN,bear,152.98,155.78,10,False,3,Bullish Candle,ALERT if price < 152.98 (outside break DOWN); stop > 155.78,Outside bar break DOWN (3-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 12:36:26 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,155.41,3H,2D-3,3-2 BREAK_UP,bull,155.78,152.98,10,True,3,Doji,ALERT if price > 155.78 (outside break UP); stop < 152.98,Outside bar break UP (3-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 12:36:26 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,155.41,3H,2D-3,3-2 BREAK_DOWN,bear,152.98,155.78,10,False,3,Doji,ALERT if price < 152.98 (outside break DOWN); stop > 155.78,Outside bar break DOWN (3-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 12:36:26 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,155.41,2H,3-1,1-2 BREAK_UP,bull,155.41,153.68,10,True,1,Bullish Candle,ALERT if price > 155.41 (inside break UP); stop < 153.68,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 12:36:26 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,155.41,2H,3-1,1-2 BREAK_DOWN,bear,153.68,155.41,10,False,1,Bullish Candle,ALERT if price < 153.68 (inside break DOWN); stop > 155.41,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 12:36:26 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,155.41,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.3,155.41,10,False,2U,Bullish Candle,ALERT if price < 154.3 (RevStrat bear); stop > 155.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 12:36:26 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.29,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,7,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 12:36:26 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.29,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,7,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 12:36:26 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.29,W,2U-3,3-2 BREAK_UP,bull,251.71,235.43,7,True,3,Bearish Candle,ALERT if price > 251.71 (outside break UP); stop < 235.43,Outside bar break UP (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 12:36:26 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.29,W,2U-3,3-2 BREAK_DOWN,bear,235.43,251.71,7,False,3,Bearish Candle,ALERT if price < 235.43 (outside break DOWN); stop > 251.71,Outside bar break DOWN (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 12:36:26 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.29,D,1-3,3-2 BREAK_UP,bull,244.4,240.3,7,True,3,Bullish Candle,ALERT if price > 244.4 (outside break UP); stop < 240.3,Outside bar break UP (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 12:36:26 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.29,D,1-3,3-2 BREAK_DOWN,bear,240.3,244.4,7,False,3,Bullish Candle,ALERT if price < 240.3 (outside break DOWN); stop > 244.4,Outside bar break DOWN (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 12:36:26 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.29,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,242.4,245.59,7,False,2U,Bearish Candle,ALERT if price < 242.4 (RevStrat bear); stop > 245.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 12:36:26 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.29,2H,2U-1,1-2 BREAK_UP,bull,245.01,242.96,7,True,1,Bearish Candle,ALERT if price > 245.01 (inside break UP); stop < 242.96,Inside bar break UP (1-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 12:36:26 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.29,2H,2U-1,1-2 BREAK_DOWN,bear,242.96,245.01,7,False,1,Bearish Candle,ALERT if price < 242.96 (inside break DOWN); stop > 245.01,Inside bar break DOWN (1-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 12:36:26 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.29,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.01,242.96,7,True,2D,Doji,ALERT if price > 244.01 (RevStrat bull); stop < 242.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 12:36:26 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1355.12,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,4,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 12:36:26 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1355.12,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,4,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 12:36:26 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1355.12,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1372.54,1333.57,4,True,2D,Bearish Candle,ALERT if price > 1372.54 (RevStrat bull); stop < 1333.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 12:36:26 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1355.12,4H,1-3,3-2 BREAK_UP,bull,1386.5,1344.79,4,True,3,Bearish Candle,ALERT if price > 1386.5 (outside break UP); stop < 1344.79,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 12:36:26 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1355.12,4H,1-3,3-2 BREAK_DOWN,bear,1344.79,1386.5,4,False,3,Bearish Candle,ALERT if price < 1344.79 (outside break DOWN); stop > 1386.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 12:36:26 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1355.12,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1350.57,1386.5,4,False,2U,Bearish Candle,ALERT if price < 1350.57 (RevStrat bear); stop > 1386.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 12:36:26 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,151.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.56,148.58,9,True,2D,Bearish Candle,ALERT if price > 154.56 (RevStrat bull); stop < 148.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,151.97,3H,1-3,3-2 BREAK_UP,bull,154.56,148.85,9,True,3,Bearish Candle,ALERT if price > 154.56 (outside break UP); stop < 148.85,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,151.97,3H,1-3,3-2 BREAK_DOWN,bear,148.85,154.56,9,False,3,Bearish Candle,ALERT if price < 148.85 (outside break DOWN); stop > 154.56,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,151.97,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,152.49,148.58,9,True,2D,Bearish Candle,ALERT if price > 152.49 (RevStrat bull); stop < 148.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.42,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.87,49.32,3,True,2D,Bearish Candle,ALERT if price > 56.87 (RevStrat bull); stop < 49.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.42,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.78,46.79,3,True,2D,Bearish Candle,ALERT if price > 47.78 (RevStrat bull); stop < 46.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.42,2H,2U-1,1-2 BREAK_UP,bull,47.71,47.29,3,True,1,Bearish Candle,ALERT if price > 47.71 (inside break UP); stop < 47.29,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.42,2H,2U-1,1-2 BREAK_DOWN,bear,47.29,47.71,3,False,1,Bearish Candle,ALERT if price < 47.29 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.42,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.58,47.29,3,True,2D,Doji,ALERT if price > 47.58 (RevStrat bull); stop < 47.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.86,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,2,True,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.86,M,2D-3,3-2 BREAK_UP,bull,96.75,75.01,2,True,3,Bullish Candle,ALERT if price > 96.75 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.86,M,2D-3,3-2 BREAK_DOWN,bear,75.01,96.75,2,False,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.86,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,95.2,100.19,2,False,2U,Bullish Candle,ALERT if price < 95.2 (RevStrat bear); stop > 100.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.86,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,94.37,95.68,2,False,2U,Bullish Candle,ALERT if price < 94.37 (RevStrat bear); stop > 95.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.86,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.99,94.37,2,True,2D,Doji,ALERT if price > 94.99 (RevStrat bull); stop < 94.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,224.1,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.25,204.27,7,True,2D,Bullish Candle,ALERT if price > 235.25 (RevStrat bull); stop < 204.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,224.1,4H,1-3,3-2 BREAK_UP,bull,228.62,222.02,7,True,3,Bearish Candle,ALERT if price > 228.62 (outside break UP); stop < 222.02,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,224.1,4H,1-3,3-2 BREAK_DOWN,bear,222.02,228.62,7,False,3,Bearish Candle,ALERT if price < 222.02 (outside break DOWN); stop > 228.62,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,224.1,3H,2D-3,3-2 BREAK_UP,bull,228.62,222.02,7,True,3,Bearish Candle,ALERT if price > 228.62 (outside break UP); stop < 222.02,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,224.1,3H,2D-3,3-2 BREAK_DOWN,bear,222.02,228.62,7,False,3,Bearish Candle,ALERT if price < 222.02 (outside break DOWN); stop > 228.62,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,224.1,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,224.71,222.02,7,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 224.71 (RevStrat bull); stop < 222.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,224.1,1H,2D-1,1-2 BREAK_UP,bull,224.56,222.71,7,True,1,Bullish Candle,ALERT if price > 224.56 (inside break UP); stop < 222.71,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,224.1,1H,2D-1,1-2 BREAK_DOWN,bear,222.71,224.56,7,False,1,Bullish Candle,ALERT if price < 222.71 (inside break DOWN); stop > 224.56,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1008.87,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,4,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 12:36:26 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1008.87,W,1-3,3-2 BREAK_UP,bull,1020.82,960.46,4,True,3,Bearish Candle,ALERT if price > 1020.82 (outside break UP); stop < 960.46,Outside bar break UP (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 12:36:26 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1008.87,W,1-3,3-2 BREAK_DOWN,bear,960.46,1020.82,4,False,3,Bearish Candle,ALERT if price < 960.46 (outside break DOWN); stop > 1020.82,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 12:36:26 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1008.87,D,2D-3,3-2 BREAK_UP,bull,1006.21,984.0,4,True,3,Bullish Candle,ALERT if price > 1006.21 (outside break UP); stop < 984.0,Outside bar break UP (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 12:36:26 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1008.87,D,2D-3,3-2 BREAK_DOWN,bear,984.0,1006.21,4,False,3,Bullish Candle,ALERT if price < 984.0 (outside break DOWN); stop > 1006.21,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 12:36:26 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1008.87,3H,1-3,3-2 BREAK_UP,bull,1012.83,1002.0,4,True,3,Doji,ALERT if price > 1012.83 (outside break UP); stop < 1002.0,Outside bar break UP (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 12:36:26 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1008.87,3H,1-3,3-2 BREAK_DOWN,bear,1002.0,1012.83,4,False,3,Doji,ALERT if price < 1002.0 (outside break DOWN); stop > 1012.83,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 12:36:26 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1008.87,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1005.08,1012.83,4,False,2U,Bearish Candle,ALERT if price < 1005.08 (RevStrat bear); stop > 1012.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 12:36:26 EDT,MU,https://finance.yahoo.com/quote/MU/chart,422.75,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,1,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,MU,https://finance.yahoo.com/quote/MU/chart,422.75,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,1,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
