scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 15:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.97,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,274.4,3H,2U-1,1-2 BREAK_UP,bull,274.1,271.94,10,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 274.1 (inside break UP); stop < 271.94,Inside bar break UP (1-2),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-19 15:21:16 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,274.4,3H,2U-1,1-2 BREAK_DOWN,bear,271.94,274.1,10,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 271.94 (inside break DOWN); stop > 274.1,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-19 15:21:16 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,274.4,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,274.1,271.94,10,True,2D,Bullish Candle,ALERT if price > 274.1 (RevStrat bull); stop < 271.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-19 15:21:16 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1755.4,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,2,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1755.4,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,2,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1755.4,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1804.27,1748.97,2,True,2D,Bearish Candle,ALERT if price > 1804.27 (RevStrat bull); stop < 1748.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1755.4,3H,2D-1,1-2 BREAK_UP,bull,1764.51,1749.26,2,True,1,Bearish Candle,ALERT if price > 1764.51 (inside break UP); stop < 1749.26,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1755.4,3H,2D-1,1-2 BREAK_DOWN,bear,1749.26,1764.51,2,False,1,Bearish Candle,ALERT if price < 1749.26 (inside break DOWN); stop > 1764.51,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1755.4,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1764.4,1749.26,2,True,2D,Bearish Candle,ALERT if price > 1764.4 (RevStrat bull); stop < 1749.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1755.4,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1760.28,1749.26,2,True,2D,Bearish Candle,ALERT if price > 1760.28 (RevStrat bull); stop < 1749.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,175.68,M,3-1,1-2 BREAK_UP,bull,138.9,117.89,2,True,1,Bullish Candle,ALERT if price > 138.9 (inside break UP); stop < 117.89,Inside bar break UP (1-2),2U,2D,1,2U,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,175.68,M,3-1,1-2 BREAK_DOWN,bear,117.89,138.9,2,False,1,Bullish Candle,ALERT if price < 117.89 (inside break DOWN); stop > 138.9,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,175.68,4H,1-3,3-2 BREAK_UP,bull,176.82,169.77,2,True,3,Bullish Candle,ALERT if price > 176.82 (outside break UP); stop < 169.77,Outside bar break UP (3-2),2U,2D,1,2U,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,175.68,4H,1-3,3-2 BREAK_DOWN,bear,169.77,176.82,2,False,3,Bullish Candle,ALERT if price < 169.77 (outside break DOWN); stop > 176.82,Outside bar break DOWN (3-2),2U,2D,1,2U,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,175.68,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,173.41,176.82,2,False,2U,Doji,ALERT if price < 173.41 (RevStrat bear); stop > 176.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,175.68,2H,2U-1,1-2 BREAK_UP,bull,176.36,173.41,2,True,1,Bearish Candle,ALERT if price > 176.36 (inside break UP); stop < 173.41,Inside bar break UP (1-2),2U,2D,1,2U,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,175.68,2H,2U-1,1-2 BREAK_DOWN,bear,173.41,176.36,2,False,1,Bearish Candle,ALERT if price < 173.41 (inside break DOWN); stop > 176.36,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,63.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.16,59.2,13,False,2U,Bullish Candle,ALERT if price < 48.16 (RevStrat bear); stop > 59.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 15:21:16 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,63.11,4H,1-3,3-2 BREAK_UP,bull,64.43,63.12,13,True,3,Bearish Candle,ALERT if price > 64.43 (outside break UP); stop < 63.12,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 15:21:16 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,63.11,4H,1-3,3-2 BREAK_DOWN,bear,63.12,64.43,13,False,3,Bearish Candle,ALERT if price < 63.12 (outside break DOWN); stop > 64.43,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 15:21:16 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,63.11,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,63.5,63.05,13,True,2D,Bearish Candle,ALERT if price > 63.5 (RevStrat bull); stop < 63.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 15:21:16 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,63.11,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,63.29,63.05,13,True,2D,Bearish Candle,ALERT if price > 63.29 (RevStrat bull); stop < 63.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 15:21:16 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,80.42,Q,2D-3,3-2 BREAK_UP,bull,108.95,70.86,5,True,3,Bearish Candle,ALERT if price > 108.95 (outside break UP); stop < 70.86,Outside bar break UP (3-2),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,80.42,Q,2D-3,3-2 BREAK_DOWN,bear,70.86,108.95,5,False,3,Bearish Candle,ALERT if price < 70.86 (outside break DOWN); stop > 108.95,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,80.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.1,81.16,5,False,2U,Bullish Candle,ALERT if price < 78.1 (RevStrat bear); stop > 81.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,80.42,3H,2U-1,1-2 BREAK_UP,bull,80.72,80.13,5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 80.72 (inside break UP); stop < 80.13,Inside bar break UP (1-2),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,80.42,3H,2U-1,1-2 BREAK_DOWN,bear,80.13,80.72,5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 80.13 (inside break DOWN); stop > 80.72,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,266.12,Q,2D-3,3-2 BREAK_UP,bull,255.99,190.75,9,True,3,Bullish Candle,ALERT if price > 255.99 (outside break UP); stop < 190.75,Outside bar break UP (3-2),2U,3,2U,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 15:21:16 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,266.12,Q,2D-3,3-2 BREAK_DOWN,bear,190.75,255.99,9,False,3,Bullish Candle,ALERT if price < 190.75 (outside break DOWN); stop > 255.99,Outside bar break DOWN (3-2),2U,3,2U,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 15:21:16 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,266.12,W,2D-1,1-2 BREAK_UP,bull,255.3,244.03,9,True,1,Bullish Candle,ALERT if price > 255.3 (inside break UP); stop < 244.03,Inside bar break UP (1-2),2U,3,2U,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 15:21:16 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,266.12,W,2D-1,1-2 BREAK_DOWN,bear,244.03,255.3,9,False,1,Bullish Candle,ALERT if price < 244.03 (inside break DOWN); stop > 255.3,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 15:21:16 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,266.12,3H,2U-1,1-2 BREAK_UP,bull,265.44,261.46,9,True,1,Bullish Candle,ALERT if price > 265.44 (inside break UP); stop < 261.46,Inside bar break UP (1-2),2U,3,2U,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 15:21:16 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,266.12,3H,2U-1,1-2 BREAK_DOWN,bear,261.46,265.44,9,False,1,Bullish Candle,ALERT if price < 261.46 (inside break DOWN); stop > 265.44,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 15:21:16 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,266.12,2H,1-3,3-2 BREAK_UP,bull,265.44,261.46,9,True,3,Bullish Candle,ALERT if price > 265.44 (outside break UP); stop < 261.46,Outside bar break UP (3-2),2U,3,2U,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 15:21:16 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,266.12,2H,1-3,3-2 BREAK_DOWN,bear,261.46,265.44,9,False,3,Bullish Candle,ALERT if price < 261.46 (outside break DOWN); stop > 265.44,Outside bar break DOWN (3-2),2U,3,2U,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 15:21:16 EDT,COST,https://finance.yahoo.com/quote/COST/chart,959.42,4H,1-3,3-2 BREAK_UP,bull,978.7,958.01,5,True,3,Bullish Candle,ALERT if price > 978.7 (outside break UP); stop < 958.01,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-19 15:21:16 EDT,COST,https://finance.yahoo.com/quote/COST/chart,959.42,4H,1-3,3-2 BREAK_DOWN,bear,958.01,978.7,5,False,3,Bullish Candle,ALERT if price < 958.01 (outside break DOWN); stop > 978.7,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-19 15:21:16 EDT,COST,https://finance.yahoo.com/quote/COST/chart,959.42,3H,3-1,1-2 BREAK_UP,bull,972.0,965.41,5,True,1,Bearish Candle,ALERT if price > 972.0 (inside break UP); stop < 965.41,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-19 15:21:16 EDT,COST,https://finance.yahoo.com/quote/COST/chart,959.42,3H,3-1,1-2 BREAK_DOWN,bear,965.41,972.0,5,False,1,Bearish Candle,ALERT if price < 965.41 (inside break DOWN); stop > 972.0,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-19 15:21:16 EDT,COST,https://finance.yahoo.com/quote/COST/chart,959.42,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,969.3,965.41,5,True,2D,Bullish Candle,ALERT if price > 969.3 (RevStrat bull); stop < 965.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-19 15:21:16 EDT,MU,https://finance.yahoo.com/quote/MU/chart,933.85,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,2,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,MU,https://finance.yahoo.com/quote/MU/chart,933.85,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,2,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,MU,https://finance.yahoo.com/quote/MU/chart,933.85,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,844.62,984.0,2,False,2U,Bullish Candle,ALERT if price < 844.62 (RevStrat bear); stop > 984.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,MU,https://finance.yahoo.com/quote/MU/chart,933.85,4H,2D-3,3-2 BREAK_UP,bull,959.99,915.18,2,True,3,Bearish Candle,ALERT if price > 959.99 (outside break UP); stop < 915.18,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,MU,https://finance.yahoo.com/quote/MU/chart,933.85,4H,2D-3,3-2 BREAK_DOWN,bear,915.18,959.99,2,False,3,Bearish Candle,ALERT if price < 915.18 (outside break DOWN); stop > 959.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,MU,https://finance.yahoo.com/quote/MU/chart,933.85,3H,3-1,1-2 BREAK_UP,bull,941.0,919.8,2,True,1,Bearish Candle,ALERT if price > 941.0 (inside break UP); stop < 919.8,Inside bar break UP (1-2),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,MU,https://finance.yahoo.com/quote/MU/chart,933.85,3H,3-1,1-2 BREAK_DOWN,bear,919.8,941.0,2,False,1,Bearish Candle,ALERT if price < 919.8 (inside break DOWN); stop > 941.0,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,MU,https://finance.yahoo.com/quote/MU/chart,933.85,2H,1-3,3-2 BREAK_UP,bull,941.0,919.8,2,True,3,Bearish Candle,ALERT if price > 941.0 (outside break UP); stop < 919.8,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,MU,https://finance.yahoo.com/quote/MU/chart,933.85,2H,1-3,3-2 BREAK_DOWN,bear,919.8,941.0,2,False,3,Bearish Candle,ALERT if price < 919.8 (outside break DOWN); stop > 941.0,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,MU,https://finance.yahoo.com/quote/MU/chart,933.85,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,932.7,919.8,2,True,2D,Bearish Candle,ALERT if price > 932.7 (RevStrat bull); stop < 919.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.0,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,0,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.0,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,0,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.0,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.62,584.73,0,False,2U,Bullish Marubozu-like,ALERT if price < 200.62 (RevStrat bear); stop > 584.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.0,W,2U-1,1-2 BREAK_UP,bull,514.67,463.21,0,False,1,Bullish Candle,ALERT if price > 514.67 (inside break UP); stop < 463.21,Inside bar break UP (1-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.0,W,2U-1,1-2 BREAK_DOWN,bear,463.21,514.67,0,False,1,Bullish Candle,ALERT if price < 463.21 (inside break DOWN); stop > 514.67,Inside bar break DOWN (1-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.0,4H,1-3,3-2 BREAK_UP,bull,487.01,462.55,0,False,3,Bearish Candle,ALERT if price > 487.01 (outside break UP); stop < 462.55,Outside bar break UP (3-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.0,4H,1-3,3-2 BREAK_DOWN,bear,462.55,487.01,0,False,3,Bearish Candle,ALERT if price < 462.55 (outside break DOWN); stop > 487.01,Outside bar break DOWN (3-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.0,3H,3-1,1-2 BREAK_UP,bull,469.45,463.41,0,False,1,Bearish Candle,ALERT if price > 469.45 (inside break UP); stop < 463.41,Inside bar break UP (1-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.0,3H,3-1,1-2 BREAK_DOWN,bear,463.41,469.45,0,False,1,Bearish Candle,ALERT if price < 463.41 (inside break DOWN); stop > 469.45,Inside bar break DOWN (1-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.0,2H,2D-1,1-2 BREAK_UP,bull,469.22,463.41,0,False,1,Bearish Candle,ALERT if price > 469.22 (inside break UP); stop < 463.41,Inside bar break UP (1-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.0,2H,2D-1,1-2 BREAK_DOWN,bear,463.41,469.22,0,False,1,Bearish Candle,ALERT if price < 463.41 (inside break DOWN); stop > 469.22,Inside bar break DOWN (1-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.0,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,466.91,463.41,0,False,2D,Bearish Candle,ALERT if price > 466.91 (RevStrat bull); stop < 463.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,HD,https://finance.yahoo.com/quote/HD/chart,344.72,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,1,True,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-19 15:21:16 EDT,HD,https://finance.yahoo.com/quote/HD/chart,344.72,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,1,False,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-19 15:21:16 EDT,HD,https://finance.yahoo.com/quote/HD/chart,344.72,D,2D-3,3-2 BREAK_UP,bull,344.54,330.69,1,True,3,Doji,ALERT if price > 344.54 (outside break UP); stop < 330.69,Outside bar break UP (3-2),1,2D,2U,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-19 15:21:16 EDT,HD,https://finance.yahoo.com/quote/HD/chart,344.72,D,2D-3,3-2 BREAK_DOWN,bear,330.69,344.54,1,False,3,Doji,ALERT if price < 330.69 (outside break DOWN); stop > 344.54,Outside bar break DOWN (3-2),1,2D,2U,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-19 15:21:16 EDT,HD,https://finance.yahoo.com/quote/HD/chart,344.72,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,341.42,350.4,1,False,2U,Bullish Inverted Hammer-like,ALERT if price < 341.42 (RevStrat bear); stop > 350.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-19 15:21:16 EDT,HD,https://finance.yahoo.com/quote/HD/chart,344.72,3H,2U-1,1-2 BREAK_UP,bull,345.74,341.97,1,True,1,Doji,ALERT if price > 345.74 (inside break UP); stop < 341.97,Inside bar break UP (1-2),1,2D,2U,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-19 15:21:16 EDT,HD,https://finance.yahoo.com/quote/HD/chart,344.72,3H,2U-1,1-2 BREAK_DOWN,bear,341.97,345.74,1,False,1,Doji,ALERT if price < 341.97 (inside break DOWN); stop > 345.74,Inside bar break DOWN (1-2),1,2D,2U,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
