scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 07:30:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.3,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.68,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-10,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.68,3H,2U-3,3-2 BREAK_UP,bull,111.71,108.47,-10,False,3,Bullish Candle,ALERT if price > 111.71 (outside break UP); stop < 108.47,Outside bar break UP (3-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.68,3H,2U-3,3-2 BREAK_DOWN,bear,108.47,111.71,-10,True,3,Bullish Candle,ALERT if price < 108.47 (outside break DOWN); stop > 111.71,Outside bar break DOWN (3-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.68,2H,1-3,3-2 BREAK_UP,bull,111.71,108.47,-10,False,3,Bullish Candle,ALERT if price > 111.71 (outside break UP); stop < 108.47,Outside bar break UP (3-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.68,2H,1-3,3-2 BREAK_DOWN,bear,108.47,111.71,-10,True,3,Bullish Candle,ALERT if price < 108.47 (outside break DOWN); stop > 111.71,Outside bar break DOWN (3-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.68,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,110.52,111.71,-10,True,2U,Bearish Candle,ALERT if price < 110.52 (RevStrat bear); stop > 111.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,-3,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 07:30:23 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,-3,True,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 07:30:23 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,D,2D-3,3-2 BREAK_UP,bull,45.76,41.64,-3,False,3,Bullish Candle,ALERT if price > 45.76 (outside break UP); stop < 41.64,Outside bar break UP (3-2),2D,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 07:30:23 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,D,2D-3,3-2 BREAK_DOWN,bear,41.64,45.76,-3,True,3,Bullish Candle,ALERT if price < 41.64 (outside break DOWN); stop > 45.76,Outside bar break DOWN (3-2),2D,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 07:30:23 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.6,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.1,45.76,-3,True,2U,Bullish Candle,ALERT if price < 44.1 (RevStrat bear); stop > 45.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 07:30:23 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.11,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-6,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 07:30:23 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.11,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,142.01,133.42,-6,False,2D,Bearish Candle,ALERT if price > 142.01 (RevStrat bull); stop < 133.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 07:30:23 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.11,D,2D-3,3-2 BREAK_UP,bull,138.58,132.46,-6,False,3,Bullish Candle,ALERT if price > 138.58 (outside break UP); stop < 132.46,Outside bar break UP (3-2),2D,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 07:30:23 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.11,D,2D-3,3-2 BREAK_DOWN,bear,132.46,138.58,-6,True,3,Bullish Candle,ALERT if price < 132.46 (outside break DOWN); stop > 138.58,Outside bar break DOWN (3-2),2D,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 07:30:23 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.11,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,135.51,138.57,-6,True,2U,Bullish Candle,ALERT if price < 135.51 (RevStrat bear); stop > 138.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 07:30:23 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,161.53,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-3,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-10 07:30:23 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,161.53,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-3,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-10 07:30:23 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,161.53,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-3,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-10 07:30:23 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,161.53,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,160.31,162.43,-3,True,2U,Bullish Candle,ALERT if price < 160.31 (RevStrat bear); stop > 162.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-10 07:30:23 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,161.53,2H,1-3,3-2 BREAK_UP,bull,162.43,160.31,-3,False,3,Bullish Candle,ALERT if price > 162.43 (outside break UP); stop < 160.31,Outside bar break UP (3-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-10 07:30:23 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,161.53,2H,1-3,3-2 BREAK_DOWN,bear,160.31,162.43,-3,True,3,Bullish Candle,ALERT if price < 160.31 (outside break DOWN); stop > 162.43,Outside bar break DOWN (3-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-10 07:30:23 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,161.53,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,161.35,162.43,-3,True,2U,Bearish Candle,ALERT if price < 161.35 (RevStrat bear); stop > 162.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-10 07:30:23 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.29,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.18,16.73,10,True,2D,Bearish Candle,ALERT if price > 18.18 (RevStrat bull); stop < 16.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.29,D,2D-3,3-2 BREAK_UP,bull,17.29,16.59,10,True,3,Bullish Candle,ALERT if price > 17.29 (outside break UP); stop < 16.59,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.29,D,2D-3,3-2 BREAK_DOWN,bear,16.59,17.29,10,False,3,Bullish Candle,ALERT if price < 16.59 (outside break DOWN); stop > 17.29,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.29,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.84,17.29,10,False,2U,Bullish Marubozu-like,ALERT if price < 16.84 (RevStrat bear); stop > 17.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.29,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.84,17.29,10,False,2U,Bullish Marubozu-like,ALERT if price < 16.84 (RevStrat bear); stop > 17.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,829.87,D,2D-3,3-2 BREAK_UP,bull,830.49,777.0,10,True,3,Bullish Candle,ALERT if price > 830.49 (outside break UP); stop < 777.0,Outside bar break UP (3-2),2U,2U,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,829.87,D,2D-3,3-2 BREAK_DOWN,bear,777.0,830.49,10,False,3,Bullish Candle,ALERT if price < 777.0 (outside break DOWN); stop > 830.49,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,829.87,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,808.47,830.49,10,False,2U,Bullish Candle,ALERT if price < 808.47 (RevStrat bear); stop > 830.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.4,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,4,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.4,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,4,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.4,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,4,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.4,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,4,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.4,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,4,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.4,W,3-1,1-2 BREAK_UP,bull,96.84,92.55,4,True,1,Bullish Candle,ALERT if price > 96.84 (inside break UP); stop < 92.55,Inside bar break UP (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.4,W,3-1,1-2 BREAK_DOWN,bear,92.55,96.84,4,False,1,Bullish Candle,ALERT if price < 92.55 (inside break DOWN); stop > 96.84,Inside bar break DOWN (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.4,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,93.41,94.84,4,False,2U,Bullish Candle,ALERT if price < 93.41 (RevStrat bear); stop > 94.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1429.52,M,2U-1,1-2 BREAK_UP,bull,1577.35,1285.04,7,True,1,Bullish Candle,ALERT if price > 1577.35 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,1,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 07:30:23 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1429.52,M,2U-1,1-2 BREAK_DOWN,bear,1285.04,1577.35,7,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1577.35,Inside bar break DOWN (1-2),2U,2U,1,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 07:30:23 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1429.52,D,2D-3,3-2 BREAK_UP,bull,1435.22,1321.02,7,True,3,Bullish Marubozu-like,ALERT if price > 1435.22 (outside break UP); stop < 1321.02,Outside bar break UP (3-2),2U,2U,1,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 07:30:23 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1429.52,D,2D-3,3-2 BREAK_DOWN,bear,1321.02,1435.22,7,False,3,Bullish Marubozu-like,ALERT if price < 1321.02 (outside break DOWN); stop > 1435.22,Outside bar break DOWN (3-2),2U,2U,1,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 07:30:23 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1429.52,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1385.19,1435.1,7,False,2U,Bullish Candle,ALERT if price < 1385.19 (RevStrat bear); stop > 1435.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 07:30:23 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,957.95,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,-1,False,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,957.95,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,-1,True,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,957.95,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1075.52,948.75,-1,False,2D,Bearish Candle,ALERT if price > 1075.52 (RevStrat bull); stop < 948.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,957.95,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,951.3,960.39,-1,True,2U,Bullish Candle,ALERT if price < 951.3 (RevStrat bear); stop > 960.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 07:30:23 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,473.46,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-5,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,473.46,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-5,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,473.46,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,401.45,483.21,-5,True,2U,Bullish Marubozu-like,ALERT if price < 401.45 (RevStrat bear); stop > 483.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,473.46,D,2U-1,1-2 BREAK_UP,bull,481.0,466.1,-5,False,1,Bearish Candle,ALERT if price > 481.0 (inside break UP); stop < 466.1,Inside bar break UP (1-2),3,2D,2D,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,473.46,D,2U-1,1-2 BREAK_DOWN,bear,466.1,481.0,-5,True,1,Bearish Candle,ALERT if price < 466.1 (inside break DOWN); stop > 481.0,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,473.46,3H,2D-1,1-2 BREAK_UP,bull,475.8,470.8,-5,False,1,Bullish Candle,ALERT if price > 475.8 (inside break UP); stop < 470.8,Inside bar break UP (1-2),3,2D,2D,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,473.46,3H,2D-1,1-2 BREAK_DOWN,bear,470.8,475.8,-5,True,1,Bullish Candle,ALERT if price < 470.8 (inside break DOWN); stop > 475.8,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-03-10 07:30:23 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,376.79,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,8,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 07:30:23 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,376.79,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,8,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 07:30:23 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,376.79,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,283.0,346.38,8,False,2U,Bullish Candle,ALERT if price < 283.0 (RevStrat bear); stop > 346.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 07:30:23 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,376.79,W,2U-3,3-2 BREAK_UP,bull,391.29,361.4,8,True,3,Bearish Candle,ALERT if price > 391.29 (outside break UP); stop < 361.4,Outside bar break UP (3-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 07:30:23 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,376.79,W,2U-3,3-2 BREAK_DOWN,bear,361.4,391.29,8,False,3,Bearish Candle,ALERT if price < 361.4 (outside break DOWN); stop > 391.29,Outside bar break DOWN (3-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 07:30:23 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,376.79,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,366.53,378.82,8,False,2U,Bullish Candle,ALERT if price < 366.53 (RevStrat bear); stop > 378.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 07:30:23 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,376.79,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,371.85,378.82,8,False,2U,Bullish Candle,ALERT if price < 371.85 (RevStrat bear); stop > 378.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 07:30:23 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,376.79,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,372.98,378.82,8,False,2U,Bullish Candle,ALERT if price < 372.98 (RevStrat bear); stop > 378.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 07:30:23 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.85,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.89,69.02,-1,False,2D,Bearish Candle,ALERT if price > 81.89 (RevStrat bull); stop < 69.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.85,3H,1-3,3-2 BREAK_UP,bull,74.54,73.1,-1,False,3,Bullish Candle,ALERT if price > 74.54 (outside break UP); stop < 73.1,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.85,3H,1-3,3-2 BREAK_DOWN,bear,73.1,74.54,-1,True,3,Bullish Candle,ALERT if price < 73.1 (outside break DOWN); stop > 74.54,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.85,2H,1-3,3-2 BREAK_UP,bull,74.54,73.1,-1,False,3,Bullish Candle,ALERT if price > 74.54 (outside break UP); stop < 73.1,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.85,2H,1-3,3-2 BREAK_DOWN,bear,73.1,74.54,-1,True,3,Bullish Candle,ALERT if price < 73.1 (outside break DOWN); stop > 74.54,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.85,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,73.79,74.54,-1,True,2U,Bearish Candle,ALERT if price < 73.79 (RevStrat bear); stop > 74.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.21,M,2U-3,3-2 BREAK_UP,bull,13.24,11.74,7,True,3,Bearish Candle,ALERT if price > 13.24 (outside break UP); stop < 11.74,Outside bar break UP (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.21,M,2U-3,3-2 BREAK_DOWN,bear,11.74,13.24,7,False,3,Bearish Candle,ALERT if price < 11.74 (outside break DOWN); stop > 13.24,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.21,D,2D-3,3-2 BREAK_UP,bull,11.25,10.66,7,True,3,Bullish Candle,ALERT if price > 11.25 (outside break UP); stop < 10.66,Outside bar break UP (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.21,D,2D-3,3-2 BREAK_DOWN,bear,10.66,11.25,7,False,3,Bullish Candle,ALERT if price < 10.66 (outside break DOWN); stop > 11.25,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.21,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.87,11.25,7,False,2U,Bullish Candle,ALERT if price < 10.87 (RevStrat bear); stop > 11.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,3,Unknown,Unknown,,0,
