scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 05:38:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,96.94,M,2D-3,3-2 BREAK_DOWN,bear,75.01,96.75,2,False,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 05:38:59 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,96.94,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,95.2,100.19,2,False,2U,Bullish Candle,ALERT if price < 95.2 (RevStrat bear); stop > 100.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 05:38:59 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,96.94,3H,2D-1,1-2 BREAK_UP,bull,97.2,96.55,2,True,1,Bullish Candle,ALERT if price > 97.2 (inside break UP); stop < 96.55,Inside bar break UP (1-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 05:38:59 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,96.94,3H,2D-1,1-2 BREAK_DOWN,bear,96.55,97.2,2,False,1,Bullish Candle,ALERT if price < 96.55 (inside break DOWN); stop > 97.2,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 05:38:59 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,96.94,2H,2D-1,1-2 BREAK_UP,bull,97.2,96.55,2,True,1,Bullish Candle,ALERT if price > 97.2 (inside break UP); stop < 96.55,Inside bar break UP (1-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 05:38:59 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,96.94,2H,2D-1,1-2 BREAK_DOWN,bear,96.55,97.2,2,False,1,Bullish Candle,ALERT if price < 96.55 (inside break DOWN); stop > 97.2,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 05:38:59 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.98,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.25,204.27,9,True,2D,Bullish Candle,ALERT if price > 235.25 (RevStrat bull); stop < 204.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 05:38:59 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.98,3H,2D-1,1-2 BREAK_UP,bull,227.87,226.18,9,True,1,Doji,ALERT if price > 227.87 (inside break UP); stop < 226.18,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 05:38:59 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.98,3H,2D-1,1-2 BREAK_DOWN,bear,226.18,227.87,9,False,1,Doji,ALERT if price < 226.18 (inside break DOWN); stop > 227.87,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 05:38:59 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.98,2H,2D-1,1-2 BREAK_UP,bull,227.87,226.18,9,True,1,Doji,ALERT if price > 227.87 (inside break UP); stop < 226.18,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 05:38:59 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.98,2H,2D-1,1-2 BREAK_DOWN,bear,226.18,227.87,9,False,1,Doji,ALERT if price < 226.18 (inside break DOWN); stop > 227.87,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 05:38:59 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.98,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,226.38,227.87,9,False,2U,Doji,ALERT if price < 226.38 (RevStrat bear); stop > 227.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 05:38:59 EDT,COST,https://finance.yahoo.com/quote/COST/chart,997.11,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,5,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-11 05:38:59 EDT,COST,https://finance.yahoo.com/quote/COST/chart,997.11,W,1-3,3-2 BREAK_UP,bull,1020.82,960.46,5,True,3,Bearish Candle,ALERT if price > 1020.82 (outside break UP); stop < 960.46,Outside bar break UP (3-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-11 05:38:59 EDT,COST,https://finance.yahoo.com/quote/COST/chart,997.11,W,1-3,3-2 BREAK_DOWN,bear,960.46,1020.82,5,False,3,Bearish Candle,ALERT if price < 960.46 (outside break DOWN); stop > 1020.82,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-11 05:38:59 EDT,COST,https://finance.yahoo.com/quote/COST/chart,997.11,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,996.27,1010.0,5,False,2U,Bearish Candle,ALERT if price < 996.27 (RevStrat bear); stop > 1010.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-11 05:38:59 EDT,MU,https://finance.yahoo.com/quote/MU/chart,403.45,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,3,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,MU,https://finance.yahoo.com/quote/MU/chart,403.45,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,3,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,MU,https://finance.yahoo.com/quote/MU/chart,403.45,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,3,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,MU,https://finance.yahoo.com/quote/MU/chart,403.45,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,3,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,MU,https://finance.yahoo.com/quote/MU/chart,403.45,4H,2U-1,1-2 BREAK_UP,bull,415.28,401.28,3,True,1,Bearish Candle,ALERT if price > 415.28 (inside break UP); stop < 401.28,Inside bar break UP (1-2),3,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,MU,https://finance.yahoo.com/quote/MU/chart,403.45,4H,2U-1,1-2 BREAK_DOWN,bear,401.28,415.28,3,False,1,Bearish Candle,ALERT if price < 401.28 (inside break DOWN); stop > 415.28,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,MU,https://finance.yahoo.com/quote/MU/chart,403.45,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,410.92,401.28,3,True,2D,Bearish Candle,ALERT if price > 410.92 (RevStrat bull); stop < 401.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,203.24,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,0,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,203.24,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,0,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,203.24,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.79,188.22,0,False,2D,Doji,ALERT if price > 203.79 (RevStrat bull); stop < 188.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,203.24,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,202.2,206.59,0,False,2U,Bullish Candle,ALERT if price < 202.2 (RevStrat bear); stop > 206.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,203.24,4H,2U-1,1-2 BREAK_UP,bull,206.12,202.32,0,False,1,Bearish Candle,ALERT if price > 206.12 (inside break UP); stop < 202.32,Inside bar break UP (1-2),3,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,203.24,4H,2U-1,1-2 BREAK_DOWN,bear,202.32,206.12,0,False,1,Bearish Candle,ALERT if price < 202.32 (inside break DOWN); stop > 206.12,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,203.24,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,204.77,202.32,0,False,2D,Bearish Candle,ALERT if price > 204.77 (RevStrat bull); stop < 202.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,203.24,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,204.77,202.32,0,False,2D,Bearish Candle,ALERT if price > 204.77 (RevStrat bull); stop < 202.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,203.24,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,203.96,202.32,0,False,2D,Bearish Candle,ALERT if price > 203.96 (RevStrat bull); stop < 202.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-11 05:38:59 EDT,HD,https://finance.yahoo.com/quote/HD/chart,357.17,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-2,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-11 05:38:59 EDT,HD,https://finance.yahoo.com/quote/HD/chart,357.17,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-2,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-11 05:38:59 EDT,HD,https://finance.yahoo.com/quote/HD/chart,357.17,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-2,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-11 05:38:59 EDT,HD,https://finance.yahoo.com/quote/HD/chart,357.17,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,375.11,353.22,-2,False,2D,Bearish Candle,ALERT if price > 375.11 (RevStrat bull); stop < 353.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-11 05:38:59 EDT,HD,https://finance.yahoo.com/quote/HD/chart,357.17,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,358.91,356.95,-2,False,2D,Bearish Candle,ALERT if price > 358.91 (RevStrat bull); stop < 356.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-11 05:38:59 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,136.83,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,5,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,136.83,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,134.56,139.22,5,False,2U,Bullish Candle,ALERT if price < 134.56 (RevStrat bear); stop > 139.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,PG,https://finance.yahoo.com/quote/PG/chart,156.01,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-7,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-11 05:38:59 EDT,PG,https://finance.yahoo.com/quote/PG/chart,156.01,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,155.72,157.15,-7,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 155.72 (RevStrat bear); stop > 157.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-11 05:38:59 EDT,PG,https://finance.yahoo.com/quote/PG/chart,156.01,3H,2U-1,1-2 BREAK_UP,bull,156.76,155.72,-7,False,1,Bearish Candle,ALERT if price > 156.76 (inside break UP); stop < 155.72,Inside bar break UP (1-2),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-11 05:38:59 EDT,PG,https://finance.yahoo.com/quote/PG/chart,156.01,3H,2U-1,1-2 BREAK_DOWN,bear,155.72,156.76,-7,True,1,Bearish Candle,ALERT if price < 155.72 (inside break DOWN); stop > 156.76,Inside bar break DOWN (1-2),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-11 05:38:59 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.38,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-1,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 05:38:59 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.38,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-1,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 05:38:59 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.38,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,283.05,295.31,-1,True,2U,Bearish Candle,ALERT if price < 283.05 (RevStrat bear); stop > 295.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 05:38:59 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.38,4H,3-1,1-2 BREAK_UP,bull,284.8,281.7,-1,False,1,Bearish Candle,ALERT if price > 284.8 (inside break UP); stop < 281.7,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 05:38:59 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.38,4H,3-1,1-2 BREAK_DOWN,bear,281.7,284.8,-1,True,1,Bearish Candle,ALERT if price < 281.7 (inside break DOWN); stop > 284.8,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 05:38:59 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.38,3H,1-1,1-2 BREAK_UP,bull,283.61,281.94,-1,False,1,Bearish Candle,ALERT if price > 283.61 (inside break UP); stop < 281.94,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 05:38:59 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.38,3H,1-1,1-2 BREAK_DOWN,bear,281.94,283.61,-1,True,1,Bearish Candle,ALERT if price < 281.94 (inside break DOWN); stop > 283.61,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 05:38:59 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.38,2H,1-1,1-2 BREAK_UP,bull,283.61,281.94,-1,False,1,Bearish Candle,ALERT if price > 283.61 (inside break UP); stop < 281.94,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 05:38:59 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.38,2H,1-1,1-2 BREAK_DOWN,bear,281.94,283.61,-1,True,1,Bearish Candle,ALERT if price < 281.94 (inside break DOWN); stop > 283.61,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 05:38:59 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.38,1H,1-3,3-2 BREAK_UP,bull,283.61,281.94,-1,False,3,Bearish Candle,ALERT if price > 283.61 (outside break UP); stop < 281.94,Outside bar break UP (3-2),2D,2U,2D,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 05:38:59 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.38,1H,1-3,3-2 BREAK_DOWN,bear,281.94,283.61,-1,True,3,Bearish Candle,ALERT if price < 281.94 (outside break DOWN); stop > 283.61,Outside bar break DOWN (3-2),2D,2U,2D,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 05:38:59 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.3,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,4,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-11 05:38:59 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.3,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,4,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-11 05:38:59 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.3,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,4,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-11 05:38:59 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.3,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,4,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-11 05:38:59 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.3,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.15,192.41,4,False,2U,Doji,ALERT if price < 184.15 (RevStrat bear); stop > 192.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-11 05:38:59 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.3,3H,3-1,1-2 BREAK_UP,bull,187.32,186.11,4,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 187.32 (inside break UP); stop < 186.11,Inside bar break UP (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-11 05:38:59 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.3,3H,3-1,1-2 BREAK_DOWN,bear,186.11,187.32,4,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 186.11 (inside break DOWN); stop > 187.32,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-11 05:38:59 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.3,2H,2D-1,1-2 BREAK_UP,bull,187.32,186.11,4,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 187.32 (inside break UP); stop < 186.11,Inside bar break UP (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-11 05:38:59 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.3,2H,2D-1,1-2 BREAK_DOWN,bear,186.11,187.32,4,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 186.11 (inside break DOWN); stop > 187.32,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-11 05:38:59 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.3,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.0,186.11,4,True,2D,Bearish Candle,ALERT if price > 187.0 (RevStrat bull); stop < 186.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-11 05:38:59 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.32,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,79.08,78.26,5,True,2D,Bearish Candle,ALERT if price > 79.08 (RevStrat bull); stop < 78.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.32,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.68,78.26,5,True,2D,Bearish Candle,ALERT if price > 78.68 (RevStrat bull); stop < 78.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,GS,https://finance.yahoo.com/quote/GS/chart,833.8,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,826.35,846.09,5,False,2U,Doji,ALERT if price < 826.35 (RevStrat bear); stop > 846.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 05:38:59 EDT,GS,https://finance.yahoo.com/quote/GS/chart,833.8,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,840.21,831.68,5,True,2D,Bearish Candle,ALERT if price > 840.21 (RevStrat bull); stop < 831.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 05:38:59 EDT,GS,https://finance.yahoo.com/quote/GS/chart,833.8,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,836.1,831.68,5,True,2D,Bullish Candle,ALERT if price > 836.1 (RevStrat bull); stop < 831.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
