scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 12:00:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.68,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,327.99,W,3-3,3-2 BREAK_UP,bull,438.5,342.48,6,True,3,Bearish Candle,ALERT if price > 438.5 (outside break UP); stop < 342.48,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,327.99,W,3-3,3-2 BREAK_DOWN,bear,342.48,438.5,6,False,3,Bearish Candle,ALERT if price < 342.48 (outside break DOWN); stop > 438.5,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,327.99,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,330.75,313.1,6,True,2D,Bullish Candle,ALERT if price > 330.75 (RevStrat bull); stop < 313.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,327.99,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,322.72,337.5,6,False,2U,Bullish Candle,ALERT if price < 322.72 (RevStrat bear); stop > 337.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,327.99,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,322.72,337.5,6,False,2U,Doji,ALERT if price < 322.72 (RevStrat bear); stop > 337.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,327.99,2H,2U-1,1-2 BREAK_UP,bull,333.87,323.82,6,True,1,Bearish Candle,ALERT if price > 333.87 (inside break UP); stop < 323.82,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,327.99,2H,2U-1,1-2 BREAK_DOWN,bear,323.82,333.87,6,False,1,Bearish Candle,ALERT if price < 323.82 (inside break DOWN); stop > 333.87,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,327.99,1H,2U-1,1-2 BREAK_UP,bull,333.87,323.82,6,True,1,Bearish Candle,ALERT if price > 333.87 (inside break UP); stop < 323.82,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,327.99,1H,2U-1,1-2 BREAK_DOWN,bear,323.82,333.87,6,False,1,Bearish Candle,ALERT if price < 323.82 (inside break DOWN); stop > 333.87,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,49.07,Q,3-1,1-2 BREAK_UP,bull,48.62,35.63,-2,False,1,Bullish Marubozu-like,ALERT if price > 48.62 (inside break UP); stop < 35.63,Inside bar break UP (1-2),2D,1,3,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,49.07,Q,3-1,1-2 BREAK_DOWN,bear,35.63,48.62,-2,True,1,Bullish Marubozu-like,ALERT if price < 35.63 (inside break DOWN); stop > 48.62,Inside bar break DOWN (1-2),2D,1,3,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,49.07,M,2U-3,3-2 BREAK_UP,bull,48.62,41.0,-2,False,3,Bullish Candle,ALERT if price > 48.62 (outside break UP); stop < 41.0,Outside bar break UP (3-2),2D,1,3,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,49.07,M,2U-3,3-2 BREAK_DOWN,bear,41.0,48.62,-2,True,3,Bullish Candle,ALERT if price < 41.0 (outside break DOWN); stop > 48.62,Outside bar break DOWN (3-2),2D,1,3,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,166.27,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-1,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-08 12:00:05 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,166.27,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-1,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-08 12:00:05 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,166.27,M,2U-3,3-2 BREAK_UP,bull,211.34,146.32,-1,False,3,Bearish Candle,ALERT if price > 211.34 (outside break UP); stop < 146.32,Outside bar break UP (3-2),1,2D,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-08 12:00:05 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,166.27,M,2U-3,3-2 BREAK_DOWN,bear,146.32,211.34,-1,True,3,Bearish Candle,ALERT if price < 146.32 (outside break DOWN); stop > 211.34,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-08 12:00:05 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,166.27,2H,2D-1,1-2 BREAK_UP,bull,166.45,164.82,-1,False,1,Bullish Candle,ALERT if price > 166.45 (inside break UP); stop < 164.82,Inside bar break UP (1-2),1,2D,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-08 12:00:05 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,166.27,2H,2D-1,1-2 BREAK_DOWN,bear,164.82,166.45,-1,True,1,Bullish Candle,ALERT if price < 164.82 (inside break DOWN); stop > 166.45,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-08 12:00:05 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,166.27,1H,2D-1,1-2 BREAK_UP,bull,166.45,164.82,-1,False,1,Bullish Candle,ALERT if price > 166.45 (inside break UP); stop < 164.82,Inside bar break UP (1-2),1,2D,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-08 12:00:05 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,166.27,1H,2D-1,1-2 BREAK_DOWN,bear,164.82,166.45,-1,True,1,Bullish Candle,ALERT if price < 164.82 (inside break DOWN); stop > 166.45,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-08 12:00:05 EDT,RY,https://finance.yahoo.com/quote/RY/chart,205.13,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,207.38,209.64,15,False,2U,Bullish Candle,ALERT if price < 207.38 (RevStrat bear); stop > 209.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,PM,https://finance.yahoo.com/quote/PM/chart,189.28,Q,2U-3,3-2 BREAK_UP,bull,193.05,151.63,8,True,3,Bullish Candle,ALERT if price > 193.05 (outside break UP); stop < 151.63,Outside bar break UP (3-2),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,PM,https://finance.yahoo.com/quote/PM/chart,189.28,Q,2U-3,3-2 BREAK_DOWN,bear,151.63,193.05,8,False,3,Bullish Candle,ALERT if price < 151.63 (outside break DOWN); stop > 193.05,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,PM,https://finance.yahoo.com/quote/PM/chart,189.28,M,2U-1,1-2 BREAK_UP,bull,186.22,170.0,8,True,1,Bullish Candle,ALERT if price > 186.22 (inside break UP); stop < 170.0,Inside bar break UP (1-2),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,PM,https://finance.yahoo.com/quote/PM/chart,189.28,M,2U-1,1-2 BREAK_DOWN,bear,170.0,186.22,8,False,1,Bullish Candle,ALERT if price < 170.0 (inside break DOWN); stop > 186.22,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,PM,https://finance.yahoo.com/quote/PM/chart,189.28,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,187.75,189.32,8,False,2U,Bullish Candle,ALERT if price < 187.75 (RevStrat bear); stop > 189.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,564.02,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,8,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,564.02,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,8,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,564.02,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,558.28,527.63,8,True,2D,Bullish Candle,ALERT if price > 558.28 (RevStrat bull); stop < 527.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,564.02,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,546.18,577.41,8,False,2U,Bullish Candle,ALERT if price < 546.18 (RevStrat bear); stop > 577.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,564.02,2H,2U-1,1-2 BREAK_UP,bull,566.0,555.32,8,True,1,Doji,ALERT if price > 566.0 (inside break UP); stop < 555.32,Inside bar break UP (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,564.02,2H,2U-1,1-2 BREAK_DOWN,bear,555.32,566.0,8,False,1,Doji,ALERT if price < 555.32 (inside break DOWN); stop > 566.0,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,564.02,1H,2U-1,1-2 BREAK_UP,bull,566.0,555.32,8,True,1,Bearish Candle,ALERT if price > 566.0 (inside break UP); stop < 555.32,Inside bar break UP (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,564.02,1H,2U-1,1-2 BREAK_DOWN,bear,555.32,566.0,8,False,1,Bearish Candle,ALERT if price < 555.32 (inside break DOWN); stop > 566.0,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,509.96,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,538.41,435.27,-3,False,2D,Doji,ALERT if price > 538.41 (RevStrat bull); stop < 435.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-07-08 12:00:05 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,509.96,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,512.46,507.0,-3,False,2D,Doji,ALERT if price > 512.46 (RevStrat bull); stop < 507.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-07-08 12:00:05 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,95.81,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.61,95.74,7,False,2U,Bullish Candle,ALERT if price < 90.61 (RevStrat bear); stop > 95.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-07-08 12:00:05 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,183.3,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,189.89,165.66,-3,False,2D,Bearish Candle,ALERT if price > 189.89 (RevStrat bull); stop < 165.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-07-08 12:00:05 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,183.3,2H,2D-1,1-2 BREAK_UP,bull,184.6,182.1,-3,False,1,Bullish Candle,ALERT if price > 184.6 (inside break UP); stop < 182.1,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-07-08 12:00:05 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,183.3,2H,2D-1,1-2 BREAK_DOWN,bear,182.1,184.6,-3,True,1,Bullish Candle,ALERT if price < 182.1 (inside break DOWN); stop > 184.6,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-07-08 12:00:05 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,183.3,1H,2D-1,1-2 BREAK_UP,bull,184.6,182.1,-3,False,1,Bullish Candle,ALERT if price > 184.6 (inside break UP); stop < 182.1,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-07-08 12:00:05 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,183.3,1H,2D-1,1-2 BREAK_DOWN,bear,182.1,184.6,-3,True,1,Bullish Candle,ALERT if price < 182.1 (inside break DOWN); stop > 184.6,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-07-08 12:00:05 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,115.73,M,2D-1,1-2 BREAK_UP,bull,124.62,104.11,4,True,1,Bearish Candle,ALERT if price > 124.62 (inside break UP); stop < 104.11,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-08 12:00:05 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,115.73,M,2D-1,1-2 BREAK_DOWN,bear,104.11,124.62,4,False,1,Bearish Candle,ALERT if price < 104.11 (inside break DOWN); stop > 124.62,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-08 12:00:05 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,115.73,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,112.0,123.7,4,False,2U,Doji,ALERT if price < 112.0 (RevStrat bear); stop > 123.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-08 12:00:05 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,115.73,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,121.47,125.94,4,False,2U,Bearish Candle,ALERT if price < 121.47 (RevStrat bear); stop > 125.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-08 12:00:05 EDT,C,https://finance.yahoo.com/quote/C/chart,137.66,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,123.6,147.96,10,False,2U,Bullish Candle,ALERT if price < 123.6 (RevStrat bear); stop > 147.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,C,https://finance.yahoo.com/quote/C/chart,137.66,D,2U-3,3-2 BREAK_UP,bull,144.71,140.66,10,True,3,Bearish Candle,ALERT if price > 144.71 (outside break UP); stop < 140.66,Outside bar break UP (3-2),2U,2U,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,C,https://finance.yahoo.com/quote/C/chart,137.66,D,2U-3,3-2 BREAK_DOWN,bear,140.66,144.71,10,False,3,Bearish Candle,ALERT if price < 140.66 (outside break DOWN); stop > 144.71,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,278.18,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,1,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-08 12:00:05 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,278.18,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,281.62,276.24,1,True,2D,Bearish Candle,ALERT if price > 281.62 (RevStrat bull); stop < 276.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-08 12:00:05 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,278.18,2H,2D-1,1-2 BREAK_UP,bull,279.14,277.13,1,True,1,Bullish Candle,ALERT if price > 279.14 (inside break UP); stop < 277.13,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-08 12:00:05 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,278.18,2H,2D-1,1-2 BREAK_DOWN,bear,277.13,279.14,1,False,1,Bullish Candle,ALERT if price < 277.13 (inside break DOWN); stop > 279.14,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-08 12:00:05 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,278.18,1H,2D-1,1-2 BREAK_UP,bull,279.14,277.13,1,True,1,Bullish Candle,ALERT if price > 279.14 (inside break UP); stop < 277.13,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-08 12:00:05 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,278.18,1H,2D-1,1-2 BREAK_DOWN,bear,277.13,279.14,1,False,1,Bullish Candle,ALERT if price < 277.13 (inside break DOWN); stop > 279.14,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-08 12:00:05 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.74,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,-4,False,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.74,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,-4,True,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.74,Q,3-1,1-2 BREAK_UP,bull,94.66,76.39,-4,False,1,Bearish Marubozu-like,ALERT if price > 94.66 (inside break UP); stop < 76.39,Inside bar break UP (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.74,Q,3-1,1-2 BREAK_DOWN,bear,76.39,94.66,-4,True,1,Bearish Marubozu-like,ALERT if price < 76.39 (inside break DOWN); stop > 94.66,Inside bar break DOWN (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.74,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,82.4,82.68,-4,True,2U,Bullish Candle,ALERT if price < 82.4 (RevStrat bear); stop > 82.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,416.92,W,2D-3,3-2 BREAK_UP,bull,426.02,397.52,-1,False,3,Bullish Candle,ALERT if price > 426.02 (outside break UP); stop < 397.52,Outside bar break UP (3-2),2U,2D,2D,3,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-08 12:00:05 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,416.92,W,2D-3,3-2 BREAK_DOWN,bear,397.52,426.02,-1,True,3,Bullish Candle,ALERT if price < 397.52 (outside break DOWN); stop > 426.02,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-08 12:00:05 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,416.92,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,428.47,416.02,-1,False,2D,Bearish Marubozu-like,ALERT if price > 428.47 (RevStrat bull); stop < 416.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,3,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-08 12:00:05 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,416.92,3H,1-3,3-2 BREAK_UP,bull,428.47,416.3,-1,False,3,Bearish Marubozu-like,ALERT if price > 428.47 (outside break UP); stop < 416.3,Outside bar break UP (3-2),2U,2D,2D,3,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-08 12:00:05 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,416.92,3H,1-3,3-2 BREAK_DOWN,bear,416.3,428.47,-1,True,3,Bearish Marubozu-like,ALERT if price < 416.3 (outside break DOWN); stop > 428.47,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-08 12:00:05 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,416.92,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,420.26,416.02,-1,False,2D,Bearish Candle,ALERT if price > 420.26 (RevStrat bull); stop < 416.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,3,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-08 12:00:05 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,416.92,1H,3-1,1-2 BREAK_UP,bull,420.26,416.32,-1,False,1,Bearish Candle,ALERT if price > 420.26 (inside break UP); stop < 416.32,Inside bar break UP (1-2),2U,2D,2D,3,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-08 12:00:05 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,416.92,1H,3-1,1-2 BREAK_DOWN,bear,416.32,420.26,-1,True,1,Bearish Candle,ALERT if price < 416.32 (inside break DOWN); stop > 420.26,Inside bar break DOWN (1-2),2U,2D,2D,3,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-08 12:00:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,511.2,Q,2D-1,1-2 BREAK_UP,bull,622.0,364.64,8,True,1,Bullish Candle,ALERT if price > 622.0 (inside break UP); stop < 364.64,Inside bar break UP (1-2),2U,1,3,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-08 12:00:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,511.2,Q,2D-1,1-2 BREAK_DOWN,bear,364.64,622.0,8,False,1,Bullish Candle,ALERT if price < 364.64 (inside break DOWN); stop > 622.0,Inside bar break DOWN (1-2),2U,1,3,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-08 12:00:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,511.2,M,2U-3,3-2 BREAK_UP,bull,622.0,418.46,8,True,3,Bearish Candle,ALERT if price > 622.0 (outside break UP); stop < 418.46,Outside bar break UP (3-2),2U,1,3,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-08 12:00:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,511.2,M,2U-3,3-2 BREAK_DOWN,bear,418.46,622.0,8,False,3,Bearish Candle,ALERT if price < 418.46 (outside break DOWN); stop > 622.0,Outside bar break DOWN (3-2),2U,1,3,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
