scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 13:52:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.42,696.93,15,False,2U,Bullish Candle,ALERT if price < 689.42 (RevStrat bear); stop > 696.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.98,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,310.31,306.6,13,True,2D,Bearish Candle,ALERT if price > 310.31 (RevStrat bull); stop < 306.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.98,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,309.79,306.6,13,True,2D,Bearish Marubozu-like,ALERT if price > 309.79 (RevStrat bull); stop < 306.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,160.87,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,8,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,160.87,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,8,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,160.87,W,2U-1,1-2 BREAK_UP,bull,180.75,168.68,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 180.75 (inside break UP); stop < 168.68,Inside bar break UP (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,160.87,W,2U-1,1-2 BREAK_DOWN,bear,168.68,180.75,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 168.68 (inside break DOWN); stop > 180.75,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,160.87,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,165.35,162.26,8,True,2D,Bearish Candle,ALERT if price > 165.35 (RevStrat bull); stop < 162.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,PG,https://finance.yahoo.com/quote/PG/chart,155.36,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-6,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-03 13:52:29 EST,PG,https://finance.yahoo.com/quote/PG/chart,155.36,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-6,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-03 13:52:29 EST,PG,https://finance.yahoo.com/quote/PG/chart,155.36,4H,2U-3,3-2 BREAK_UP,bull,156.02,152.2,-6,False,3,Bullish Candle,ALERT if price > 156.02 (outside break UP); stop < 152.2,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-03 13:52:29 EST,PG,https://finance.yahoo.com/quote/PG/chart,155.36,4H,2U-3,3-2 BREAK_DOWN,bear,152.2,156.02,-6,True,3,Bullish Candle,ALERT if price < 152.2 (outside break DOWN); stop > 156.02,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-03 13:52:29 EST,PG,https://finance.yahoo.com/quote/PG/chart,155.36,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,154.84,156.53,-6,True,2U,Bearish Candle,ALERT if price < 154.84 (RevStrat bear); stop > 156.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-03 13:52:29 EST,PG,https://finance.yahoo.com/quote/PG/chart,155.36,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,155.22,156.53,-6,True,2U,Bearish Candle,ALERT if price < 155.22 (RevStrat bear); stop > 156.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-03 13:52:29 EST,PG,https://finance.yahoo.com/quote/PG/chart,155.36,1H,2U-3,3-2 BREAK_UP,bull,156.53,155.22,-6,False,3,Bearish Candle,ALERT if price > 156.53 (outside break UP); stop < 155.22,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-03 13:52:29 EST,PG,https://finance.yahoo.com/quote/PG/chart,155.36,1H,2U-3,3-2 BREAK_DOWN,bear,155.22,156.53,-6,True,3,Bearish Candle,ALERT if price < 155.22 (outside break DOWN); stop > 156.53,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-03 13:52:29 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,282.12,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-4,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-03 13:52:29 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,282.12,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,-4,False,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-03 13:52:29 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,282.12,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,-4,True,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-03 13:52:29 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,282.12,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,354.79,280.4,-4,False,2D,Bearish Marubozu-like,ALERT if price > 354.79 (RevStrat bull); stop < 280.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-03 13:52:29 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,282.12,4H,1-3,3-2 BREAK_UP,bull,288.09,281.98,-4,False,3,Bearish Candle,ALERT if price > 288.09 (outside break UP); stop < 281.98,Outside bar break UP (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-03 13:52:29 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,282.12,4H,1-3,3-2 BREAK_DOWN,bear,281.98,288.09,-4,True,3,Bearish Candle,ALERT if price < 281.98 (outside break DOWN); stop > 288.09,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-03 13:52:29 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,282.12,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,285.31,278.6,-4,False,2D,Bearish Candle,ALERT if price > 285.31 (RevStrat bull); stop < 278.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-03 13:52:29 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,282.12,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,282.98,278.6,-4,False,2D,Bearish Candle,ALERT if price > 282.98 (RevStrat bull); stop < 278.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-03 13:52:29 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,176.55,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,5,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-03 13:52:29 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,176.55,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,5,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-03 13:52:29 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,176.55,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,5,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-03 13:52:29 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,176.55,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,5,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-03 13:52:29 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,176.55,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,166.65,177.3,5,False,2U,Bullish Candle,ALERT if price < 166.65 (RevStrat bear); stop > 177.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-03 13:52:29 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,176.55,D,2U-1,1-2 BREAK_UP,bull,176.27,172.65,5,True,1,Bullish Candle,ALERT if price > 176.27 (inside break UP); stop < 172.65,Inside bar break UP (1-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-03 13:52:29 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,176.55,D,2U-1,1-2 BREAK_DOWN,bear,172.65,176.27,5,False,1,Bullish Candle,ALERT if price < 172.65 (inside break DOWN); stop > 176.27,Inside bar break DOWN (1-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-03 13:52:29 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,176.55,4H,2D-3,3-2 BREAK_UP,bull,177.38,173.75,5,True,3,Bullish Candle,ALERT if price > 177.38 (outside break UP); stop < 173.75,Outside bar break UP (3-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-03 13:52:29 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,176.55,4H,2D-3,3-2 BREAK_DOWN,bear,173.75,177.38,5,False,3,Bullish Candle,ALERT if price < 173.75 (outside break DOWN); stop > 177.38,Outside bar break DOWN (3-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-03 13:52:29 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,176.55,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,175.73,177.94,5,False,2U,Bearish Candle,ALERT if price < 175.73 (RevStrat bear); stop > 177.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-03 13:52:29 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,92.36,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,92.65,94.79,15,False,2U,Bullish Candle,ALERT if price < 92.65 (RevStrat bear); stop > 94.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,GS,https://finance.yahoo.com/quote/GS/chart,922.99,W,2D-1,1-2 BREAK_UP,bull,955.38,917.98,12,True,1,Bullish Candle,ALERT if price > 955.38 (inside break UP); stop < 917.98,Inside bar break UP (1-2),2U,2U,2U,1,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-03 13:52:29 EST,GS,https://finance.yahoo.com/quote/GS/chart,922.99,W,2D-1,1-2 BREAK_DOWN,bear,917.98,955.38,12,False,1,Bullish Candle,ALERT if price < 917.98 (inside break DOWN); stop > 955.38,Inside bar break DOWN (1-2),2U,2U,2U,1,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-03 13:52:29 EST,GS,https://finance.yahoo.com/quote/GS/chart,922.99,D,2D-3,3-2 BREAK_UP,bull,949.44,912.08,12,True,3,Bullish Candle,ALERT if price > 949.44 (outside break UP); stop < 912.08,Outside bar break UP (3-2),2U,2U,2U,1,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-03 13:52:29 EST,GS,https://finance.yahoo.com/quote/GS/chart,922.99,D,2D-3,3-2 BREAK_DOWN,bear,912.08,949.44,12,False,3,Bullish Candle,ALERT if price < 912.08 (outside break DOWN); stop > 949.44,Outside bar break DOWN (3-2),2U,2U,2U,1,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-03 13:52:29 EST,GS,https://finance.yahoo.com/quote/GS/chart,922.99,4H,1-3,3-2 BREAK_UP,bull,964.5,934.12,12,True,3,Bearish Candle,ALERT if price > 964.5 (outside break UP); stop < 934.12,Outside bar break UP (3-2),2U,2U,2U,1,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-03 13:52:29 EST,GS,https://finance.yahoo.com/quote/GS/chart,922.99,4H,1-3,3-2 BREAK_DOWN,bear,934.12,964.5,12,False,3,Bearish Candle,ALERT if price < 934.12 (outside break DOWN); stop > 964.5,Outside bar break DOWN (3-2),2U,2U,2U,1,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-03 13:52:29 EST,GS,https://finance.yahoo.com/quote/GS/chart,922.99,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,947.32,919.06,12,True,2D,Bearish Candle,ALERT if price > 947.32 (RevStrat bull); stop < 919.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-03 13:52:29 EST,GS,https://finance.yahoo.com/quote/GS/chart,922.99,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,942.69,919.06,12,True,2D,Bearish Candle,ALERT if price > 942.69 (RevStrat bull); stop < 919.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-03 13:52:29 EST,MS,https://finance.yahoo.com/quote/MS/chart,179.71,W,2D-1,1-2 BREAK_UP,bull,185.03,178.86,13,True,1,Bullish Candle,ALERT if price > 185.03 (inside break UP); stop < 178.86,Inside bar break UP (1-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,MS,https://finance.yahoo.com/quote/MS/chart,179.71,W,2D-1,1-2 BREAK_DOWN,bear,178.86,185.03,13,False,1,Bullish Candle,ALERT if price < 178.86 (inside break DOWN); stop > 185.03,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,MS,https://finance.yahoo.com/quote/MS/chart,179.71,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,180.55,185.44,13,False,2U,Bullish Candle,ALERT if price < 180.55 (RevStrat bear); stop > 185.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,MS,https://finance.yahoo.com/quote/MS/chart,179.71,4H,1-3,3-2 BREAK_UP,bull,188.68,182.87,13,True,3,Bearish Candle,ALERT if price > 188.68 (outside break UP); stop < 182.87,Outside bar break UP (3-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,MS,https://finance.yahoo.com/quote/MS/chart,179.71,4H,1-3,3-2 BREAK_DOWN,bear,182.87,188.68,13,False,3,Bearish Candle,ALERT if price < 182.87 (outside break DOWN); stop > 188.68,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,MS,https://finance.yahoo.com/quote/MS/chart,179.71,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.43,178.45,13,True,2D,Bearish Candle,ALERT if price > 184.43 (RevStrat bull); stop < 178.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,MS,https://finance.yahoo.com/quote/MS/chart,179.71,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,183.05,178.45,13,True,2D,Bearish Candle,ALERT if price > 183.05 (RevStrat bull); stop < 178.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,82.56,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,9,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-03 13:52:29 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,82.56,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.64,79.48,9,False,2U,Bullish Candle,ALERT if price < 75.64 (RevStrat bear); stop > 79.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-03 13:52:29 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,82.56,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.0,81.16,9,False,2U,Bullish Candle,ALERT if price < 78.0 (RevStrat bear); stop > 81.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-03 13:52:29 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,82.56,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,80.81,83.24,9,False,2U,Bullish Candle,ALERT if price < 80.81 (RevStrat bear); stop > 83.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-03 13:52:29 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,82.56,3H,2U-1,1-2 BREAK_UP,bull,82.71,81.46,9,True,1,Bullish Candle,ALERT if price > 82.71 (inside break UP); stop < 81.46,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-03 13:52:29 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,82.56,3H,2U-1,1-2 BREAK_DOWN,bear,81.46,82.71,9,False,1,Bullish Candle,ALERT if price < 81.46 (inside break DOWN); stop > 82.71,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-03 13:52:29 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,82.56,2H,2U-1,1-2 BREAK_UP,bull,82.43,81.6,9,True,1,Bullish Candle,ALERT if price > 82.43 (inside break UP); stop < 81.6,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-03 13:52:29 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,82.56,2H,2U-1,1-2 BREAK_DOWN,bear,81.6,82.43,9,False,1,Bullish Candle,ALERT if price < 81.6 (inside break DOWN); stop > 82.43,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-03 13:52:29 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,82.56,1H,1-3,3-2 BREAK_UP,bull,82.43,81.6,9,True,3,Bullish Candle,ALERT if price > 82.43 (outside break UP); stop < 81.6,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-03 13:52:29 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,82.56,1H,1-3,3-2 BREAK_DOWN,bear,81.6,82.43,9,False,3,Bullish Candle,ALERT if price < 81.6 (outside break DOWN); stop > 82.43,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-03 13:52:29 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,185.27,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.26,188.5,11,False,2U,Bullish Candle,ALERT if price < 122.26 (RevStrat bear); stop > 188.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,185.27,M,1-3,3-2 BREAK_UP,bull,195.0,172.68,11,True,3,Doji,ALERT if price > 195.0 (outside break UP); stop < 172.68,Outside bar break UP (3-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,185.27,M,1-3,3-2 BREAK_DOWN,bear,172.68,195.0,11,False,3,Doji,ALERT if price < 172.68 (outside break DOWN); stop > 195.0,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,185.27,D,2D-3,3-2 BREAK_UP,bull,192.79,93.03,11,True,3,Bullish Marubozu-like,ALERT if price > 192.79 (outside break UP); stop < 93.03,Outside bar break UP (3-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,185.27,D,2D-3,3-2 BREAK_DOWN,bear,93.03,192.79,11,False,3,Bullish Marubozu-like,ALERT if price < 93.03 (outside break DOWN); stop > 192.79,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,185.27,4H,1-3,3-2 BREAK_UP,bull,190.72,186.11,11,True,3,Bullish Candle,ALERT if price > 190.72 (outside break UP); stop < 186.11,Outside bar break UP (3-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,185.27,4H,1-3,3-2 BREAK_DOWN,bear,186.11,190.72,11,False,3,Bullish Candle,ALERT if price < 186.11 (outside break DOWN); stop > 190.72,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,185.27,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,189.89,185.6,11,True,2D,Bearish Marubozu-like,ALERT if price > 189.89 (RevStrat bull); stop < 185.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.91,M,1-3,3-2 BREAK_UP,bull,74.9,67.27,12,True,3,Bullish Candle,ALERT if price > 74.9 (outside break UP); stop < 67.27,Outside bar break UP (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-03 13:52:29 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.91,M,1-3,3-2 BREAK_DOWN,bear,67.27,74.9,12,False,3,Bullish Candle,ALERT if price < 67.27 (outside break DOWN); stop > 74.9,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-03 13:52:29 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.91,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.27,74.9,12,False,2U,Bullish Candle,ALERT if price < 72.27 (RevStrat bear); stop > 74.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-03 13:52:29 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.91,4H,2U-3,3-2 BREAK_UP,bull,77.12,75.13,12,True,3,Bullish Marubozu-like,ALERT if price > 77.12 (outside break UP); stop < 75.13,Outside bar break UP (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-03 13:52:29 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.91,4H,2U-3,3-2 BREAK_DOWN,bear,75.13,77.12,12,False,3,Bullish Marubozu-like,ALERT if price < 75.13 (outside break DOWN); stop > 77.12,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-03 13:52:29 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.91,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.0,77.5,12,False,2U,Doji,ALERT if price < 77.0 (RevStrat bear); stop > 77.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-03 13:52:29 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,695.05,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,8,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-03 13:52:29 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,695.05,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,8,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
