scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 11:53:14 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.46,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,V,https://finance.yahoo.com/quote/V/chart,311.82,M,2U-3,3-2 BREAK_UP,bull,358.62,321.56,2,True,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 321.56,Outside bar break UP (3-2),2U,2D,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-23 11:53:14 EST,V,https://finance.yahoo.com/quote/V/chart,311.82,M,2U-3,3-2 BREAK_DOWN,bear,321.56,358.62,2,False,3,Bearish Candle,ALERT if price < 321.56 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,2D,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-23 11:53:14 EST,V,https://finance.yahoo.com/quote/V/chart,311.82,W,2D-1,1-2 BREAK_UP,bull,322.35,314.41,2,True,1,Bullish Candle,ALERT if price > 322.35 (inside break UP); stop < 314.41,Inside bar break UP (1-2),2U,2D,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-23 11:53:14 EST,V,https://finance.yahoo.com/quote/V/chart,311.82,W,2D-1,1-2 BREAK_DOWN,bear,314.41,322.35,2,False,1,Bullish Candle,ALERT if price < 314.41 (inside break DOWN); stop > 322.35,Inside bar break DOWN (1-2),2U,2D,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-23 11:53:14 EST,V,https://finance.yahoo.com/quote/V/chart,311.82,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,320.52,309.59,2,True,2D,Bearish Candle,ALERT if price > 320.52 (RevStrat bull); stop < 309.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-23 11:53:14 EST,V,https://finance.yahoo.com/quote/V/chart,311.82,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,320.52,309.59,2,True,2D,Bearish Candle,ALERT if price > 320.52 (RevStrat bull); stop < 309.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-23 11:53:14 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,139.15,W,1-1,1-2 BREAK_UP,bull,160.08,147.39,-3,False,1,Bearish Candle,ALERT if price > 160.08 (inside break UP); stop < 147.39,Inside bar break UP (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-23 11:53:14 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,139.15,W,1-1,1-2 BREAK_DOWN,bear,147.39,160.08,-3,True,1,Bearish Candle,ALERT if price < 147.39 (inside break DOWN); stop > 160.08,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-23 11:53:14 EST,MA,https://finance.yahoo.com/quote/MA/chart,507.7,M,2U-3,3-2 BREAK_UP,bull,589.67,518.27,0,False,3,Bearish Candle,ALERT if price > 589.67 (outside break UP); stop < 518.27,Outside bar break UP (3-2),2U,2D,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 11:53:14 EST,MA,https://finance.yahoo.com/quote/MA/chart,507.7,M,2U-3,3-2 BREAK_DOWN,bear,518.27,589.67,0,False,3,Bearish Candle,ALERT if price < 518.27 (outside break DOWN); stop > 589.67,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 11:53:14 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.38,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,4,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-23 11:53:14 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.38,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,4,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-23 11:53:14 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.38,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,4,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-23 11:53:14 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.38,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,148.13,151.27,4,False,2U,Bullish Candle,ALERT if price < 148.13 (RevStrat bear); stop > 151.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-23 11:53:14 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.38,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,148.13,151.27,4,False,2U,Bullish Candle,ALERT if price < 148.13 (RevStrat bear); stop > 151.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-23 11:53:14 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.38,1H,2U-1,1-2 BREAK_UP,bull,150.65,149.12,4,True,1,Bullish Candle,ALERT if price > 150.65 (inside break UP); stop < 149.12,Inside bar break UP (1-2),1,2U,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-23 11:53:14 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.38,1H,2U-1,1-2 BREAK_DOWN,bear,149.12,150.65,4,False,1,Bullish Candle,ALERT if price < 149.12 (inside break DOWN); stop > 150.65,Inside bar break DOWN (1-2),1,2U,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-23 11:53:14 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,246.13,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,8,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-23 11:53:14 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,246.13,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,8,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-23 11:53:14 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,246.13,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,242.6,246.72,8,False,2U,Bullish Candle,ALERT if price < 242.6 (RevStrat bear); stop > 246.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-23 11:53:14 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1469.59,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,8,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1469.59,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,8,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1469.59,W,1-3,3-2 BREAK_UP,bull,1487.01,1382.75,8,True,3,Bullish Candle,ALERT if price > 1487.01 (outside break UP); stop < 1382.75,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1469.59,W,1-3,3-2 BREAK_DOWN,bear,1382.75,1487.01,8,False,3,Bullish Candle,ALERT if price < 1382.75 (outside break DOWN); stop > 1487.01,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1469.59,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1448.32,1487.01,8,False,2U,Bullish Candle,ALERT if price < 1448.32 (RevStrat bear); stop > 1487.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1469.59,4H,1-3,3-2 BREAK_UP,bull,1493.01,1464.44,8,True,3,Doji,ALERT if price > 1493.01 (outside break UP); stop < 1464.44,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1469.59,4H,1-3,3-2 BREAK_DOWN,bear,1464.44,1493.01,8,False,3,Doji,ALERT if price < 1464.44 (outside break DOWN); stop > 1493.01,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1469.59,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1471.06,1493.01,8,False,2U,Bullish Candle,ALERT if price < 1471.06 (RevStrat bear); stop > 1493.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1469.59,2H,1-3,3-2 BREAK_UP,bull,1493.01,1464.44,8,True,3,Doji,ALERT if price > 1493.01 (outside break UP); stop < 1464.44,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1469.59,2H,1-3,3-2 BREAK_DOWN,bear,1464.44,1493.01,8,False,3,Doji,ALERT if price < 1464.44 (outside break DOWN); stop > 1493.01,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.43,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.28,145.14,7,True,2D,Bearish Candle,ALERT if price > 187.28 (RevStrat bull); stop < 145.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.43,W,2D-1,1-2 BREAK_UP,bull,140.96,127.29,7,True,1,Bullish Candle,ALERT if price > 140.96 (inside break UP); stop < 127.29,Inside bar break UP (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.43,W,2D-1,1-2 BREAK_DOWN,bear,127.29,140.96,7,False,1,Bullish Candle,ALERT if price < 127.29 (inside break DOWN); stop > 140.96,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.43,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,132.0,127.39,7,True,2D,Bearish Hanging-Man-like,ALERT if price > 132.0 (RevStrat bull); stop < 127.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.43,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,132.0,127.39,7,True,2D,Bearish Hanging-Man-like,ALERT if price > 132.0 (RevStrat bull); stop < 127.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.43,1H,2D-1,1-2 BREAK_UP,bull,130.99,128.01,7,True,1,Bullish Candle,ALERT if price > 130.99 (inside break UP); stop < 128.01,Inside bar break UP (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.43,1H,2D-1,1-2 BREAK_DOWN,bear,128.01,130.99,7,False,1,Bullish Candle,ALERT if price < 128.01 (inside break DOWN); stop > 130.99,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.26,M,2U-3,3-2 BREAK_UP,bull,57.55,51.31,10,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 51.31,Outside bar break UP (3-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 11:53:14 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.26,M,2U-3,3-2 BREAK_DOWN,bear,51.31,57.55,10,False,3,Bearish Candle,ALERT if price < 51.31 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 11:53:14 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.26,W,2D-1,1-2 BREAK_UP,bull,53.61,51.83,10,True,1,Doji,ALERT if price > 53.61 (inside break UP); stop < 51.83,Inside bar break UP (1-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 11:53:14 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.26,W,2D-1,1-2 BREAK_DOWN,bear,51.83,53.61,10,False,1,Doji,ALERT if price < 51.83 (inside break DOWN); stop > 53.61,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 11:53:14 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.26,4H,2U-3,3-2 BREAK_UP,bull,53.26,51.1,10,True,3,Bearish Candle,ALERT if price > 53.26 (outside break UP); stop < 51.1,Outside bar break UP (3-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 11:53:14 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.26,4H,2U-3,3-2 BREAK_DOWN,bear,51.1,53.26,10,False,3,Bearish Candle,ALERT if price < 51.1 (outside break DOWN); stop > 53.26,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 11:53:14 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.26,3H,2U-3,3-2 BREAK_UP,bull,53.26,51.33,10,True,3,Bearish Candle,ALERT if price > 53.26 (outside break UP); stop < 51.33,Outside bar break UP (3-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 11:53:14 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.26,3H,2U-3,3-2 BREAK_DOWN,bear,51.33,53.26,10,False,3,Bearish Candle,ALERT if price < 51.33 (outside break DOWN); stop > 53.26,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 11:53:14 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.26,2H,2U-3,3-2 BREAK_UP,bull,53.26,51.1,10,True,3,Bearish Candle,ALERT if price > 53.26 (outside break UP); stop < 51.1,Outside bar break UP (3-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 11:53:14 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.26,2H,2U-3,3-2 BREAK_DOWN,bear,51.1,53.26,10,False,3,Bearish Candle,ALERT if price < 51.1 (outside break DOWN); stop > 53.26,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 11:53:14 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.26,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.72,51.1,10,True,2D,Bearish Candle,ALERT if price > 51.72 (RevStrat bull); stop < 51.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 11:53:14 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,75.83,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-2,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,75.83,W,2D-1,1-2 BREAK_UP,bull,78.85,75.3,-2,False,1,Bullish Candle,ALERT if price > 78.85 (inside break UP); stop < 75.3,Inside bar break UP (1-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,75.83,W,2D-1,1-2 BREAK_DOWN,bear,75.3,78.85,-2,True,1,Bullish Candle,ALERT if price < 75.3 (inside break DOWN); stop > 78.85,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,75.83,D,2U-3,3-2 BREAK_UP,bull,78.85,76.4,-2,False,3,Bullish Marubozu-like,ALERT if price > 78.85 (outside break UP); stop < 76.4,Outside bar break UP (3-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,75.83,D,2U-3,3-2 BREAK_DOWN,bear,76.4,78.85,-2,True,3,Bullish Marubozu-like,ALERT if price < 76.4 (outside break DOWN); stop > 78.85,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,75.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.82,75.01,-2,False,2D,Bearish Candle,ALERT if price > 77.82 (RevStrat bull); stop < 75.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,75.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.82,75.01,-2,False,2D,Bearish Candle,ALERT if price > 77.82 (RevStrat bull); stop < 75.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,75.83,1H,2D-1,1-2 BREAK_UP,bull,76.24,75.18,-2,False,1,Bearish Hanging-Man-like,ALERT if price > 76.24 (inside break UP); stop < 75.18,Inside bar break UP (1-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,75.83,1H,2D-1,1-2 BREAK_DOWN,bear,75.18,76.24,-2,True,1,Bearish Hanging-Man-like,ALERT if price < 75.18 (inside break DOWN); stop > 76.24,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,228.56,M,1-3,3-2 BREAK_UP,bull,237.04,209.96,11,True,3,Bearish Candle,ALERT if price > 237.04 (outside break UP); stop < 209.96,Outside bar break UP (3-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 11:53:14 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,228.56,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,11,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 11:53:14 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,228.56,D,2D-1,1-2 BREAK_UP,bull,226.69,223.11,11,True,1,Doji,ALERT if price > 226.69 (inside break UP); stop < 223.11,Inside bar break UP (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 11:53:14 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,228.56,D,2D-1,1-2 BREAK_DOWN,bear,223.11,226.69,11,False,1,Doji,ALERT if price < 223.11 (inside break DOWN); stop > 226.69,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 11:53:14 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,228.56,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,225.79,231.43,11,False,2U,Bullish Candle,ALERT if price < 225.79 (RevStrat bear); stop > 231.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 11:53:14 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,228.56,1H,2U-1,1-2 BREAK_UP,bull,229.6,228.07,11,True,1,Bullish Candle,ALERT if price > 229.6 (inside break UP); stop < 228.07,Inside bar break UP (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 11:53:14 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,228.56,1H,2U-1,1-2 BREAK_DOWN,bear,228.07,229.6,11,False,1,Bullish Candle,ALERT if price < 228.07 (inside break DOWN); stop > 229.6,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 11:53:14 EST,COST,https://finance.yahoo.com/quote/COST/chart,980.49,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,5,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 11:53:14 EST,COST,https://finance.yahoo.com/quote/COST/chart,980.49,4H,1-3,3-2 BREAK_UP,bull,991.3,979.89,5,True,3,Bullish Candle,ALERT if price > 991.3 (outside break UP); stop < 979.89,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 11:53:14 EST,COST,https://finance.yahoo.com/quote/COST/chart,980.49,4H,1-3,3-2 BREAK_DOWN,bear,979.89,991.3,5,False,3,Bullish Candle,ALERT if price < 979.89 (outside break DOWN); stop > 991.3,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 11:53:14 EST,COST,https://finance.yahoo.com/quote/COST/chart,980.49,3H,1-3,3-2 BREAK_UP,bull,991.3,979.89,5,True,3,Bullish Candle,ALERT if price > 991.3 (outside break UP); stop < 979.89,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 11:53:14 EST,COST,https://finance.yahoo.com/quote/COST/chart,980.49,3H,1-3,3-2 BREAK_DOWN,bear,979.89,991.3,5,False,3,Bullish Candle,ALERT if price < 979.89 (outside break DOWN); stop > 991.3,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 11:53:14 EST,COST,https://finance.yahoo.com/quote/COST/chart,980.49,2H,1-3,3-2 BREAK_UP,bull,991.3,979.89,5,True,3,Bullish Candle,ALERT if price > 991.3 (outside break UP); stop < 979.89,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 11:53:14 EST,COST,https://finance.yahoo.com/quote/COST/chart,980.49,2H,1-3,3-2 BREAK_DOWN,bear,979.89,991.3,5,False,3,Bullish Candle,ALERT if price < 979.89 (outside break DOWN); stop > 991.3,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 11:53:14 EST,COST,https://finance.yahoo.com/quote/COST/chart,980.49,1H,3-1,1-2 BREAK_UP,bull,990.47,982.0,5,True,1,Doji,ALERT if price > 990.47 (inside break UP); stop < 982.0,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 11:53:14 EST,COST,https://finance.yahoo.com/quote/COST/chart,980.49,1H,3-1,1-2 BREAK_DOWN,bear,982.0,990.47,5,False,1,Doji,ALERT if price < 982.0 (inside break DOWN); stop > 990.47,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
