scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 15:42:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,67.6,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,67.91,67.07,-1,False,2D,Bearish Candle,ALERT if price > 67.91 (RevStrat bull); stop < 67.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 15:42:48 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,67.6,1H,2D-1,1-2 BREAK_UP,bull,67.62,67.29,-1,False,1,Bullish Candle,ALERT if price > 67.62 (inside break UP); stop < 67.29,Inside bar break UP (1-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 15:42:48 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,67.6,1H,2D-1,1-2 BREAK_DOWN,bear,67.29,67.62,-1,True,1,Bullish Candle,ALERT if price < 67.29 (inside break DOWN); stop > 67.62,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 15:42:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.93,Q,2D-3,3-2 BREAK_UP,bull,255.99,190.75,9,True,3,Bullish Candle,ALERT if price > 255.99 (outside break UP); stop < 190.75,Outside bar break UP (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.93,Q,2D-3,3-2 BREAK_DOWN,bear,190.75,255.99,9,False,3,Bullish Candle,ALERT if price < 190.75 (outside break DOWN); stop > 255.99,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.93,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,208.99,255.99,9,False,2U,Bullish Candle,ALERT if price < 208.99 (RevStrat bear); stop > 255.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.93,W,2D-3,3-2 BREAK_UP,bull,260.96,243.07,9,True,3,Bullish Candle,ALERT if price > 260.96 (outside break UP); stop < 243.07,Outside bar break UP (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.93,W,2D-3,3-2 BREAK_DOWN,bear,243.07,260.96,9,False,3,Bullish Candle,ALERT if price < 243.07 (outside break DOWN); stop > 260.96,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.93,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,253.85,252.82,9,True,2D,Doji,ALERT if price > 253.85 (RevStrat bull); stop < 252.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.93,1H,1-3,3-2 BREAK_UP,bull,253.72,252.68,9,True,3,Bearish Candle,ALERT if price > 253.72 (outside break UP); stop < 252.68,Outside bar break UP (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,252.93,1H,1-3,3-2 BREAK_DOWN,bear,252.68,253.72,9,False,3,Bearish Candle,ALERT if price < 252.68 (outside break DOWN); stop > 253.72,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,COST,https://finance.yahoo.com/quote/COST/chart,937.4,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,997.41,932.41,7,True,2D,Bearish Shooting-Star-like,ALERT if price > 997.41 (RevStrat bull); stop < 932.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-20 15:42:48 EDT,COST,https://finance.yahoo.com/quote/COST/chart,937.4,W,2D-1,1-2 BREAK_UP,bull,964.33,910.5,7,True,1,Bullish Candle,ALERT if price > 964.33 (inside break UP); stop < 910.5,Inside bar break UP (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-20 15:42:48 EDT,COST,https://finance.yahoo.com/quote/COST/chart,937.4,W,2D-1,1-2 BREAK_DOWN,bear,910.5,964.33,7,False,1,Bullish Candle,ALERT if price < 910.5 (inside break DOWN); stop > 964.33,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-20 15:42:48 EDT,COST,https://finance.yahoo.com/quote/COST/chart,937.4,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,940.76,933.23,7,True,2D,Bearish Candle,ALERT if price > 940.76 (RevStrat bull); stop < 933.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-20 15:42:48 EDT,COST,https://finance.yahoo.com/quote/COST/chart,937.4,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,938.66,933.23,7,True,2D,Bearish Candle,ALERT if price > 938.66 (RevStrat bull); stop < 933.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-20 15:42:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,865.93,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,5,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,865.93,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,5,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,865.93,D,2D-3,3-2 BREAK_UP,bull,903.96,804.0,5,True,3,Bullish Candle,ALERT if price > 903.96 (outside break UP); stop < 804.0,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,865.93,D,2D-3,3-2 BREAK_DOWN,bear,804.0,903.96,5,False,3,Bullish Candle,ALERT if price < 804.0 (outside break DOWN); stop > 903.96,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,865.93,4H,2U-1,1-2 BREAK_UP,bull,901.0,866.0,5,True,1,Bullish Candle,ALERT if price > 901.0 (inside break UP); stop < 866.0,Inside bar break UP (1-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,865.93,4H,2U-1,1-2 BREAK_DOWN,bear,866.0,901.0,5,False,1,Bullish Candle,ALERT if price < 866.0 (inside break DOWN); stop > 901.0,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,865.93,2H,2U-1,1-2 BREAK_UP,bull,895.9,877.33,5,True,1,Bearish Marubozu-like,ALERT if price > 895.9 (inside break UP); stop < 877.33,Inside bar break UP (1-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,MU,https://finance.yahoo.com/quote/MU/chart,865.93,2H,2U-1,1-2 BREAK_DOWN,bear,877.33,895.9,5,False,1,Bearish Marubozu-like,ALERT if price < 877.33 (inside break DOWN); stop > 895.9,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,508.15,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,508.15,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,508.15,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.62,584.73,6,False,2U,Bullish Marubozu-like,ALERT if price < 200.62 (RevStrat bear); stop > 584.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,508.15,W,1-3,3-2 BREAK_UP,bull,574.2,460.21,6,True,3,Bearish Candle,ALERT if price > 574.2 (outside break UP); stop < 460.21,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,508.15,W,1-3,3-2 BREAK_DOWN,bear,460.21,574.2,6,False,3,Bearish Candle,ALERT if price < 460.21 (outside break DOWN); stop > 574.2,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,508.15,3H,2U-1,1-2 BREAK_UP,bull,518.07,508.0,6,True,1,Bullish Candle,ALERT if price > 518.07 (inside break UP); stop < 508.0,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,508.15,3H,2U-1,1-2 BREAK_DOWN,bear,508.0,518.07,6,False,1,Bullish Candle,ALERT if price < 508.0 (inside break DOWN); stop > 518.07,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,508.15,2H,2D-1,1-2 BREAK_UP,bull,517.0,508.0,6,True,1,Bullish Candle,ALERT if price > 517.0 (inside break UP); stop < 508.0,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,508.15,2H,2D-1,1-2 BREAK_DOWN,bear,508.0,517.0,6,False,1,Bullish Candle,ALERT if price < 508.0 (inside break DOWN); stop > 517.0,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.77,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-1,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,1,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-20 15:42:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.77,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-1,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,1,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-20 15:42:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.77,W,3-1,1-2 BREAK_UP,bull,353.98,335.43,-1,False,1,Bearish Candle,ALERT if price > 353.98 (inside break UP); stop < 335.43,Inside bar break UP (1-2),1,2D,2U,1,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-20 15:42:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.77,W,3-1,1-2 BREAK_DOWN,bear,335.43,353.98,-1,True,1,Bearish Candle,ALERT if price < 335.43 (inside break DOWN); stop > 353.98,Inside bar break DOWN (1-2),1,2D,2U,1,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-20 15:42:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.77,D,2U-3,3-2 BREAK_UP,bull,353.98,338.09,-1,False,3,Bearish Candle,ALERT if price > 353.98 (outside break UP); stop < 338.09,Outside bar break UP (3-2),1,2D,2U,1,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-20 15:42:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.77,D,2U-3,3-2 BREAK_DOWN,bear,338.09,353.98,-1,True,3,Bearish Candle,ALERT if price < 338.09 (outside break DOWN); stop > 353.98,Outside bar break DOWN (3-2),1,2D,2U,1,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-20 15:42:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.77,3H,2D-1,1-2 BREAK_UP,bull,334.31,332.02,-1,False,1,Bearish Candle,ALERT if price > 334.31 (inside break UP); stop < 332.02,Inside bar break UP (1-2),1,2D,2U,1,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-20 15:42:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.77,3H,2D-1,1-2 BREAK_DOWN,bear,332.02,334.31,-1,True,1,Bearish Candle,ALERT if price < 332.02 (inside break DOWN); stop > 334.31,Inside bar break DOWN (1-2),1,2D,2U,1,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-20 15:42:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.77,2H,2D-1,1-2 BREAK_UP,bull,334.31,332.02,-1,False,1,Bearish Candle,ALERT if price > 334.31 (inside break UP); stop < 332.02,Inside bar break UP (1-2),1,2D,2U,1,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-20 15:42:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.77,2H,2D-1,1-2 BREAK_DOWN,bear,332.02,334.31,-1,True,1,Bearish Candle,ALERT if price < 332.02 (inside break DOWN); stop > 334.31,Inside bar break DOWN (1-2),1,2D,2U,1,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-20 15:42:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.77,1H,2D-3,3-2 BREAK_UP,bull,333.36,331.4,-1,False,3,Bullish Candle,ALERT if price > 333.36 (outside break UP); stop < 331.4,Outside bar break UP (3-2),1,2D,2U,1,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-20 15:42:48 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.77,1H,2D-3,3-2 BREAK_DOWN,bear,331.4,333.36,-1,True,3,Bullish Candle,ALERT if price < 331.4 (outside break DOWN); stop > 333.36,Outside bar break DOWN (3-2),1,2D,2U,1,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-20 15:42:48 EDT,GE,https://finance.yahoo.com/quote/GE/chart,341.19,Q,3-3,3-2 BREAK_UP,bull,379.67,268.91,7,True,3,Bullish Candle,ALERT if price > 379.67 (outside break UP); stop < 268.91,Outside bar break UP (3-2),2U,3,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,GE,https://finance.yahoo.com/quote/GE/chart,341.19,Q,3-3,3-2 BREAK_DOWN,bear,268.91,379.67,7,False,3,Bullish Candle,ALERT if price < 268.91 (outside break DOWN); stop > 379.67,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,GE,https://finance.yahoo.com/quote/GE/chart,341.19,4H,1-3,3-2 BREAK_UP,bull,357.1,343.5,7,True,3,Bearish Candle,ALERT if price > 357.1 (outside break UP); stop < 343.5,Outside bar break UP (3-2),2U,3,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,GE,https://finance.yahoo.com/quote/GE/chart,341.19,4H,1-3,3-2 BREAK_DOWN,bear,343.5,357.1,7,False,3,Bearish Candle,ALERT if price < 343.5 (outside break DOWN); stop > 357.1,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,GE,https://finance.yahoo.com/quote/GE/chart,341.19,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,345.67,340.34,7,True,2D,Bearish Candle,ALERT if price > 345.67 (RevStrat bull); stop < 340.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,GE,https://finance.yahoo.com/quote/GE/chart,341.19,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,341.61,339.89,7,True,2D,Bearish Candle,ALERT if price > 341.61 (RevStrat bull); stop < 339.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,120.45,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.93,113.94,-1,False,2D,Bullish Candle,ALERT if price > 115.93 (RevStrat bull); stop < 113.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,120.45,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.86,121.6,-1,True,2U,Bullish Candle,ALERT if price < 117.86 (RevStrat bear); stop > 121.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,120.45,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.04,120.24,-1,False,2D,Bearish Candle,ALERT if price > 121.04 (RevStrat bull); stop < 120.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,148.75,Q,3-1,1-2 BREAK_UP,bull,153.35,138.86,-4,False,1,Bullish Candle,ALERT if price > 153.35 (inside break UP); stop < 138.86,Inside bar break UP (1-2),2D,1,3,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-20 15:42:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,148.75,Q,3-1,1-2 BREAK_DOWN,bear,138.86,153.35,-4,True,1,Bullish Candle,ALERT if price < 138.86 (inside break DOWN); stop > 153.35,Inside bar break DOWN (1-2),2D,1,3,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-20 15:42:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,148.75,M,2D-3,3-2 BREAK_UP,bull,153.35,138.86,-4,False,3,Bullish Candle,ALERT if price > 153.35 (outside break UP); stop < 138.86,Outside bar break UP (3-2),2D,1,3,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-20 15:42:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,148.75,M,2D-3,3-2 BREAK_DOWN,bear,138.86,153.35,-4,True,3,Bullish Candle,ALERT if price < 138.86 (outside break DOWN); stop > 153.35,Outside bar break DOWN (3-2),2D,1,3,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-20 15:42:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,148.75,W,2U-3,3-2 BREAK_UP,bull,154.32,144.66,-4,False,3,Bullish Candle,ALERT if price > 154.32 (outside break UP); stop < 144.66,Outside bar break UP (3-2),2D,1,3,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-20 15:42:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,148.75,W,2U-3,3-2 BREAK_DOWN,bear,144.66,154.32,-4,True,3,Bullish Candle,ALERT if price < 144.66 (outside break DOWN); stop > 154.32,Outside bar break DOWN (3-2),2D,1,3,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-20 15:42:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,148.75,3H,3-1,1-2 BREAK_UP,bull,149.67,148.69,-4,False,1,Bearish Candle,ALERT if price > 149.67 (inside break UP); stop < 148.69,Inside bar break UP (1-2),2D,1,3,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-20 15:42:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,148.75,3H,3-1,1-2 BREAK_DOWN,bear,148.69,149.67,-4,True,1,Bearish Candle,ALERT if price < 148.69 (inside break DOWN); stop > 149.67,Inside bar break DOWN (1-2),2D,1,3,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-20 15:42:48 EDT,PG,https://finance.yahoo.com/quote/PG/chart,148.75,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,149.37,148.69,-4,False,2D,Bearish Candle,ALERT if price > 149.37 (RevStrat bull); stop < 148.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,3,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-20 15:42:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,422.07,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,2,True,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-20 15:42:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,422.07,W,2U-3,3-2 BREAK_UP,bull,461.62,414.37,2,True,3,Doji,ALERT if price > 461.62 (outside break UP); stop < 414.37,Outside bar break UP (3-2),2D,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-20 15:42:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,422.07,W,2U-3,3-2 BREAK_DOWN,bear,414.37,461.62,2,False,3,Doji,ALERT if price < 414.37 (outside break DOWN); stop > 461.62,Outside bar break DOWN (3-2),2D,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-20 15:42:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,422.07,D,2U-1,1-2 BREAK_UP,bull,437.47,425.1,2,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 437.47 (inside break UP); stop < 425.1,Inside bar break UP (1-2),2D,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-20 15:42:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,422.07,D,2U-1,1-2 BREAK_DOWN,bear,425.1,437.47,2,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 425.1 (inside break DOWN); stop > 437.47,Inside bar break DOWN (1-2),2D,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-20 15:42:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,422.07,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,431.02,417.38,2,True,2D,Bearish Candle,ALERT if price > 431.02 (RevStrat bull); stop < 417.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-20 15:42:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,422.07,3H,2D-1,1-2 BREAK_UP,bull,425.42,420.25,2,True,1,Bullish Candle,ALERT if price > 425.42 (inside break UP); stop < 420.25,Inside bar break UP (1-2),2D,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-20 15:42:48 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,422.07,3H,2D-1,1-2 BREAK_DOWN,bear,420.25,425.42,2,False,1,Bullish Candle,ALERT if price < 420.25 (inside break DOWN); stop > 425.42,Inside bar break DOWN (1-2),2D,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
