scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 16:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.0,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.12,M,2U-1,1-2 BREAK_UP,bull,123.7,112.72,-2,False,1,Bearish Hanging-Man-like,ALERT if price > 123.7 (inside break UP); stop < 112.72,Inside bar break UP (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.12,M,2U-1,1-2 BREAK_DOWN,bear,112.72,123.7,-2,True,1,Bearish Hanging-Man-like,ALERT if price < 112.72 (inside break DOWN); stop > 123.7,Inside bar break DOWN (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.12,W,2U-3,3-2 BREAK_UP,bull,124.0,116.5,-2,False,3,Bullish Candle,ALERT if price > 124.0 (outside break UP); stop < 116.5,Outside bar break UP (3-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.12,W,2U-3,3-2 BREAK_DOWN,bear,116.5,124.0,-2,True,3,Bullish Candle,ALERT if price < 116.5 (outside break DOWN); stop > 124.0,Outside bar break DOWN (3-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.12,4H,2D-1,1-2 BREAK_UP,bull,120.35,119.15,-2,False,1,Bullish Candle,ALERT if price > 120.35 (inside break UP); stop < 119.15,Inside bar break UP (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.12,4H,2D-1,1-2 BREAK_DOWN,bear,119.15,120.35,-2,True,1,Bullish Candle,ALERT if price < 119.15 (inside break DOWN); stop > 120.35,Inside bar break DOWN (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.12,3H,2D-1,1-2 BREAK_UP,bull,119.9,119.08,-2,False,1,Bullish Candle,ALERT if price > 119.9 (inside break UP); stop < 119.08,Inside bar break UP (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.12,3H,2D-1,1-2 BREAK_DOWN,bear,119.08,119.9,-2,True,1,Bullish Candle,ALERT if price < 119.08 (inside break DOWN); stop > 119.9,Inside bar break DOWN (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.12,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.66,120.35,-2,True,2U,Bullish Candle,ALERT if price < 119.66 (RevStrat bear); stop > 120.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.47,W,2U-3,3-2 BREAK_UP,bull,156.46,149.49,7,True,3,Doji,ALERT if price > 156.46 (outside break UP); stop < 149.49,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.47,W,2U-3,3-2 BREAK_DOWN,bear,149.49,156.46,7,False,3,Doji,ALERT if price < 149.49 (outside break DOWN); stop > 156.46,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.47,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.7,156.46,7,False,2U,Bearish Candle,ALERT if price < 153.7 (RevStrat bear); stop > 156.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.47,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.88,152.9,7,True,2D,Bullish Candle,ALERT if price > 153.88 (RevStrat bull); stop < 152.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.47,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,153.8,154.49,7,False,2U,Bullish Marubozu-like,ALERT if price < 153.8 (RevStrat bear); stop > 154.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,323.88,D,2D-1,1-2 BREAK_UP,bull,318.0,313.13,0,False,1,Bearish Candle,ALERT if price > 318.0 (inside break UP); stop < 313.13,Inside bar break UP (1-2),2U,2D,2D,2U,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-13 16:03:44 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,323.88,D,2D-1,1-2 BREAK_DOWN,bear,313.13,318.0,0,False,1,Bearish Candle,ALERT if price < 313.13 (inside break DOWN); stop > 318.0,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-13 16:03:44 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,323.88,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,317.89,324.22,0,False,2U,Bullish Marubozu-like,ALERT if price < 317.89 (RevStrat bear); stop > 324.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-13 16:03:44 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,323.88,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,315.68,321.85,0,False,2U,Bullish Marubozu-like,ALERT if price < 315.68 (RevStrat bear); stop > 321.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-13 16:03:44 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.26,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,4,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.26,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,4,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.26,3H,2D-1,1-2 BREAK_UP,bull,264.0,261.02,4,True,1,Doji,ALERT if price > 264.0 (inside break UP); stop < 261.02,Inside bar break UP (1-2),3,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.26,3H,2D-1,1-2 BREAK_DOWN,bear,261.02,264.0,4,False,1,Doji,ALERT if price < 261.02 (inside break DOWN); stop > 264.0,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,262.98,267.48,4,False,2U,Bullish Marubozu-like,ALERT if price < 262.98 (RevStrat bear); stop > 267.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,201.33,M,2U-3,3-2 BREAK_UP,bull,214.5,185.57,10,True,3,Bearish Candle,ALERT if price > 214.5 (outside break UP); stop < 185.57,Outside bar break UP (3-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,201.33,M,2U-3,3-2 BREAK_DOWN,bear,185.57,214.5,10,False,3,Bearish Candle,ALERT if price < 185.57 (outside break DOWN); stop > 214.5,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,201.33,4H,3-1,1-2 BREAK_UP,bull,201.55,200.31,10,True,1,Bullish Candle,ALERT if price > 201.55 (inside break UP); stop < 200.31,Inside bar break UP (1-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,201.33,4H,3-1,1-2 BREAK_DOWN,bear,200.31,201.55,10,False,1,Bullish Candle,ALERT if price < 200.31 (inside break DOWN); stop > 201.55,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,201.33,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,201.23,200.13,10,True,2D,Bearish Candle,ALERT if price > 201.23 (RevStrat bull); stop < 200.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,201.33,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.57,201.55,10,False,2U,Bullish Candle,ALERT if price < 200.57 (RevStrat bear); stop > 201.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.97,Q,2D-3,3-2 BREAK_UP,bull,64.16,35.12,-5,False,3,Bearish Candle,ALERT if price > 64.16 (outside break UP); stop < 35.12,Outside bar break UP (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.97,Q,2D-3,3-2 BREAK_DOWN,bear,35.12,64.16,-5,True,3,Bearish Candle,ALERT if price < 35.12 (outside break DOWN); stop > 64.16,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.97,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,37.65,38.01,-5,True,2U,Bullish Candle,ALERT if price < 37.65 (RevStrat bear); stop > 38.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.97,1H,2U-3,3-2 BREAK_UP,bull,37.96,37.79,-5,False,3,Bullish Candle,ALERT if price > 37.96 (outside break UP); stop < 37.79,Outside bar break UP (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.97,1H,2U-3,3-2 BREAK_DOWN,bear,37.79,37.96,-5,True,3,Bullish Candle,ALERT if price < 37.79 (outside break DOWN); stop > 37.96,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,172.83,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-7,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,1,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-13 16:03:44 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,172.83,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-7,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,1,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-13 16:03:44 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,172.83,M,2D-1,1-2 BREAK_UP,bull,204.86,178.82,-7,False,1,Bearish Candle,ALERT if price > 204.86 (inside break UP); stop < 178.82,Inside bar break UP (1-2),1,2D,1,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-13 16:03:44 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,172.83,M,2D-1,1-2 BREAK_DOWN,bear,178.82,204.86,-7,True,1,Bearish Candle,ALERT if price < 178.82 (inside break DOWN); stop > 204.86,Inside bar break DOWN (1-2),1,2D,1,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-13 16:03:44 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,172.83,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,188.14,163.52,-7,False,2D,Bearish Marubozu-like,ALERT if price > 188.14 (RevStrat bull); stop < 163.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,1,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-13 16:03:44 EDT,RY,https://finance.yahoo.com/quote/RY/chart,173.56,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,163.08,172.51,9,False,2U,Bullish Marubozu-like,ALERT if price < 163.08 (RevStrat bear); stop > 172.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.77,W,2D-1,1-2 BREAK_UP,bull,162.31,155.14,5,True,1,Bullish Candle,ALERT if price > 162.31 (inside break UP); stop < 155.14,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.77,W,2D-1,1-2 BREAK_DOWN,bear,155.14,162.31,5,False,1,Bullish Candle,ALERT if price < 155.14 (inside break DOWN); stop > 162.31,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.77,4H,2U-1,1-2 BREAK_UP,bull,163.14,160.23,5,True,1,Bullish Candle,ALERT if price > 163.14 (inside break UP); stop < 160.23,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.77,4H,2U-1,1-2 BREAK_DOWN,bear,160.23,163.14,5,False,1,Bullish Candle,ALERT if price < 160.23 (inside break DOWN); stop > 163.14,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.77,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,161.34,163.14,5,False,2U,Bullish Candle,ALERT if price < 161.34 (RevStrat bear); stop > 163.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.77,1H,3-1,1-2 BREAK_UP,bull,162.08,161.34,5,True,1,Bullish Candle,ALERT if price > 162.08 (inside break UP); stop < 161.34,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.77,1H,3-1,1-2 BREAK_DOWN,bear,161.34,162.08,5,False,1,Bullish Candle,ALERT if price < 161.34 (inside break DOWN); stop > 162.08,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,7,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,7,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,M,2U-1,1-2 BREAK_UP,bull,379.99,316.66,7,True,1,Bearish Candle,ALERT if price > 379.99 (inside break UP); stop < 316.66,Inside bar break UP (1-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,M,2U-1,1-2 BREAK_DOWN,bear,316.66,379.99,7,False,1,Bearish Candle,ALERT if price < 316.66 (inside break DOWN); stop > 379.99,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,4H,2D-1,1-2 BREAK_UP,bull,396.22,390.9,7,True,1,Bullish Candle,ALERT if price > 396.22 (inside break UP); stop < 390.9,Inside bar break UP (1-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,4H,2D-1,1-2 BREAK_DOWN,bear,390.9,396.22,7,False,1,Bullish Candle,ALERT if price < 390.9 (inside break DOWN); stop > 396.22,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,390.93,396.22,7,False,2U,Bullish Candle,ALERT if price < 390.93 (RevStrat bear); stop > 396.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,390.93,394.31,7,False,2U,Bullish Candle,ALERT if price < 390.93 (RevStrat bear); stop > 394.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,514.24,Q,2U-3,3-2 BREAK_UP,bull,643.99,458.34,-6,False,3,Bearish Candle,ALERT if price > 643.99 (outside break UP); stop < 458.34,Outside bar break UP (3-2),2D,3,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,514.24,Q,2U-3,3-2 BREAK_DOWN,bear,458.34,643.99,-6,True,3,Bearish Candle,ALERT if price < 458.34 (outside break DOWN); stop > 643.99,Outside bar break DOWN (3-2),2D,3,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,514.24,D,2D-1,1-2 BREAK_UP,bull,503.82,495.81,-6,False,1,Bearish Candle,ALERT if price > 503.82 (inside break UP); stop < 495.81,Inside bar break UP (1-2),2D,3,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,514.24,D,2D-1,1-2 BREAK_DOWN,bear,495.81,503.82,-6,True,1,Bearish Candle,ALERT if price < 495.81 (inside break DOWN); stop > 503.82,Inside bar break DOWN (1-2),2D,3,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,514.24,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,504.61,515.65,-6,True,2U,Bullish Candle,ALERT if price < 504.61 (RevStrat bear); stop > 515.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,514.24,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,500.28,510.41,-6,True,2U,Bullish Marubozu-like,ALERT if price < 500.28 (RevStrat bear); stop > 510.41,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,100.65,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.46,100.88,-5,False,2D,Bearish Candle,ALERT if price > 129.46 (RevStrat bull); stop < 100.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,100.65,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.85,100.88,-5,False,2D,Bearish Candle,ALERT if price > 115.85 (RevStrat bull); stop < 100.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,100.65,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,102.77,99.34,-5,False,2D,Bearish Candle,ALERT if price > 102.77 (RevStrat bull); stop < 99.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-13 16:03:44 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,M,2U-1,1-2 BREAK_UP,bull,222.09,202.95,-2,False,1,Bearish Candle,ALERT if price > 222.09 (inside break UP); stop < 202.95,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,M,2U-1,1-2 BREAK_DOWN,bear,202.95,222.09,-2,True,1,Bearish Candle,ALERT if price < 202.95 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.31,194.21,-2,False,2D,Bearish Candle,ALERT if price > 203.31 (RevStrat bull); stop < 194.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,198.54,194.21,-2,False,2D,Bearish Candle,ALERT if price > 198.54 (RevStrat bull); stop < 194.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,4H,3-1,1-2 BREAK_UP,bull,192.94,190.84,-2,False,1,Doji,ALERT if price > 192.94 (inside break UP); stop < 190.84,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,4H,3-1,1-2 BREAK_DOWN,bear,190.84,192.94,-2,True,1,Doji,ALERT if price < 190.84 (inside break DOWN); stop > 192.94,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,3H,3-1,1-2 BREAK_UP,bull,192.99,191.87,-2,False,1,Bearish Candle,ALERT if price > 192.99 (inside break UP); stop < 191.87,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,3H,3-1,1-2 BREAK_DOWN,bear,191.87,192.99,-2,True,1,Bearish Candle,ALERT if price < 191.87 (inside break DOWN); stop > 192.99,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,191.89,190.84,-2,False,2D,Bearish Candle,ALERT if price > 191.89 (RevStrat bull); stop < 190.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,114.99,M,2D-1,1-2 BREAK_UP,bull,135.96,110.18,0,False,1,Bullish Candle,ALERT if price > 135.96 (inside break UP); stop < 110.18,Inside bar break UP (1-2),2U,2D,1,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-13 16:03:44 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,114.99,M,2D-1,1-2 BREAK_DOWN,bear,110.18,135.96,0,False,1,Bullish Candle,ALERT if price < 110.18 (inside break DOWN); stop > 135.96,Inside bar break DOWN (1-2),2U,2D,1,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
