scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 18:56:43 ET,NVO,56.24,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,56.03,56.33,5,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,NVO,56.24,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,56.1,56.33,5,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,NVO,56.24,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,56.1,56.33,5,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,CRM,262.81,Y,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,367.09,221.96,0,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,CRM,262.81,Y,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,221.96,367.09,0,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,CRM,262.81,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,269.11,252.48,0,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,CRM,262.81,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,252.48,269.11,0,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,CRM,262.81,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,261.99,255.41,0,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,CRM,262.81,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,255.41,261.99,0,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,CRM,262.81,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,263.02,262.1,0,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,CRM,262.81,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,262.1,263.02,0,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,RY,170.58,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,174.61,170.37,14,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,RY,170.58,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,170.37,174.61,-14,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,RY,170.58,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,174.61,171.33,14,2026-01-05 16:30:00-05:00,2U,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,RY,170.58,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,171.33,174.61,-14,2026-01-05 16:30:00-05:00,2U,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,PM,155.15,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,164.06,142.11,3,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,PM,155.15,W,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,162.38,159.21,3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PM,155.15,W,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,159.21,162.38,-3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMAT,295.85,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,276.1,123.74,8,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMAT,295.85,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,123.74,276.1,-8,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMAT,295.85,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,271.23,255.96,8,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMAT,295.85,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,255.96,271.23,-8,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMAT,295.85,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,288.6,298.22,-8,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMAT,295.85,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,296.65,293.23,8,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMAT,295.85,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,293.23,296.65,-8,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TMO,622.56,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,597.68,554.53,2,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TMO,622.56,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,554.53,597.68,-2,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TMO,622.56,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,622.98,617.76,2,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TMO,622.56,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,617.76,622.98,-2,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TMO,622.56,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,617.76,622.98,-2,2026-01-06 12:30:00-05:00,1,2026-01-06 14:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,ABT,127.81,Q,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,135.45,120.7,1,2025-09-30 00:00:00-04:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ABT,127.81,Q,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,120.7,135.45,-1,2025-09-30 00:00:00-04:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ABT,127.81,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,126.24,123.64,1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,ABT,127.81,3H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,128.5,127.8,1,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,ABT,127.81,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,128.21,127.8,1,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,TMUS,198.77,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,240.95,194.01,-1,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,TMUS,198.77,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,199.03,204.24,1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,TMUS,198.77,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,199.5,198.63,-1,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TMUS,198.77,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,198.63,199.5,1,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,SHOP,168.62,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,172.98,149.09,8,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,SHOP,168.62,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,149.09,172.98,-8,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,C,122.51,W,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,120.57,116.37,13,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,C,122.51,W,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,116.37,120.57,-13,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,C,122.51,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,124.17,122.21,13,2026-01-05 16:30:00-05:00,2U,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,C,122.51,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,122.21,124.17,-13,2026-01-05 16:30:00-05:00,2U,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,C,122.51,3H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,123.83,122.47,13,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,MCD,302.77,Q,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,292.04,321.79,-10,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,MCD,302.77,D,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,304.16,298.33,10,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MCD,302.77,D,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,298.33,304.16,-10,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MCD,302.77,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,304.18,298.33,10,2026-01-05 16:30:00-05:00,2D,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MCD,302.77,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,298.33,304.18,-10,2026-01-05 16:30:00-05:00,2D,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MCD,302.77,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,303.77,302.42,10,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,MCD,302.77,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,302.42,303.77,-10,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,MCD,302.77,2H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,303.21,302.57,10,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,MCD,302.77,2H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,302.57,303.21,-10,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,SHEL,72.86,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,77.47,58.54,2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,SHEL,72.86,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,58.54,77.47,-2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ISRG,593.13,Q,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,583.45,427.84,7,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ISRG,593.13,Q,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,427.84,583.45,-7,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ISRG,593.13,D,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,564.34,594.62,-7,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,APP,616.4,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,738.01,489.3,5,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,APP,616.4,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,489.3,738.01,-5,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,APP,616.4,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,625.46,596.48,5,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,APP,616.4,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,616.99,614.25,5,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,APP,616.4,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,614.25,616.99,-5,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,APP,616.4,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,616.99,614.25,5,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,DIS,114.51,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,124.69,80.1,-2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,DIS,114.51,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,80.1,124.69,2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,DIS,114.51,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,117.09,101.89,-2,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,DIS,114.51,M,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,115.28,104.47,-2,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,DIS,114.51,M,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,104.47,115.28,2,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,DIS,114.51,D,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,114.76,113.11,-2,2026-01-05 00:00:00,3,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,DIS,114.51,D,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,113.11,114.76,2,2026-01-05 00:00:00,3,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,DIS,114.51,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,114.76,113.11,-2,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,DIS,114.51,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,114.67,114.03,-2,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,DIS,114.51,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,114.03,114.67,2,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,DIS,114.51,2H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,114.59,114.32,-2,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,DIS,114.51,2H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,114.32,114.59,2,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,DIS,114.51,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,114.32,114.59,2,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,LIN,437.3,3H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,438.88,434.51,-9,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,LIN,437.3,3H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,434.51,438.88,9,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,BX,162.65,Y,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,190.09,115.66,1,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BX,162.65,Y,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,115.66,190.09,-1,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BX,162.65,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,153.25,159.19,-1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,BX,162.65,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,163.17,160.45,1,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BX,162.65,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,160.45,163.17,-1,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BX,162.65,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,162.98,160.45,1,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,BX,162.65,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,162.05,163.17,-1,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,BX,162.65,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,163.12,162.62,1,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BX,162.65,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,162.62,163.12,-1,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BX,162.65,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,163.12,162.62,1,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BX,162.65,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,162.62,163.12,-1,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,INTC,40.12,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,39.88,38.95,3,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,INTC,40.12,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,38.95,39.88,-3,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,QCOM,182.52,M,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,183.44,165.5,-2,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,QCOM,182.52,M,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,165.5,183.44,2,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,QCOM,182.52,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,175.19,171.01,-2,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,QCOM,182.52,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,177.19,184.45,2,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,QCOM,182.52,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,182.85,181.89,-2,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,QCOM,182.52,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,181.89,182.85,2,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,QCOM,182.52,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,182.71,181.89,-2,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,QCOM,182.52,1H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,182.71,181.89,-2,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,QCOM,182.52,1H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,181.89,182.71,2,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,PEP,139.0,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,155.19,138.59,-5,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
