scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 12:32:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,673.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,676.01,669.76,7,True,2D,Bullish Candle,ALERT if price > 676.01 (RevStrat bull); stop < 669.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,136.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,136.8,133.42,-5,False,2D,Bullish Candle,ALERT if price > 136.8 (RevStrat bull); stop < 133.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-06 12:32:12 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,157.67,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-1,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-06 12:32:12 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,157.67,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-1,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-06 12:32:12 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,157.67,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-1,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-06 12:32:12 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,157.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,158.6,156.09,-1,False,2D,Bearish Candle,ALERT if price > 158.6 (RevStrat bull); stop < 156.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-06 12:32:12 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,157.67,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,158.6,156.09,-1,False,2D,Bearish Candle,ALERT if price > 158.6 (RevStrat bull); stop < 156.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-06 12:32:12 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,157.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,156.89,157.85,-1,True,2U,Doji,ALERT if price < 156.89 (RevStrat bear); stop > 157.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-06 12:32:12 EST,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.0,W,2D-3,3-2 BREAK_UP,bull,19.52,18.28,11,True,3,Bearish Candle,ALERT if price > 19.52 (outside break UP); stop < 18.28,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.0,W,2D-3,3-2 BREAK_DOWN,bear,18.28,19.52,11,False,3,Bearish Candle,ALERT if price < 18.28 (outside break DOWN); stop > 19.52,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.0,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.93,17.08,11,False,2U,Bullish Candle,ALERT if price < 16.93 (RevStrat bear); stop > 17.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,809.98,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,812.74,894.93,13,False,2U,Bullish Candle,ALERT if price < 812.74 (RevStrat bear); stop > 894.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,809.98,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,816.14,782.37,13,True,2D,Bullish Candle,ALERT if price > 816.14 (RevStrat bull); stop < 782.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,809.98,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,816.14,782.37,13,True,2D,Bullish Candle,ALERT if price > 816.14 (RevStrat bull); stop < 782.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,809.98,1H,1-1,1-2 BREAK_UP,bull,815.35,806.81,13,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 815.35 (inside break UP); stop < 806.81,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,809.98,1H,1-1,1-2 BREAK_DOWN,bear,806.81,815.35,13,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 806.81 (inside break DOWN); stop > 815.35,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.2,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,5,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,3,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.2,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,5,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,3,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.2,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,5,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,3,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.2,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,5,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,3,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.2,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,5,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,3,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.2,W,2D-3,3-2 BREAK_UP,bull,97.61,91.28,5,True,3,Bullish Candle,ALERT if price > 97.61 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,3,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.2,W,2D-3,3-2 BREAK_DOWN,bear,91.28,97.61,5,False,3,Bullish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 97.61,Outside bar break DOWN (3-2),2U,3,3,3,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.2,D,2U-3,3-2 BREAK_UP,bull,96.84,94.16,5,True,3,Doji,ALERT if price > 96.84 (outside break UP); stop < 94.16,Outside bar break UP (3-2),2U,3,3,3,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.2,D,2U-3,3-2 BREAK_DOWN,bear,94.16,96.84,5,False,3,Doji,ALERT if price < 94.16 (outside break DOWN); stop > 96.84,Outside bar break DOWN (3-2),2U,3,3,3,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.2,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.56,92.55,5,True,2D,Doji,ALERT if price > 94.56 (RevStrat bull); stop < 92.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,3,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1396.27,M,2U-1,1-2 BREAK_UP,bull,1577.35,1285.04,10,True,1,Bullish Candle,ALERT if price > 1577.35 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-06 12:32:12 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1396.27,M,2U-1,1-2 BREAK_DOWN,bear,1285.04,1577.35,10,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1577.35,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-06 12:32:12 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1396.27,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1418.67,1370.92,10,True,2D,Bullish Candle,ALERT if price > 1418.67 (RevStrat bull); stop < 1370.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-06 12:32:12 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1396.27,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1413.57,1370.92,10,True,2D,Bullish Candle,ALERT if price > 1413.57 (RevStrat bull); stop < 1370.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-06 12:32:12 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1396.27,1H,2U-1,1-2 BREAK_UP,bull,1409.06,1393.86,10,True,1,Bearish Candle,ALERT if price > 1409.06 (inside break UP); stop < 1393.86,Inside bar break UP (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-06 12:32:12 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1396.27,1H,2U-1,1-2 BREAK_DOWN,bear,1393.86,1409.06,10,False,1,Bearish Candle,ALERT if price < 1393.86 (inside break DOWN); stop > 1409.06,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-06 12:32:12 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,963.41,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,1,True,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,963.41,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,1,False,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,963.41,W,1-3,3-2 BREAK_UP,bull,1108.22,1040.45,1,True,3,Bearish Candle,ALERT if price > 1108.22 (outside break UP); stop < 1040.45,Outside bar break UP (3-2),2U,3,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,963.41,W,1-3,3-2 BREAK_DOWN,bear,1040.45,1108.22,1,False,3,Bearish Candle,ALERT if price < 1040.45 (outside break DOWN); stop > 1108.22,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,963.41,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1046.46,1022.12,1,True,2D,Bearish Candle,ALERT if price > 1046.46 (RevStrat bull); stop < 1022.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,963.41,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,994.82,958.0,1,True,2D,Bearish Marubozu-like,ALERT if price > 994.82 (RevStrat bull); stop < 958.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,963.41,1H,1-1,1-2 BREAK_UP,bull,971.57,961.22,1,True,1,Bearish Candle,ALERT if price > 971.57 (inside break UP); stop < 961.22,Inside bar break UP (1-2),2U,3,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,963.41,1H,1-1,1-2 BREAK_DOWN,bear,961.22,971.57,1,False,1,Bearish Candle,ALERT if price < 961.22 (inside break DOWN); stop > 971.57,Inside bar break DOWN (1-2),2U,3,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,468.35,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-6,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,468.35,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-6,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,468.35,W,2D-3,3-2 BREAK_UP,bull,409.63,349.0,-6,False,3,Bullish Candle,ALERT if price > 409.63 (outside break UP); stop < 349.0,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,468.35,W,2D-3,3-2 BREAK_DOWN,bear,349.0,409.63,-6,True,3,Bullish Candle,ALERT if price < 349.0 (outside break DOWN); stop > 409.63,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,468.35,4H,1-3,3-2 BREAK_UP,bull,475.0,463.6,-6,False,3,Doji,ALERT if price > 475.0 (outside break UP); stop < 463.6,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,468.35,4H,1-3,3-2 BREAK_DOWN,bear,463.6,475.0,-6,True,3,Doji,ALERT if price < 463.6 (outside break DOWN); stop > 475.0,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,468.35,3H,2U-3,3-2 BREAK_UP,bull,475.0,463.6,-6,False,3,Bullish Candle,ALERT if price > 475.0 (outside break UP); stop < 463.6,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,468.35,3H,2U-3,3-2 BREAK_DOWN,bear,463.6,475.0,-6,True,3,Bullish Candle,ALERT if price < 463.6 (outside break DOWN); stop > 475.0,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,468.35,2H,1-3,3-2 BREAK_UP,bull,475.0,463.6,-6,False,3,Doji,ALERT if price > 475.0 (outside break UP); stop < 463.6,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,468.35,2H,1-3,3-2 BREAK_DOWN,bear,463.6,475.0,-6,True,3,Doji,ALERT if price < 463.6 (outside break DOWN); stop > 475.0,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,468.35,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,470.62,464.65,-6,False,2D,Doji,ALERT if price > 470.62 (RevStrat bull); stop < 464.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,365.56,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,8,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-06 12:32:12 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,365.56,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,8,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-06 12:32:12 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,365.56,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,283.0,346.38,8,False,2U,Bullish Candle,ALERT if price < 283.0 (RevStrat bear); stop > 346.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-06 12:32:12 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,365.56,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,374.25,390.14,8,False,2U,Bullish Candle,ALERT if price < 374.25 (RevStrat bear); stop > 390.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-06 12:32:12 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,365.56,4H,2U-3,3-2 BREAK_UP,bull,369.76,361.7,8,True,3,Bullish Candle,ALERT if price > 369.76 (outside break UP); stop < 361.7,Outside bar break UP (3-2),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-06 12:32:12 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,365.56,4H,2U-3,3-2 BREAK_DOWN,bear,361.7,369.76,8,False,3,Bullish Candle,ALERT if price < 361.7 (outside break DOWN); stop > 369.76,Outside bar break DOWN (3-2),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-06 12:32:12 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,365.56,2H,2U-3,3-2 BREAK_UP,bull,369.76,361.7,8,True,3,Bullish Candle,ALERT if price > 369.76 (outside break UP); stop < 361.7,Outside bar break UP (3-2),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-06 12:32:12 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,365.56,2H,2U-3,3-2 BREAK_DOWN,bear,361.7,369.76,8,False,3,Bullish Candle,ALERT if price < 361.7 (outside break DOWN); stop > 369.76,Outside bar break DOWN (3-2),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-06 12:32:12 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,365.56,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,366.52,364.62,8,True,2D,Bearish Candle,ALERT if price > 366.52 (RevStrat bull); stop < 364.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-06 12:32:12 EST,UBER,https://finance.yahoo.com/quote/UBER/chart,74.77,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.89,69.02,1,True,2D,Bearish Candle,ALERT if price > 81.89 (RevStrat bull); stop < 69.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,UBER,https://finance.yahoo.com/quote/UBER/chart,74.77,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.95,76.1,1,False,2U,Bullish Candle,ALERT if price < 69.95 (RevStrat bear); stop > 76.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,UBER,https://finance.yahoo.com/quote/UBER/chart,74.77,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.14,78.25,1,False,2U,Bearish Candle,ALERT if price < 75.14 (RevStrat bear); stop > 78.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,UBER,https://finance.yahoo.com/quote/UBER/chart,74.77,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.57,74.19,1,True,2D,Bullish Candle,ALERT if price > 75.57 (RevStrat bull); stop < 74.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,SAN,https://finance.yahoo.com/quote/SAN/chart,11.03,M,2U-3,3-2 BREAK_UP,bull,13.24,11.74,10,True,3,Bearish Candle,ALERT if price > 13.24 (outside break UP); stop < 11.74,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,SAN,https://finance.yahoo.com/quote/SAN/chart,11.03,M,2U-3,3-2 BREAK_DOWN,bear,11.74,13.24,10,False,3,Bearish Candle,ALERT if price < 11.74 (outside break DOWN); stop > 13.24,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,SAN,https://finance.yahoo.com/quote/SAN/chart,11.03,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.27,13.24,10,False,2U,Bearish Candle,ALERT if price < 12.27 (RevStrat bear); stop > 13.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,SAN,https://finance.yahoo.com/quote/SAN/chart,11.03,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.06,10.77,10,True,2D,Bullish Candle,ALERT if price > 11.06 (RevStrat bull); stop < 10.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BA,https://finance.yahoo.com/quote/BA/chart,223.43,M,2U-1,1-2 BREAK_UP,bull,247.86,224.91,-11,False,1,Bearish Candle,ALERT if price > 247.86 (inside break UP); stop < 224.91,Inside bar break UP (1-2),2D,2D,1,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 12:32:12 EST,BA,https://finance.yahoo.com/quote/BA/chart,223.43,M,2U-1,1-2 BREAK_DOWN,bear,224.91,247.86,-11,True,1,Bearish Candle,ALERT if price < 224.91 (inside break DOWN); stop > 247.86,Inside bar break DOWN (1-2),2D,2D,1,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 12:32:12 EST,BA,https://finance.yahoo.com/quote/BA/chart,223.43,D,2U-3,3-2 BREAK_UP,bull,227.68,218.13,-11,False,3,Bearish Candle,ALERT if price > 227.68 (outside break UP); stop < 218.13,Outside bar break UP (3-2),2D,2D,1,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 12:32:12 EST,BA,https://finance.yahoo.com/quote/BA/chart,223.43,D,2U-3,3-2 BREAK_DOWN,bear,218.13,227.68,-11,True,3,Bearish Candle,ALERT if price < 218.13 (outside break DOWN); stop > 227.68,Outside bar break DOWN (3-2),2D,2D,1,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 12:32:12 EST,BA,https://finance.yahoo.com/quote/BA/chart,223.43,4H,1-3,3-2 BREAK_UP,bull,224.71,218.64,-11,False,3,Bullish Candle,ALERT if price > 224.71 (outside break UP); stop < 218.64,Outside bar break UP (3-2),2D,2D,1,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 12:32:12 EST,BA,https://finance.yahoo.com/quote/BA/chart,223.43,4H,1-3,3-2 BREAK_DOWN,bear,218.64,224.71,-11,True,3,Bullish Candle,ALERT if price < 218.64 (outside break DOWN); stop > 224.71,Outside bar break DOWN (3-2),2D,2D,1,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 12:32:12 EST,BA,https://finance.yahoo.com/quote/BA/chart,223.43,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,218.64,223.85,-11,True,2U,Bullish Candle,ALERT if price < 218.64 (RevStrat bear); stop > 223.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,1,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 12:32:12 EST,BA,https://finance.yahoo.com/quote/BA/chart,223.43,2H,1-3,3-2 BREAK_UP,bull,224.71,218.64,-11,False,3,Bullish Candle,ALERT if price > 224.71 (outside break UP); stop < 218.64,Outside bar break UP (3-2),2D,2D,1,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
