scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 13:54:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,647.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,641.65,649.46,3,False,2U,Bullish Candle,ALERT if price < 641.65 (RevStrat bear); stop > 649.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,101.88,1H,1-3,3-2 BREAK_UP,bull,102.26,101.32,2,True,3,Bearish Shooting-Star-like,ALERT if price > 102.26 (outside break UP); stop < 101.32,Outside bar break UP (3-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,101.88,1H,1-3,3-2 BREAK_DOWN,bear,101.32,102.26,2,False,3,Bearish Shooting-Star-like,ALERT if price < 101.32 (outside break DOWN); stop > 102.26,Outside bar break DOWN (3-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,209.32,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,5,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-31 13:54:02 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,209.32,W,2D-1,1-2 BREAK_UP,bull,214.02,205.71,5,True,1,Bullish Candle,ALERT if price > 214.02 (inside break UP); stop < 205.71,Inside bar break UP (1-2),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-31 13:54:02 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,209.32,W,2D-1,1-2 BREAK_DOWN,bear,205.71,214.02,5,False,1,Bullish Candle,ALERT if price < 205.71 (inside break DOWN); stop > 214.02,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-31 13:54:02 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,209.32,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,210.93,216.35,5,False,2U,Bullish Candle,ALERT if price < 210.93 (RevStrat bear); stop > 216.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-31 13:54:02 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,117.56,D,2D-1,1-2 BREAK_UP,bull,114.57,110.61,4,True,1,Bearish Candle,ALERT if price > 114.57 (inside break UP); stop < 110.61,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-31 13:54:02 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,117.56,D,2D-1,1-2 BREAK_DOWN,bear,110.61,114.57,4,False,1,Bearish Candle,ALERT if price < 110.61 (inside break DOWN); stop > 114.57,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-31 13:54:02 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,117.56,2H,2U-1,1-2 BREAK_UP,bull,115.9,113.4,4,True,1,Bearish Hanging-Man-like,ALERT if price > 115.9 (inside break UP); stop < 113.4,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-31 13:54:02 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,117.56,2H,2U-1,1-2 BREAK_DOWN,bear,113.4,115.9,4,False,1,Bearish Hanging-Man-like,ALERT if price < 113.4 (inside break DOWN); stop > 115.9,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-31 13:54:02 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,117.56,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.61,118.82,4,False,2U,Bullish Candle,ALERT if price < 114.61 (RevStrat bear); stop > 118.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-31 13:54:02 EDT,C,https://finance.yahoo.com/quote/C/chart,112.44,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,10,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,C,https://finance.yahoo.com/quote/C/chart,112.44,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,10,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,C,https://finance.yahoo.com/quote/C/chart,112.44,2H,2U-1,1-2 BREAK_UP,bull,111.18,109.71,10,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 111.18 (inside break UP); stop < 109.71,Inside bar break UP (1-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,C,https://finance.yahoo.com/quote/C/chart,112.44,2H,2U-1,1-2 BREAK_DOWN,bear,109.71,111.18,10,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 109.71 (inside break DOWN); stop > 111.18,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,C,https://finance.yahoo.com/quote/C/chart,112.44,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.68,112.71,10,False,2U,Bullish Candle,ALERT if price < 110.68 (RevStrat bear); stop > 112.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.73,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,11,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-31 13:54:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.73,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,11,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-31 13:54:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.73,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,310.64,307.54,11,True,2D,Bearish Candle,ALERT if price > 310.64 (RevStrat bull); stop < 307.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-31 13:54:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.73,3H,2D-3,3-2 BREAK_UP,bull,310.64,307.54,11,True,3,Bearish Candle,ALERT if price > 310.64 (outside break UP); stop < 307.54,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-31 13:54:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.73,3H,2D-3,3-2 BREAK_DOWN,bear,307.54,310.64,11,False,3,Bearish Candle,ALERT if price < 307.54 (outside break DOWN); stop > 310.64,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-31 13:54:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.73,2H,3-1,1-2 BREAK_UP,bull,310.1,307.68,11,True,1,Bullish Candle,ALERT if price > 310.1 (inside break UP); stop < 307.68,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-31 13:54:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.73,2H,3-1,1-2 BREAK_DOWN,bear,307.68,310.1,11,False,1,Bullish Candle,ALERT if price < 307.68 (inside break DOWN); stop > 310.1,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-31 13:54:02 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.28,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,6,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.28,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,6,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.28,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,6,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.28,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,92.45,94.1,6,False,2U,Bearish Candle,ALERT if price < 92.45 (RevStrat bear); stop > 94.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,460.02,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,-1,False,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-31 13:54:02 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,460.02,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,-1,True,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-31 13:54:02 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,460.02,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,-1,False,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-31 13:54:02 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,460.02,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.0,451.56,-1,False,2D,Bearish Marubozu-like,ALERT if price > 489.0 (RevStrat bull); stop < 451.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-31 13:54:02 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,460.02,4H,2D-3,3-2 BREAK_UP,bull,458.62,448.4,-1,False,3,Doji,ALERT if price > 458.62 (outside break UP); stop < 448.4,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-31 13:54:02 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,460.02,4H,2D-3,3-2 BREAK_DOWN,bear,448.4,458.62,-1,True,3,Doji,ALERT if price < 448.4 (outside break DOWN); stop > 458.62,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-31 13:54:02 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,460.02,3H,2D-3,3-2 BREAK_UP,bull,458.62,448.4,-1,False,3,Doji,ALERT if price > 458.62 (outside break UP); stop < 448.4,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-31 13:54:02 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,460.02,3H,2D-3,3-2 BREAK_DOWN,bear,448.4,458.62,-1,True,3,Doji,ALERT if price < 448.4 (outside break DOWN); stop > 458.62,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-31 13:54:02 EDT,APP,https://finance.yahoo.com/quote/APP/chart,390.33,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,1,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-31 13:54:02 EDT,APP,https://finance.yahoo.com/quote/APP/chart,390.33,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,1,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-31 13:54:02 EDT,APP,https://finance.yahoo.com/quote/APP/chart,390.33,W,2D-3,3-2 BREAK_UP,bull,473.0,380.38,1,True,3,Bearish Candle,ALERT if price > 473.0 (outside break UP); stop < 380.38,Outside bar break UP (3-2),2U,1,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-31 13:54:02 EDT,APP,https://finance.yahoo.com/quote/APP/chart,390.33,W,2D-3,3-2 BREAK_DOWN,bear,380.38,473.0,1,False,3,Bearish Candle,ALERT if price < 380.38 (outside break DOWN); stop > 473.0,Outside bar break DOWN (3-2),2U,1,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-31 13:54:02 EDT,APP,https://finance.yahoo.com/quote/APP/chart,390.33,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,385.56,396.88,1,False,2U,Bullish Candle,ALERT if price < 385.56 (RevStrat bear); stop > 396.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-31 13:54:02 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,95.68,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-8,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-31 13:54:02 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,95.68,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-8,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-31 13:54:02 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,95.68,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-8,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-31 13:54:02 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,95.68,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,94.19,95.59,-8,True,2U,Bearish Candle,ALERT if price < 94.19 (RevStrat bear); stop > 95.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-31 13:54:02 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,494.89,1H,1-3,3-2 BREAK_UP,bull,499.5,491.91,-7,False,3,Bearish Candle,ALERT if price > 499.5 (outside break UP); stop < 491.91,Outside bar break UP (3-2),2D,2D,2U,2D,2U,Materials,Unknown,QQQ,1,QQQ
2026-03-31 13:54:02 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,494.89,1H,1-3,3-2 BREAK_DOWN,bear,491.91,499.5,-7,True,3,Bearish Candle,ALERT if price < 491.91 (outside break DOWN); stop > 499.5,Outside bar break DOWN (3-2),2D,2D,2U,2D,2U,Materials,Unknown,QQQ,1,QQQ
2026-03-31 13:54:02 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.26,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-8,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.26,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-8,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.26,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-8,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.26,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.75,113.27,-8,True,2U,Bullish Candle,ALERT if price < 108.75 (RevStrat bear); stop > 113.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,111.89,114.05,-8,True,2U,Doji,ALERT if price < 111.89 (RevStrat bear); stop > 114.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,BX,https://finance.yahoo.com/quote/BX/chart,114.26,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.8,115.64,-8,True,2U,Bullish Candle,ALERT if price < 112.8 (RevStrat bear); stop > 115.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,43.45,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,-4,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 13:54:02 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,43.45,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,-4,True,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 13:54:02 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,128.16,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-7,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 13:54:02 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,128.16,4H,2D-3,3-2 BREAK_UP,bull,129.29,125.78,-7,False,3,Bearish Candle,ALERT if price > 129.29 (outside break UP); stop < 125.78,Outside bar break UP (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 13:54:02 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,128.16,4H,2D-3,3-2 BREAK_DOWN,bear,125.78,129.29,-7,True,3,Bearish Candle,ALERT if price < 125.78 (outside break DOWN); stop > 129.29,Outside bar break DOWN (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 13:54:02 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,128.16,3H,2D-3,3-2 BREAK_UP,bull,129.29,125.78,-7,False,3,Bearish Candle,ALERT if price > 129.29 (outside break UP); stop < 125.78,Outside bar break UP (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 13:54:02 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,128.16,3H,2D-3,3-2 BREAK_DOWN,bear,125.78,129.29,-7,True,3,Bearish Candle,ALERT if price < 125.78 (outside break DOWN); stop > 129.29,Outside bar break DOWN (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 13:54:02 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,128.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,126.62,128.69,-7,True,2U,Bullish Candle,ALERT if price < 126.62 (RevStrat bear); stop > 128.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 13:54:02 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.29,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-3,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-31 13:54:02 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.29,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-3,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-31 13:54:02 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.29,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-3,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-31 13:54:02 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.29,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.37,158.39,-3,True,2U,Bullish Candle,ALERT if price < 153.37 (RevStrat bear); stop > 158.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-31 13:54:02 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.78,W,1-3,3-2 BREAK_UP,bull,17.16,16.3,11,True,3,Bearish Candle,ALERT if price > 17.16 (outside break UP); stop < 16.3,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.78,W,1-3,3-2 BREAK_DOWN,bear,16.3,17.16,11,False,3,Bearish Candle,ALERT if price < 16.3 (outside break DOWN); stop > 17.16,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.78,2H,2U-1,1-2 BREAK_UP,bull,16.62,16.48,11,True,1,Bearish Candle,ALERT if price > 16.62 (inside break UP); stop < 16.48,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.78,2H,2U-1,1-2 BREAK_DOWN,bear,16.48,16.62,11,False,1,Bearish Candle,ALERT if price < 16.48 (inside break DOWN); stop > 16.62,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,861.85,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,824.01,858.65,13,False,2U,Bullish Candle,ALERT if price < 824.01 (RevStrat bear); stop > 858.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,861.85,2H,2U-1,1-2 BREAK_UP,bull,851.46,836.55,13,True,1,Bearish Candle,ALERT if price > 851.46 (inside break UP); stop < 836.55,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,861.85,2H,2U-1,1-2 BREAK_DOWN,bear,836.55,851.46,13,False,1,Bearish Candle,ALERT if price < 836.55 (inside break DOWN); stop > 851.46,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.75,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,5,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.75,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,5,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-31 13:54:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.75,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,5,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,3,1,Financials,Unknown,XLF,1,XLF
