scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 14:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,85.89,1H,2U-1,1-2 BREAK_DOWN,bear,85.42,85.88,11,False,1,Bearish Hanging-Man-like,ALERT if price < 85.42 (inside break DOWN); stop > 85.88,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,191.11,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-5,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,191.11,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,202.25,187.94,-5,False,2D,Bullish Candle,ALERT if price > 202.25 (RevStrat bull); stop < 187.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,191.11,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,200.06,193.63,-5,False,2D,Bearish Candle,ALERT if price > 200.06 (RevStrat bull); stop < 193.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,191.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,195.79,188.75,-5,False,2D,Bearish Candle,ALERT if price > 195.79 (RevStrat bull); stop < 188.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,191.11,3H,2D-1,1-2 BREAK_UP,bull,191.47,189.29,-5,False,1,Bullish Candle,ALERT if price > 191.47 (inside break UP); stop < 189.29,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,191.11,3H,2D-1,1-2 BREAK_DOWN,bear,189.29,191.47,-5,True,1,Bullish Candle,ALERT if price < 189.29 (inside break DOWN); stop > 191.47,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.33,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,1,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.33,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,1,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.33,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,123.7,113.82,1,True,2D,Bearish Candle,ALERT if price > 123.7 (RevStrat bull); stop < 113.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.33,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.91,115.29,1,True,2D,Bearish Candle,ALERT if price > 116.91 (RevStrat bull); stop < 115.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.33,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.43,116.95,1,False,2U,Bullish Candle,ALERT if price < 116.43 (RevStrat bear); stop > 116.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.66,D,2U-1,1-2 BREAK_UP,bull,163.07,160.43,10,True,1,Doji,ALERT if price > 163.07 (inside break UP); stop < 160.43,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.66,D,2U-1,1-2 BREAK_DOWN,bear,160.43,163.07,10,False,1,Doji,ALERT if price < 160.43 (inside break DOWN); stop > 163.07,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.66,2H,3-1,1-2 BREAK_UP,bull,156.11,155.41,10,True,1,Bullish Candle,ALERT if price > 156.11 (inside break UP); stop < 155.41,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.66,2H,3-1,1-2 BREAK_DOWN,bear,155.41,156.11,10,False,1,Bullish Candle,ALERT if price < 155.41 (inside break DOWN); stop > 156.11,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,304.33,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,301.02,308.25,5,False,2U,Bearish Candle,ALERT if price < 301.02 (RevStrat bear); stop > 308.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 14:49:39 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,304.33,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,306.85,300.85,5,True,2D,Doji,ALERT if price > 306.85 (RevStrat bull); stop < 300.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 14:49:39 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,304.33,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,304.47,300.85,5,True,2D,Bullish Candle,ALERT if price > 304.47 (RevStrat bull); stop < 300.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 14:49:39 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,304.33,2H,2D-1,1-2 BREAK_UP,bull,304.47,302.2,5,True,1,Bullish Candle,ALERT if price > 304.47 (inside break UP); stop < 302.2,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 14:49:39 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,304.33,2H,2D-1,1-2 BREAK_DOWN,bear,302.2,304.47,5,False,1,Bullish Candle,ALERT if price < 302.2 (inside break DOWN); stop > 304.47,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 14:49:39 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.5,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,6,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.5,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,6,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.5,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,210.88,220.82,6,False,2U,Bullish Candle,ALERT if price < 210.88 (RevStrat bear); stop > 220.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.5,3H,2U-1,1-2 BREAK_UP,bull,221.15,217.8,6,True,1,Bullish Candle,ALERT if price > 221.15 (inside break UP); stop < 217.8,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.5,3H,2U-1,1-2 BREAK_DOWN,bear,217.8,221.15,6,False,1,Bullish Candle,ALERT if price < 217.8 (inside break DOWN); stop > 221.15,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.5,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,218.64,221.15,6,False,2U,Doji,ALERT if price < 218.64 (RevStrat bear); stop > 221.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,207.87,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,208.22,204.7,13,True,2D,Bullish Candle,ALERT if price > 208.22 (RevStrat bull); stop < 204.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,207.87,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,206.73,209.39,13,False,2U,Bullish Candle,ALERT if price < 206.73 (RevStrat bear); stop > 209.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.79,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.51,38.99,-15,True,2U,Doji,ALERT if price < 38.51 (RevStrat bear); stop > 38.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.79,2H,2D-1,1-2 BREAK_UP,bull,38.93,38.66,-15,False,1,Bullish Candle,ALERT if price > 38.93 (inside break UP); stop < 38.66,Inside bar break UP (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.79,2H,2D-1,1-2 BREAK_DOWN,bear,38.66,38.93,-15,True,1,Bullish Candle,ALERT if price < 38.66 (inside break DOWN); stop > 38.93,Inside bar break DOWN (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.79,1H,2U-3,3-2 BREAK_UP,bull,38.93,38.66,-15,False,3,Bearish Candle,ALERT if price > 38.93 (outside break UP); stop < 38.66,Outside bar break UP (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.79,1H,2U-3,3-2 BREAK_DOWN,bear,38.66,38.93,-15,True,3,Bearish Candle,ALERT if price < 38.66 (outside break DOWN); stop > 38.93,Outside bar break DOWN (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,192.58,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-6,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 14:49:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,192.58,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-6,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 14:49:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,192.58,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,189.58,204.42,-6,True,2U,Bullish Candle,ALERT if price < 189.58 (RevStrat bear); stop > 204.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 14:49:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,192.58,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,199.57,190.6,-6,False,2D,Bearish Candle,ALERT if price > 199.57 (RevStrat bull); stop < 190.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 14:49:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,192.58,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,193.36,191.29,-6,False,2D,Bearish Candle,ALERT if price > 193.36 (RevStrat bull); stop < 191.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 14:49:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,192.58,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,192.78,191.29,-6,False,2D,Bullish Candle,ALERT if price > 192.78 (RevStrat bull); stop < 191.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 14:49:39 EDT,RY,https://finance.yahoo.com/quote/RY/chart,165.17,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,168.93,161.31,11,True,2D,Bearish Candle,ALERT if price > 168.93 (RevStrat bull); stop < 161.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,RY,https://finance.yahoo.com/quote/RY/chart,165.17,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,163.76,167.17,11,False,2U,Bullish Candle,ALERT if price < 163.76 (RevStrat bear); stop > 167.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,RY,https://finance.yahoo.com/quote/RY/chart,165.17,2H,2D-1,1-2 BREAK_UP,bull,165.87,164.63,11,True,1,Bullish Candle,ALERT if price > 165.87 (inside break UP); stop < 164.63,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,RY,https://finance.yahoo.com/quote/RY/chart,165.17,2H,2D-1,1-2 BREAK_DOWN,bear,164.63,165.87,11,False,1,Bullish Candle,ALERT if price < 164.63 (inside break DOWN); stop > 165.87,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,PM,https://finance.yahoo.com/quote/PM/chart,166.54,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,3,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 14:49:39 EDT,PM,https://finance.yahoo.com/quote/PM/chart,166.54,1H,3-3,3-2 BREAK_UP,bull,167.65,165.26,3,True,3,Bullish Candle,ALERT if price > 167.65 (outside break UP); stop < 165.26,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 14:49:39 EDT,PM,https://finance.yahoo.com/quote/PM/chart,166.54,1H,3-3,3-2 BREAK_DOWN,bear,165.26,167.65,3,False,3,Bullish Candle,ALERT if price < 165.26 (outside break DOWN); stop > 167.65,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 14:49:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,350.49,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,6,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,350.49,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,6,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,350.49,3H,3-1,1-2 BREAK_UP,bull,351.73,348.53,6,True,1,Doji,ALERT if price > 351.73 (inside break UP); stop < 348.53,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,350.49,3H,3-1,1-2 BREAK_DOWN,bear,348.53,351.73,6,False,1,Doji,ALERT if price < 348.53 (inside break DOWN); stop > 351.73,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,350.49,2H,1-1,1-2 BREAK_UP,bull,351.73,348.53,6,True,1,Doji,ALERT if price > 351.73 (inside break UP); stop < 348.53,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,350.49,2H,1-1,1-2 BREAK_DOWN,bear,348.53,351.73,6,False,1,Doji,ALERT if price < 348.53 (inside break DOWN); stop > 351.73,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,494.5,D,2D-1,1-2 BREAK_UP,bull,509.94,497.94,-6,False,1,Bearish Candle,ALERT if price > 509.94 (inside break UP); stop < 497.94,Inside bar break UP (1-2),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,494.5,D,2D-1,1-2 BREAK_DOWN,bear,497.94,509.94,-6,True,1,Bearish Candle,ALERT if price < 497.94 (inside break DOWN); stop > 509.94,Inside bar break DOWN (1-2),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,494.5,4H,1-3,3-2 BREAK_UP,bull,511.0,491.13,-6,False,3,Bearish Marubozu-like,ALERT if price > 511.0 (outside break UP); stop < 491.13,Outside bar break UP (3-2),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,494.5,4H,1-3,3-2 BREAK_DOWN,bear,491.13,511.0,-6,True,3,Bearish Marubozu-like,ALERT if price < 491.13 (outside break DOWN); stop > 511.0,Outside bar break DOWN (3-2),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,494.5,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,497.18,491.13,-6,False,2D,Bearish Candle,ALERT if price > 497.18 (RevStrat bull); stop < 491.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,494.5,2H,2D-1,1-2 BREAK_UP,bull,497.18,492.22,-6,False,1,Bullish Candle,ALERT if price > 497.18 (inside break UP); stop < 492.22,Inside bar break UP (1-2),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,494.5,2H,2D-1,1-2 BREAK_DOWN,bear,492.22,497.18,-6,True,1,Bullish Candle,ALERT if price < 492.22 (inside break DOWN); stop > 497.18,Inside bar break DOWN (1-2),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,494.5,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.79,497.18,-6,True,2U,Doji,ALERT if price < 492.79 (RevStrat bear); stop > 497.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,110.18,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,3,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,110.18,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,3,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,110.18,M,2D-1,1-2 BREAK_UP,bull,116.82,106.25,3,True,1,Bullish Candle,ALERT if price > 116.82 (inside break UP); stop < 106.25,Inside bar break UP (1-2),2U,1,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,110.18,M,2D-1,1-2 BREAK_DOWN,bear,106.25,116.82,3,False,1,Bullish Candle,ALERT if price < 106.25 (inside break DOWN); stop > 116.82,Inside bar break DOWN (1-2),2U,1,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,110.18,D,2U-1,1-2 BREAK_UP,bull,112.45,109.8,3,True,1,Bearish Candle,ALERT if price > 112.45 (inside break UP); stop < 109.8,Inside bar break UP (1-2),2U,1,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,110.18,D,2U-1,1-2 BREAK_DOWN,bear,109.8,112.45,3,False,1,Bearish Candle,ALERT if price < 109.8 (inside break DOWN); stop > 112.45,Inside bar break DOWN (1-2),2U,1,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,110.18,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.67,108.96,3,True,2D,Bullish Hammer-like,ALERT if price > 110.67 (RevStrat bull); stop < 108.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.8,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,4,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-11 14:49:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.8,W,2U-1,1-2 BREAK_UP,bull,222.09,213.75,4,True,1,Bullish Candle,ALERT if price > 222.09 (inside break UP); stop < 213.75,Inside bar break UP (1-2),2U,2D,2U,1,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-11 14:49:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.8,W,2U-1,1-2 BREAK_DOWN,bear,213.75,222.09,4,False,1,Bullish Candle,ALERT if price < 213.75 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-11 14:49:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.8,D,2D-1,1-2 BREAK_UP,bull,219.16,216.0,4,True,1,Bullish Candle,ALERT if price > 219.16 (inside break UP); stop < 216.0,Inside bar break UP (1-2),2U,2D,2U,1,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-11 14:49:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.8,D,2D-1,1-2 BREAK_DOWN,bear,216.0,219.16,4,False,1,Bullish Candle,ALERT if price < 216.0 (inside break DOWN); stop > 219.16,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-11 14:49:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.8,3H,2D-1,1-2 BREAK_UP,bull,216.26,214.06,4,True,1,Doji,ALERT if price > 216.26 (inside break UP); stop < 214.06,Inside bar break UP (1-2),2U,2D,2U,1,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-11 14:49:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.8,3H,2D-1,1-2 BREAK_DOWN,bear,214.06,216.26,4,False,1,Doji,ALERT if price < 214.06 (inside break DOWN); stop > 216.26,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Communication Services,Unknown,QQQ,1,QQQ
