scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 16:30:40 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,217.32,1H,2D-3,3-2 BREAK_UP,bull,218.82,216.02,8,True,3,Bearish Candle,ALERT if price > 218.82 (outside break UP); stop < 216.02,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,217.32,1H,2D-3,3-2 BREAK_DOWN,bear,216.02,218.82,8,False,3,Bearish Candle,ALERT if price < 216.02 (outside break DOWN); stop > 218.82,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,206.68,D,2U-3,3-2 BREAK_UP,bull,214.5,205.58,10,True,3,Bearish Candle,ALERT if price > 214.5 (outside break UP); stop < 205.58,Outside bar break UP (3-2),2U,2U,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,206.68,D,2U-3,3-2 BREAK_DOWN,bear,205.58,214.5,10,False,3,Bearish Candle,ALERT if price < 205.58 (outside break DOWN); stop > 214.5,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,206.68,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,209.54,205.57,10,True,2D,Bearish Candle,ALERT if price > 209.54 (RevStrat bull); stop < 205.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,36.66,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.61,36.95,-15,True,2U,Bullish Candle,ALERT if price < 36.61 (RevStrat bear); stop > 36.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,36.66,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.78,36.55,-15,False,2D,Bearish Candle,ALERT if price > 36.78 (RevStrat bull); stop < 36.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.44,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-7,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 16:30:40 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.44,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-7,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 16:30:40 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.44,W,1-3,3-2 BREAK_UP,bull,201.04,174.57,-7,False,3,Bullish Candle,ALERT if price > 201.04 (outside break UP); stop < 174.57,Outside bar break UP (3-2),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 16:30:40 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.44,W,1-3,3-2 BREAK_DOWN,bear,174.57,201.04,-7,True,3,Bullish Candle,ALERT if price < 174.57 (outside break DOWN); stop > 201.04,Outside bar break DOWN (3-2),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 16:30:40 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.44,D,2U-3,3-2 BREAK_UP,bull,198.66,189.58,-7,False,3,Bullish Candle,ALERT if price > 198.66 (outside break UP); stop < 189.58,Outside bar break UP (3-2),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 16:30:40 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.44,D,2U-3,3-2 BREAK_DOWN,bear,189.58,198.66,-7,True,3,Bullish Candle,ALERT if price < 189.58 (outside break DOWN); stop > 198.66,Outside bar break DOWN (3-2),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 16:30:40 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.44,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,194.11,198.67,-7,True,2U,Bullish Candle,ALERT if price < 194.11 (RevStrat bear); stop > 198.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 16:30:40 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.44,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,197.16,196.11,-7,False,2D,Bearish Candle,ALERT if price > 197.16 (RevStrat bull); stop < 196.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,3,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 16:30:40 EST,RY,https://finance.yahoo.com/quote/RY/chart,166.04,W,1-3,3-2 BREAK_UP,bull,174.84,166.18,12,True,3,Bearish Candle,ALERT if price > 174.84 (outside break UP); stop < 166.18,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,RY,https://finance.yahoo.com/quote/RY/chart,166.04,W,1-3,3-2 BREAK_DOWN,bear,166.18,174.84,12,False,3,Bearish Candle,ALERT if price < 166.18 (outside break DOWN); stop > 174.84,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,RY,https://finance.yahoo.com/quote/RY/chart,166.04,D,2D-1,1-2 BREAK_UP,bull,167.11,163.55,12,True,1,Bullish Candle,ALERT if price > 167.11 (inside break UP); stop < 163.55,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,RY,https://finance.yahoo.com/quote/RY/chart,166.04,D,2D-1,1-2 BREAK_DOWN,bear,163.55,167.11,12,False,1,Bullish Candle,ALERT if price < 163.55 (inside break DOWN); stop > 167.11,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PM,https://finance.yahoo.com/quote/PM/chart,177.96,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,5,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 16:30:40 EST,PM,https://finance.yahoo.com/quote/PM/chart,177.96,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,183.39,191.3,5,False,2U,Bullish Candle,ALERT if price < 183.39 (RevStrat bear); stop > 191.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 16:30:40 EST,PM,https://finance.yahoo.com/quote/PM/chart,177.96,3H,2D-1,1-2 BREAK_UP,bull,178.92,176.38,5,True,1,Bullish Candle,ALERT if price > 178.92 (inside break UP); stop < 176.38,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 16:30:40 EST,PM,https://finance.yahoo.com/quote/PM/chart,177.96,3H,2D-1,1-2 BREAK_DOWN,bear,176.38,178.92,5,False,1,Bullish Candle,ALERT if price < 176.38 (inside break DOWN); stop > 178.92,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 16:30:40 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,351.21,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,8,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,351.21,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,8,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,351.21,4H,2D-1,1-2 BREAK_UP,bull,356.45,349.6,8,True,1,Bearish Candle,ALERT if price > 356.45 (inside break UP); stop < 349.6,Inside bar break UP (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,351.21,4H,2D-1,1-2 BREAK_DOWN,bear,349.6,356.45,8,False,1,Bearish Candle,ALERT if price < 349.6 (inside break DOWN); stop > 356.45,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,351.21,3H,1-1,1-2 BREAK_UP,bull,354.62,349.6,8,True,1,Bearish Candle,ALERT if price > 354.62 (inside break UP); stop < 349.6,Inside bar break UP (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,351.21,3H,1-1,1-2 BREAK_DOWN,bear,349.6,354.62,8,False,1,Bearish Candle,ALERT if price < 349.6 (inside break DOWN); stop > 354.62,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,351.21,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,354.62,349.6,8,True,2D,Bearish Candle,ALERT if price > 354.62 (RevStrat bull); stop < 349.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,507.42,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,505.8,521.63,-3,True,2U,Bullish Candle,ALERT if price < 505.8 (RevStrat bear); stop > 521.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 16:30:40 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,507.42,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,506.13,510.72,-3,True,2U,Doji,ALERT if price < 506.13 (RevStrat bear); stop > 510.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 16:30:40 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,113.55,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,6,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 16:30:40 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,113.55,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,6,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 16:30:40 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,113.55,M,2D-1,1-2 BREAK_UP,bull,116.82,106.25,6,True,1,Bullish Candle,ALERT if price > 116.82 (inside break UP); stop < 106.25,Inside bar break UP (1-2),2U,1,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 16:30:40 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,113.55,M,2D-1,1-2 BREAK_DOWN,bear,106.25,116.82,6,False,1,Bullish Candle,ALERT if price < 106.25 (inside break DOWN); stop > 116.82,Inside bar break DOWN (1-2),2U,1,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 16:30:40 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,113.55,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.05,116.82,6,False,2U,Bullish Marubozu-like,ALERT if price < 112.05 (RevStrat bear); stop > 116.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 16:30:40 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,113.55,4H,2D-3,3-2 BREAK_UP,bull,114.43,112.62,6,True,3,Bullish Candle,ALERT if price > 114.43 (outside break UP); stop < 112.62,Outside bar break UP (3-2),2U,1,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 16:30:40 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,113.55,4H,2D-3,3-2 BREAK_DOWN,bear,112.62,114.43,6,False,3,Bullish Candle,ALERT if price < 112.62 (outside break DOWN); stop > 114.43,Outside bar break DOWN (3-2),2U,1,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 16:30:40 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,218.55,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,7,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-03 16:30:40 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,218.55,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,215.77,219.57,7,False,2U,Bullish Candle,ALERT if price < 215.77 (RevStrat bear); stop > 219.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-03 16:30:40 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,218.55,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,216.74,219.57,7,False,2U,Bullish Candle,ALERT if price < 216.74 (RevStrat bear); stop > 219.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-03 16:30:40 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,121.93,W,1-1,1-2 BREAK_UP,bull,126.0,115.7,6,True,1,Bearish Candle,ALERT if price > 126.0 (inside break UP); stop < 115.7,Inside bar break UP (1-2),2U,2U,2D,1,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-03 16:30:40 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,121.93,W,1-1,1-2 BREAK_DOWN,bear,115.7,126.0,6,False,1,Bearish Candle,ALERT if price < 115.7 (inside break DOWN); stop > 126.0,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-03 16:30:40 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,121.93,D,2D-3,3-2 BREAK_UP,bull,122.03,112.45,6,True,3,Bullish Candle,ALERT if price > 122.03 (outside break UP); stop < 112.45,Outside bar break UP (3-2),2U,2U,2D,1,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-03 16:30:40 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,121.93,D,2D-3,3-2 BREAK_DOWN,bear,112.45,122.03,6,False,3,Bullish Candle,ALERT if price < 112.45 (outside break DOWN); stop > 122.03,Outside bar break DOWN (3-2),2U,2U,2D,1,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-03 16:30:40 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,121.93,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,121.09,122.03,6,False,2U,Bullish Candle,ALERT if price < 121.09 (RevStrat bear); stop > 122.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-03 16:30:40 EST,C,https://finance.yahoo.com/quote/C/chart,111.09,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,8,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,C,https://finance.yahoo.com/quote/C/chart,111.09,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,8,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,C,https://finance.yahoo.com/quote/C/chart,111.09,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.0,107.5,8,True,2D,Bearish Candle,ALERT if price > 117.0 (RevStrat bull); stop < 107.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,C,https://finance.yahoo.com/quote/C/chart,111.09,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,111.55,110.66,8,True,2D,Bearish Candle,ALERT if price > 111.55 (RevStrat bull); stop < 110.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,331.41,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,13,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-03 16:30:40 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,331.41,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,13,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-03 16:30:40 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,331.41,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,330.0,341.35,13,False,2U,Bullish Marubozu-like,ALERT if price < 330.0 (RevStrat bear); stop > 341.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-03 16:30:40 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,331.41,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,332.15,327.71,13,True,2D,Bullish Candle,ALERT if price > 332.15 (RevStrat bull); stop < 327.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-03 16:30:40 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.22,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,8,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.22,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,8,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.22,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,8,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.22,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.76,81.54,8,True,2D,Bearish Candle,ALERT if price > 82.76 (RevStrat bull); stop < 81.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.22,1H,2D-1,1-2 BREAK_UP,bull,82.39,81.69,8,True,1,Bullish Candle,ALERT if price > 82.39 (inside break UP); stop < 81.69,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.22,1H,2D-1,1-2 BREAK_DOWN,bear,81.69,82.39,8,False,1,Bullish Candle,ALERT if price < 81.69 (inside break DOWN); stop > 82.39,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,497.41,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,3,True,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,2U,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-03 16:30:40 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,497.41,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,3,False,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-03 16:30:40 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,497.41,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,3,True,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-03 16:30:40 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,497.41,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,491.29,497.96,3,False,2U,Bullish Marubozu-like,ALERT if price < 491.29 (RevStrat bear); stop > 497.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-03 16:30:40 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,497.41,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,491.29,497.96,3,False,2U,Bullish Candle,ALERT if price < 491.29 (RevStrat bear); stop > 497.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-03 16:30:40 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,497.41,1H,2U-1,1-2 BREAK_UP,bull,497.44,495.25,3,True,1,Bullish Candle,ALERT if price > 497.44 (inside break UP); stop < 495.25,Inside bar break UP (1-2),2U,3,2D,2U,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-03 16:30:40 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,497.41,1H,2U-1,1-2 BREAK_DOWN,bear,495.25,497.44,3,False,1,Bullish Candle,ALERT if price < 495.25 (inside break DOWN); stop > 497.44,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-03 16:30:40 EST,APP,https://finance.yahoo.com/quote/APP/chart,438.85,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,2,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,3,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 16:30:40 EST,APP,https://finance.yahoo.com/quote/APP/chart,438.85,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,2,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,3,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 16:30:40 EST,APP,https://finance.yahoo.com/quote/APP/chart,438.85,W,1-3,3-2 BREAK_UP,bull,447.53,366.67,2,True,3,Bullish Candle,ALERT if price > 447.53 (outside break UP); stop < 366.67,Outside bar break UP (3-2),2U,1,2D,3,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 16:30:40 EST,APP,https://finance.yahoo.com/quote/APP/chart,438.85,W,1-3,3-2 BREAK_DOWN,bear,366.67,447.53,2,False,3,Bullish Candle,ALERT if price < 366.67 (outside break DOWN); stop > 447.53,Outside bar break DOWN (3-2),2U,1,2D,3,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 16:30:40 EST,APP,https://finance.yahoo.com/quote/APP/chart,438.85,D,2D-3,3-2 BREAK_UP,bull,444.16,406.1,2,True,3,Bullish Candle,ALERT if price > 444.16 (outside break UP); stop < 406.1,Outside bar break UP (3-2),2U,1,2D,3,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 16:30:40 EST,APP,https://finance.yahoo.com/quote/APP/chart,438.85,D,2D-3,3-2 BREAK_DOWN,bear,406.1,444.16,2,False,3,Bullish Candle,ALERT if price < 406.1 (outside break DOWN); stop > 444.16,Outside bar break DOWN (3-2),2U,1,2D,3,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
