scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 11:43:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.78,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,475.17,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,477.92,471.14,-9,False,2D,Bearish Candle,ALERT if price > 477.92 (RevStrat bull); stop < 471.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-11 11:43:56 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,475.17,1H,2D-1,1-2 BREAK_UP,bull,477.5,474.14,-9,False,1,Bullish Inverted Hammer-like,ALERT if price > 477.5 (inside break UP); stop < 474.14,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-11 11:43:56 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,475.17,1H,2D-1,1-2 BREAK_DOWN,bear,474.14,477.5,-9,True,1,Bullish Inverted Hammer-like,ALERT if price < 474.14 (inside break DOWN); stop > 477.5,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-11 11:43:56 EDT,BX,https://finance.yahoo.com/quote/BX/chart,105.64,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-8,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BX,https://finance.yahoo.com/quote/BX/chart,105.64,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-8,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BX,https://finance.yahoo.com/quote/BX/chart,105.64,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-8,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BX,https://finance.yahoo.com/quote/BX/chart,105.64,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,109.7,112.34,-8,True,2U,Bearish Candle,ALERT if price < 109.7 (RevStrat bear); stop > 112.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BX,https://finance.yahoo.com/quote/BX/chart,105.64,3H,2D-3,3-2 BREAK_UP,bull,111.23,105.89,-8,False,3,Bearish Candle,ALERT if price > 111.23 (outside break UP); stop < 105.89,Outside bar break UP (3-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BX,https://finance.yahoo.com/quote/BX/chart,105.64,3H,2D-3,3-2 BREAK_DOWN,bear,105.89,111.23,-8,True,3,Bearish Candle,ALERT if price < 105.89 (outside break DOWN); stop > 111.23,Outside bar break DOWN (3-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BX,https://finance.yahoo.com/quote/BX/chart,105.64,2H,2D-3,3-2 BREAK_UP,bull,111.23,106.58,-8,False,3,Bearish Candle,ALERT if price > 111.23 (outside break UP); stop < 106.58,Outside bar break UP (3-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BX,https://finance.yahoo.com/quote/BX/chart,105.64,2H,2D-3,3-2 BREAK_DOWN,bear,106.58,111.23,-8,True,3,Bearish Candle,ALERT if price < 106.58 (outside break DOWN); stop > 111.23,Outside bar break DOWN (3-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BX,https://finance.yahoo.com/quote/BX/chart,105.64,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.08,105.89,-8,False,2D,Bearish Candle,ALERT if price > 108.08 (RevStrat bull); stop < 105.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.09,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,-2,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.09,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,-2,True,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.09,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.41,47.88,-2,True,2U,Bullish Candle,ALERT if price < 45.41 (RevStrat bear); stop > 47.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.09,4H,2U-1,1-2 BREAK_UP,bull,47.62,46.58,-2,False,1,Bearish Candle,ALERT if price > 47.62 (inside break UP); stop < 46.58,Inside bar break UP (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.09,4H,2U-1,1-2 BREAK_DOWN,bear,46.58,47.62,-2,True,1,Bearish Candle,ALERT if price < 46.58 (inside break DOWN); stop > 47.62,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.09,1H,2U-1,1-2 BREAK_UP,bull,48.66,48.0,-2,False,1,Bearish Candle,ALERT if price > 48.66 (inside break UP); stop < 48.0,Inside bar break UP (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,48.09,1H,2U-1,1-2 BREAK_DOWN,bear,48.0,48.66,-2,True,1,Bearish Candle,ALERT if price < 48.0 (inside break DOWN); stop > 48.66,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.37,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-7,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.37,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,142.01,133.42,-7,False,2D,Bearish Candle,ALERT if price > 142.01 (RevStrat bull); stop < 133.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.37,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,136.75,132.16,-7,False,2D,Bullish Candle,ALERT if price > 136.75 (RevStrat bull); stop < 132.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.37,3H,2D-3,3-2 BREAK_UP,bull,138.2,134.55,-7,False,3,Bearish Candle,ALERT if price > 138.2 (outside break UP); stop < 134.55,Outside bar break UP (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.37,3H,2D-3,3-2 BREAK_DOWN,bear,134.55,138.2,-7,True,3,Bearish Candle,ALERT if price < 134.55 (outside break DOWN); stop > 138.2,Outside bar break DOWN (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.37,2H,2D-3,3-2 BREAK_UP,bull,138.2,134.67,-7,False,3,Bearish Candle,ALERT if price > 138.2 (outside break UP); stop < 134.67,Outside bar break UP (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.37,2H,2D-3,3-2 BREAK_DOWN,bear,134.67,138.2,-7,True,3,Bearish Candle,ALERT if price < 134.67 (outside break DOWN); stop > 138.2,Outside bar break DOWN (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.37,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,135.86,134.55,-7,False,2D,Doji,ALERT if price > 135.86 (RevStrat bull); stop < 134.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 11:43:56 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,159.44,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-3,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-11 11:43:56 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,159.44,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-3,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-11 11:43:56 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,159.44,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-3,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-11 11:43:56 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,159.44,1H,2D-1,1-2 BREAK_UP,bull,159.75,157.9,-3,False,1,Bullish Candle,ALERT if price > 159.75 (inside break UP); stop < 157.9,Inside bar break UP (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-11 11:43:56 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,159.44,1H,2D-1,1-2 BREAK_DOWN,bear,157.9,159.75,-3,True,1,Bullish Candle,ALERT if price < 157.9 (inside break DOWN); stop > 159.75,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-11 11:43:56 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.88,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.18,16.73,11,True,2D,Bearish Candle,ALERT if price > 18.18 (RevStrat bull); stop < 16.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.88,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,17.36,17.79,11,False,2U,Doji,ALERT if price < 17.36 (RevStrat bear); stop > 17.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,842.48,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,832.1,852.92,11,False,2U,Bullish Candle,ALERT if price < 832.1 (RevStrat bear); stop > 852.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,842.48,3H,2D-3,3-2 BREAK_UP,bull,852.75,832.25,11,True,3,Bullish Candle,ALERT if price > 852.75 (outside break UP); stop < 832.25,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,842.48,3H,2D-3,3-2 BREAK_DOWN,bear,832.25,852.75,11,False,3,Bullish Candle,ALERT if price < 832.25 (outside break DOWN); stop > 852.75,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,842.48,2H,2D-3,3-2 BREAK_UP,bull,851.0,832.25,11,True,3,Bullish Candle,ALERT if price > 851.0 (outside break UP); stop < 832.25,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,842.48,2H,2D-3,3-2 BREAK_DOWN,bear,832.25,851.0,11,False,3,Bullish Candle,ALERT if price < 832.25 (outside break DOWN); stop > 851.0,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,842.48,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,841.05,852.75,11,False,2U,Bearish Candle,ALERT if price < 841.05 (RevStrat bear); stop > 852.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,5,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,5,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,5,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,5,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,5,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,W,3-1,1-2 BREAK_UP,bull,96.84,92.55,5,True,1,Bullish Candle,ALERT if price > 96.84 (inside break UP); stop < 92.55,Inside bar break UP (1-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,W,3-1,1-2 BREAK_DOWN,bear,92.55,96.84,5,False,1,Bullish Candle,ALERT if price < 92.55 (inside break DOWN); stop > 96.84,Inside bar break DOWN (1-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,D,2D-1,1-2 BREAK_UP,bull,94.62,92.59,5,True,1,Bearish Candle,ALERT if price > 94.62 (inside break UP); stop < 92.59,Inside bar break UP (1-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,D,2D-1,1-2 BREAK_DOWN,bear,92.59,94.62,5,False,1,Bearish Candle,ALERT if price < 92.59 (inside break DOWN); stop > 94.62,Inside bar break DOWN (1-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,4H,2D-1,1-2 BREAK_UP,bull,94.5,93.15,5,True,1,Bearish Candle,ALERT if price > 94.5 (inside break UP); stop < 93.15,Inside bar break UP (1-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,4H,2D-1,1-2 BREAK_DOWN,bear,93.15,94.5,5,False,1,Bearish Candle,ALERT if price < 93.15 (inside break DOWN); stop > 94.5,Inside bar break DOWN (1-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1475.9,M,2U-1,1-2 BREAK_UP,bull,1577.35,1285.04,8,True,1,Bullish Candle,ALERT if price > 1577.35 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-11 11:43:56 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1475.9,M,2U-1,1-2 BREAK_DOWN,bear,1285.04,1577.35,8,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1577.35,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-11 11:43:56 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1475.9,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1410.0,1487.1,8,False,2U,Bullish Candle,ALERT if price < 1410.0 (RevStrat bear); stop > 1487.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-11 11:43:56 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1475.9,1H,2U-1,1-2 BREAK_UP,bull,1485.52,1474.81,8,True,1,Bearish Candle,ALERT if price > 1485.52 (inside break UP); stop < 1474.81,Inside bar break UP (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-11 11:43:56 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1475.9,1H,2U-1,1-2 BREAK_DOWN,bear,1474.81,1485.52,8,False,1,Bearish Candle,ALERT if price < 1474.81 (inside break DOWN); stop > 1485.52,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-11 11:43:56 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,943.44,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,1,True,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,943.44,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,1,False,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,943.44,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1075.52,948.75,1,True,2D,Bearish Candle,ALERT if price > 1075.52 (RevStrat bull); stop < 948.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,943.44,4H,2U-1,1-2 BREAK_UP,bull,976.8,966.67,1,True,1,Bearish Candle,ALERT if price > 976.8 (inside break UP); stop < 966.67,Inside bar break UP (1-2),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,943.44,4H,2U-1,1-2 BREAK_DOWN,bear,966.67,976.8,1,False,1,Bearish Candle,ALERT if price < 966.67 (inside break DOWN); stop > 976.8,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,436.42,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-6,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,436.42,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-6,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,436.42,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,401.45,483.21,-6,True,2U,Bullish Marubozu-like,ALERT if price < 401.45 (RevStrat bear); stop > 483.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,436.42,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,475.0,448.27,-6,False,2D,Bearish Candle,ALERT if price > 475.0 (RevStrat bull); stop < 448.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,436.42,4H,2D-1,1-2 BREAK_UP,bull,459.82,451.61,-6,False,1,Bearish Candle,ALERT if price > 459.82 (inside break UP); stop < 451.61,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,436.42,4H,2D-1,1-2 BREAK_DOWN,bear,451.61,459.82,-6,True,1,Bearish Candle,ALERT if price < 451.61 (inside break DOWN); stop > 459.82,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,436.42,3H,1-3,3-2 BREAK_UP,bull,458.5,438.0,-6,False,3,Bearish Candle,ALERT if price > 458.5 (outside break UP); stop < 438.0,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,436.42,3H,1-3,3-2 BREAK_DOWN,bear,438.0,458.5,-6,True,3,Bearish Candle,ALERT if price < 438.0 (outside break DOWN); stop > 458.5,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,436.42,2H,2D-3,3-2 BREAK_UP,bull,458.5,438.85,-6,False,3,Bearish Marubozu-like,ALERT if price > 458.5 (outside break UP); stop < 438.85,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,436.42,2H,2D-3,3-2 BREAK_DOWN,bear,438.85,458.5,-6,True,3,Bearish Marubozu-like,ALERT if price < 438.85 (outside break DOWN); stop > 458.5,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,436.42,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,442.99,438.0,-6,False,2D,Bullish Candle,ALERT if price > 442.99 (RevStrat bull); stop < 438.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-11 11:43:56 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.64,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,8,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 11:43:56 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.64,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,8,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
