scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 14:36:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.33,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.96,3H,3-1,1-2 BREAK_DOWN,bear,222.32,224.63,7,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 222.32 (inside break DOWN); stop > 224.63,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 14:36:42 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.96,2H,2D-1,1-2 BREAK_UP,bull,224.63,222.32,7,True,1,Bearish Candle,ALERT if price > 224.63 (inside break UP); stop < 222.32,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 14:36:42 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.96,2H,2D-1,1-2 BREAK_DOWN,bear,222.32,224.63,7,False,1,Bearish Candle,ALERT if price < 222.32 (inside break DOWN); stop > 224.63,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 14:36:42 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1007.85,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,4,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 14:36:42 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1007.85,W,1-3,3-2 BREAK_UP,bull,1020.82,960.46,4,True,3,Bearish Candle,ALERT if price > 1020.82 (outside break UP); stop < 960.46,Outside bar break UP (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 14:36:42 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1007.85,W,1-3,3-2 BREAK_DOWN,bear,960.46,1020.82,4,False,3,Bearish Candle,ALERT if price < 960.46 (outside break DOWN); stop > 1020.82,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 14:36:42 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1007.85,D,2D-3,3-2 BREAK_UP,bull,1006.21,984.0,4,True,3,Bullish Candle,ALERT if price > 1006.21 (outside break UP); stop < 984.0,Outside bar break UP (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 14:36:42 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1007.85,D,2D-3,3-2 BREAK_DOWN,bear,984.0,1006.21,4,False,3,Bullish Candle,ALERT if price < 984.0 (outside break DOWN); stop > 1006.21,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 14:36:42 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1007.85,3H,3-1,1-2 BREAK_UP,bull,1011.27,1005.08,4,True,1,Bullish Candle,ALERT if price > 1011.27 (inside break UP); stop < 1005.08,Inside bar break UP (1-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 14:36:42 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1007.85,3H,3-1,1-2 BREAK_DOWN,bear,1005.08,1011.27,4,False,1,Bullish Candle,ALERT if price < 1005.08 (inside break DOWN); stop > 1011.27,Inside bar break DOWN (1-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 14:36:42 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1007.85,2H,2U-1,1-2 BREAK_UP,bull,1010.0,1005.78,4,True,1,Bearish Candle,ALERT if price > 1010.0 (inside break UP); stop < 1005.78,Inside bar break UP (1-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 14:36:42 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1007.85,2H,2U-1,1-2 BREAK_DOWN,bear,1005.78,1010.0,4,False,1,Bearish Candle,ALERT if price < 1005.78 (inside break DOWN); stop > 1010.0,Inside bar break DOWN (1-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 14:36:42 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1007.85,1H,1-3,3-2 BREAK_UP,bull,1010.0,1005.78,4,True,3,Bearish Candle,ALERT if price > 1010.0 (outside break UP); stop < 1005.78,Outside bar break UP (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 14:36:42 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1007.85,1H,1-3,3-2 BREAK_DOWN,bear,1005.78,1010.0,4,False,3,Bearish Candle,ALERT if price < 1005.78 (outside break DOWN); stop > 1010.0,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 14:36:42 EDT,MU,https://finance.yahoo.com/quote/MU/chart,423.39,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,1,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,MU,https://finance.yahoo.com/quote/MU/chart,423.39,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,1,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,MU,https://finance.yahoo.com/quote/MU/chart,423.39,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,1,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,MU,https://finance.yahoo.com/quote/MU/chart,423.39,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,1,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,MU,https://finance.yahoo.com/quote/MU/chart,423.39,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,413.0,429.35,1,False,2U,Bullish Candle,ALERT if price < 413.0 (RevStrat bear); stop > 429.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,MU,https://finance.yahoo.com/quote/MU/chart,423.39,3H,2U-1,1-2 BREAK_UP,bull,425.85,417.64,1,True,1,Doji,ALERT if price > 425.85 (inside break UP); stop < 417.64,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,MU,https://finance.yahoo.com/quote/MU/chart,423.39,3H,2U-1,1-2 BREAK_DOWN,bear,417.64,425.85,1,False,1,Doji,ALERT if price < 417.64 (inside break DOWN); stop > 425.85,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,MU,https://finance.yahoo.com/quote/MU/chart,423.39,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,419.5,425.85,1,False,2U,Bullish Candle,ALERT if price < 419.5 (RevStrat bear); stop > 425.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,193.13,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,-2,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,193.13,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,-2,True,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,193.13,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.79,188.22,-2,False,2D,Doji,ALERT if price > 203.79 (RevStrat bull); stop < 188.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,193.13,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,199.68,193.34,-2,False,2D,Bearish Candle,ALERT if price > 199.68 (RevStrat bull); stop < 193.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,193.13,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,195.14,192.87,-2,False,2D,Bearish Candle,ALERT if price > 195.14 (RevStrat bull); stop < 192.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,HD,https://finance.yahoo.com/quote/HD/chart,339.95,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-4,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-13 14:36:42 EDT,HD,https://finance.yahoo.com/quote/HD/chart,339.95,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-4,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-13 14:36:42 EDT,HD,https://finance.yahoo.com/quote/HD/chart,339.95,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-4,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-13 14:36:42 EDT,HD,https://finance.yahoo.com/quote/HD/chart,339.95,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,375.11,353.22,-4,False,2D,Bearish Candle,ALERT if price > 375.11 (RevStrat bull); stop < 353.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-13 14:36:42 EDT,HD,https://finance.yahoo.com/quote/HD/chart,339.95,1H,2D-3,3-2 BREAK_UP,bull,340.67,339.0,-4,False,3,Bearish Candle,ALERT if price > 340.67 (outside break UP); stop < 339.0,Outside bar break UP (3-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-13 14:36:42 EDT,HD,https://finance.yahoo.com/quote/HD/chart,339.95,1H,2D-3,3-2 BREAK_DOWN,bear,339.0,340.67,-4,True,3,Bearish Candle,ALERT if price < 339.0 (outside break DOWN); stop > 340.67,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-13 14:36:42 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.64,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,318.64,301.13,9,True,2D,Bearish Candle,ALERT if price > 318.64 (RevStrat bull); stop < 301.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.64,4H,2D-3,3-2 BREAK_UP,bull,309.51,299.2,9,True,3,Bearish Candle,ALERT if price > 309.51 (outside break UP); stop < 299.2,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.64,4H,2D-3,3-2 BREAK_DOWN,bear,299.2,309.51,9,False,3,Bearish Candle,ALERT if price < 299.2 (outside break DOWN); stop > 309.51,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.64,3H,3-1,1-2 BREAK_UP,bull,303.54,301.52,9,True,1,Bearish Candle,ALERT if price > 303.54 (inside break UP); stop < 301.52,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.64,3H,3-1,1-2 BREAK_DOWN,bear,301.52,303.54,9,False,1,Bearish Candle,ALERT if price < 301.52 (inside break DOWN); stop > 303.54,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.64,2H,2D-1,1-2 BREAK_UP,bull,303.45,301.75,9,True,1,Doji,ALERT if price > 303.45 (inside break UP); stop < 301.75,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.64,2H,2D-1,1-2 BREAK_DOWN,bear,301.75,303.45,9,False,1,Doji,ALERT if price < 301.75 (inside break DOWN); stop > 303.45,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,GE,https://finance.yahoo.com/quote/GE/chart,302.64,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.79,303.45,9,False,2U,Bearish Candle,ALERT if price < 301.79 (RevStrat bear); stop > 303.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.4,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,3,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.4,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,136.0,133.45,3,True,2D,Bearish Candle,ALERT if price > 136.0 (RevStrat bull); stop < 133.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.4,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,134.7,137.2,3,False,2U,Bearish Candle,ALERT if price < 134.7 (RevStrat bear); stop > 137.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.4,2H,2D-1,1-2 BREAK_UP,bull,135.75,134.93,3,True,1,Bullish Candle,ALERT if price > 135.75 (inside break UP); stop < 134.93,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.4,2H,2D-1,1-2 BREAK_DOWN,bear,134.93,135.75,3,False,1,Bullish Candle,ALERT if price < 134.93 (inside break DOWN); stop > 135.75,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,PG,https://finance.yahoo.com/quote/PG/chart,151.06,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-9,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-13 14:36:42 EDT,PG,https://finance.yahoo.com/quote/PG/chart,151.06,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,151.35,150.6,-9,False,2D,Bearish Candle,ALERT if price > 151.35 (RevStrat bull); stop < 150.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-13 14:36:42 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.01,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-2,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 14:36:42 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.01,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-2,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 14:36:42 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.01,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,283.05,295.31,-2,True,2U,Bearish Candle,ALERT if price < 283.05 (RevStrat bear); stop > 295.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 14:36:42 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.01,D,1-3,3-2 BREAK_UP,bull,287.56,276.29,-2,False,3,Bearish Candle,ALERT if price > 287.56 (outside break UP); stop < 276.29,Outside bar break UP (3-2),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 14:36:42 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.01,D,1-3,3-2 BREAK_DOWN,bear,276.29,287.56,-2,True,3,Bearish Candle,ALERT if price < 276.29 (outside break DOWN); stop > 287.56,Outside bar break DOWN (3-2),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 14:36:42 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.01,3H,2U-1,1-2 BREAK_UP,bull,281.99,279.96,-2,False,1,Bullish Candle,ALERT if price > 281.99 (inside break UP); stop < 279.96,Inside bar break UP (1-2),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 14:36:42 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.01,3H,2U-1,1-2 BREAK_DOWN,bear,279.96,281.99,-2,True,1,Bullish Candle,ALERT if price < 279.96 (inside break DOWN); stop > 281.99,Inside bar break DOWN (1-2),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 14:36:42 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.01,2H,1-1,1-2 BREAK_UP,bull,281.99,280.18,-2,False,1,Bullish Candle,ALERT if price > 281.99 (inside break UP); stop < 280.18,Inside bar break UP (1-2),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 14:36:42 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.01,2H,1-1,1-2 BREAK_DOWN,bear,280.18,281.99,-2,True,1,Bullish Candle,ALERT if price < 280.18 (inside break DOWN); stop > 281.99,Inside bar break DOWN (1-2),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 14:36:42 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.01,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,280.52,281.99,-2,True,2U,Doji,ALERT if price < 280.52 (RevStrat bear); stop > 281.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 14:36:42 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.93,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 14:36:42 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.93,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 14:36:42 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.93,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 14:36:42 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.93,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 14:36:42 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.93,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.15,192.41,6,False,2U,Doji,ALERT if price < 184.15 (RevStrat bear); stop > 192.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 14:36:42 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.93,3H,2D-1,1-2 BREAK_UP,bull,196.98,194.9,6,True,1,Bullish Candle,ALERT if price > 196.98 (inside break UP); stop < 194.9,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 14:36:42 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.93,3H,2D-1,1-2 BREAK_DOWN,bear,194.9,196.98,6,False,1,Bullish Candle,ALERT if price < 194.9 (inside break DOWN); stop > 196.98,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 14:36:42 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,74.81,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.35,76.21,3,False,2U,Bearish Candle,ALERT if price < 75.35 (RevStrat bear); stop > 76.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 14:36:42 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,74.81,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.58,74.63,3,True,2D,Bearish Candle,ALERT if price > 75.58 (RevStrat bull); stop < 74.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 14:36:42 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.76,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.6,155.35,3,True,2D,Bearish Candle,ALERT if price > 169.6 (RevStrat bull); stop < 155.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 14:36:42 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.05,157.24,3,False,2U,Doji,ALERT if price < 154.05 (RevStrat bear); stop > 157.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 14:36:42 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.82,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,13,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 14:36:42 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.82,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.13,76.95,13,True,2D,Bullish Candle,ALERT if price > 78.13 (RevStrat bull); stop < 76.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
