scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 12:55:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,712.09,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,82.18,1H,1-1,1-2 BREAK_DOWN,bear,81.52,81.95,4,False,1,Bullish Candle,ALERT if price < 81.52 (inside break DOWN); stop > 81.95,Inside bar break DOWN (1-2),2U,3,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,GS,https://finance.yahoo.com/quote/GS/chart,928.56,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,912.22,927.51,7,False,2U,Bullish Candle,ALERT if price < 912.22 (RevStrat bear); stop > 927.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-17 12:55:12 EDT,MS,https://finance.yahoo.com/quote/MS/chart,191.1,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,165.29,181.26,7,False,2U,Bullish Candle,ALERT if price < 165.29 (RevStrat bear); stop > 181.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,MS,https://finance.yahoo.com/quote/MS/chart,191.1,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,189.88,191.17,7,False,2U,Bullish Candle,ALERT if price < 189.88 (RevStrat bear); stop > 191.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,85.99,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,12,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-17 12:55:12 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,85.99,M,2U-1,1-2 BREAK_UP,bull,83.11,75.2,12,True,1,Bearish Candle,ALERT if price > 83.11 (inside break UP); stop < 75.2,Inside bar break UP (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-17 12:55:12 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,85.99,M,2U-1,1-2 BREAK_DOWN,bear,75.2,83.11,12,False,1,Bearish Candle,ALERT if price < 75.2 (inside break DOWN); stop > 83.11,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-17 12:55:12 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,85.99,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,82.0,84.53,12,False,2U,Bullish Marubozu-like,ALERT if price < 82.0 (RevStrat bear); stop > 84.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-17 12:55:12 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,205.12,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,8,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,205.12,D,2D-1,1-2 BREAK_UP,bull,201.8,199.99,8,True,1,Bearish Candle,ALERT if price > 201.8 (inside break UP); stop < 199.99,Inside bar break UP (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,205.12,D,2D-1,1-2 BREAK_DOWN,bear,199.99,201.8,8,False,1,Bearish Candle,ALERT if price < 199.99 (inside break DOWN); stop > 201.8,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,205.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,202.55,205.16,8,False,2U,Bullish Marubozu-like,ALERT if price < 202.55 (RevStrat bear); stop > 205.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,205.12,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,202.55,204.68,8,False,2U,Bullish Candle,ALERT if price < 202.55 (RevStrat bear); stop > 204.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.92,4H,1-3,3-2 BREAK_UP,bull,76.06,74.8,9,True,3,Bullish Candle,ALERT if price > 76.06 (outside break UP); stop < 74.8,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.92,4H,1-3,3-2 BREAK_DOWN,bear,74.8,76.06,9,False,3,Bullish Candle,ALERT if price < 74.8 (outside break DOWN); stop > 76.06,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.92,3H,1-3,3-2 BREAK_UP,bull,75.98,74.8,9,True,3,Bullish Candle,ALERT if price > 75.98 (outside break UP); stop < 74.8,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.92,3H,1-3,3-2 BREAK_DOWN,bear,74.8,75.98,9,False,3,Bullish Candle,ALERT if price < 74.8 (outside break DOWN); stop > 75.98,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.92,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,75.46,76.06,9,False,2U,Bullish Candle,ALERT if price < 75.46 (RevStrat bear); stop > 76.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,800.08,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,5,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,1,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-17 12:55:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,800.08,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,5,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-17 12:55:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,800.08,M,2U-1,1-2 BREAK_UP,bull,755.73,662.85,5,True,1,Bearish Candle,ALERT if price > 755.73 (inside break UP); stop < 662.85,Inside bar break UP (1-2),3,2U,1,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-17 12:55:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,800.08,M,2U-1,1-2 BREAK_DOWN,bear,662.85,755.73,5,False,1,Bearish Candle,ALERT if price < 662.85 (inside break DOWN); stop > 755.73,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-17 12:55:12 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,800.08,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,704.27,797.85,5,False,2U,Bullish Candle,ALERT if price < 704.27 (RevStrat bear); stop > 797.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-17 12:55:12 EDT,TM,https://finance.yahoo.com/quote/TM/chart,219.44,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,214.07,219.85,-3,True,2U,Bullish Candle,ALERT if price < 214.07 (RevStrat bear); stop > 219.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,TM,https://finance.yahoo.com/quote/TM/chart,219.44,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,214.07,219.25,-3,True,2U,Bullish Marubozu-like,ALERT if price < 214.07 (RevStrat bear); stop > 219.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.54,M,2D-1,1-2 BREAK_UP,bull,260.38,233.75,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 260.38 (inside break UP); stop < 233.75,Inside bar break UP (1-2),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-17 12:55:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.54,M,2D-1,1-2 BREAK_DOWN,bear,233.75,260.38,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 233.75 (inside break DOWN); stop > 260.38,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-17 12:55:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.54,W,1-3,3-2 BREAK_UP,bull,250.0,230.51,2,True,3,Bearish Marubozu-like,ALERT if price > 250.0 (outside break UP); stop < 230.51,Outside bar break UP (3-2),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-17 12:55:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.54,W,1-3,3-2 BREAK_DOWN,bear,230.51,250.0,2,False,3,Bearish Marubozu-like,ALERT if price < 230.51 (outside break DOWN); stop > 250.0,Outside bar break DOWN (3-2),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-17 12:55:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,251.04,255.65,2,False,2U,Bearish Candle,ALERT if price < 251.04 (RevStrat bear); stop > 255.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-17 12:55:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.54,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,251.59,255.65,2,False,2U,Bearish Candle,ALERT if price < 251.59 (RevStrat bear); stop > 255.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-17 12:55:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.54,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,253.17,251.04,2,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 253.17 (RevStrat bull); stop < 251.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-17 12:55:12 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,92.91,D,1-3,3-2 BREAK_UP,bull,91.75,90.36,8,True,3,Bearish Candle,ALERT if price > 91.75 (outside break UP); stop < 90.36,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,92.91,D,1-3,3-2 BREAK_DOWN,bear,90.36,91.75,8,False,3,Bearish Candle,ALERT if price < 90.36 (outside break DOWN); stop > 91.75,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,92.91,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,92.03,92.8,8,False,2U,Bullish Candle,ALERT if price < 92.03 (RevStrat bear); stop > 92.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,182.13,W,1-3,3-2 BREAK_UP,bull,177.9,160.66,-1,False,3,Bearish Candle,ALERT if price > 177.9 (outside break UP); stop < 160.66,Outside bar break UP (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,182.13,W,1-3,3-2 BREAK_DOWN,bear,160.66,177.9,-1,True,3,Bearish Candle,ALERT if price < 160.66 (outside break DOWN); stop > 177.9,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.08,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,-2,False,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.08,M,2U-1,1-2 BREAK_UP,bull,123.7,112.72,-2,False,1,Bearish Hanging-Man-like,ALERT if price > 123.7 (inside break UP); stop < 112.72,Inside bar break UP (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.08,M,2U-1,1-2 BREAK_DOWN,bear,112.72,123.7,-2,True,1,Bearish Hanging-Man-like,ALERT if price < 112.72 (inside break DOWN); stop > 123.7,Inside bar break DOWN (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.08,W,2U-3,3-2 BREAK_UP,bull,124.0,116.5,-2,False,3,Bullish Candle,ALERT if price > 124.0 (outside break UP); stop < 116.5,Outside bar break UP (3-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.08,W,2U-3,3-2 BREAK_DOWN,bear,116.5,124.0,-2,True,3,Bullish Candle,ALERT if price < 116.5 (outside break DOWN); stop > 124.0,Outside bar break DOWN (3-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.08,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.56,117.85,-2,True,2U,Bullish Marubozu-like,ALERT if price < 115.56 (RevStrat bear); stop > 117.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.08,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.56,117.79,-2,True,2U,Bullish Candle,ALERT if price < 115.56 (RevStrat bear); stop > 117.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.08,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.98,117.85,-2,True,2U,Bullish Candle,ALERT if price < 116.98 (RevStrat bear); stop > 117.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,152.39,W,2U-3,3-2 BREAK_UP,bull,156.46,149.49,5,True,3,Doji,ALERT if price > 156.46 (outside break UP); stop < 149.49,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,152.39,W,2U-3,3-2 BREAK_DOWN,bear,149.49,156.46,5,False,3,Doji,ALERT if price < 149.49 (outside break DOWN); stop > 156.46,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,338.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,329.52,339.98,-1,True,2U,Bullish Candle,ALERT if price < 329.52 (RevStrat bear); stop > 339.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-17 12:55:12 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,338.12,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,329.52,337.74,-1,True,2U,Bullish Marubozu-like,ALERT if price < 329.52 (RevStrat bear); stop > 337.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-17 12:55:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.71,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,3,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2D,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.71,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,3,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.71,D,2D-1,1-2 BREAK_UP,bull,266.25,259.18,3,True,1,Bearish Candle,ALERT if price > 266.25 (inside break UP); stop < 259.18,Inside bar break UP (1-2),3,2U,2D,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.71,D,2D-1,1-2 BREAK_DOWN,bear,259.18,266.25,3,False,1,Bearish Candle,ALERT if price < 259.18 (inside break DOWN); stop > 266.25,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.71,2H,2U-1,1-2 BREAK_UP,bull,267.56,265.0,3,True,1,Bullish Candle,ALERT if price > 267.56 (inside break UP); stop < 265.0,Inside bar break UP (1-2),3,2U,2D,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.71,2H,2U-1,1-2 BREAK_DOWN,bear,265.0,267.56,3,False,1,Bullish Candle,ALERT if price < 265.0 (inside break DOWN); stop > 267.56,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.71,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,267.46,265.0,3,True,2D,Bullish Hammer-like,ALERT if price > 267.46 (RevStrat bull); stop < 265.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,198.38,M,2U-3,3-2 BREAK_UP,bull,214.5,185.57,10,True,3,Bearish Candle,ALERT if price > 214.5 (outside break UP); stop < 185.57,Outside bar break UP (3-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,198.38,M,2U-3,3-2 BREAK_DOWN,bear,185.57,214.5,10,False,3,Bearish Candle,ALERT if price < 185.57 (outside break DOWN); stop > 214.5,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,198.38,3H,1-3,3-2 BREAK_UP,bull,199.94,195.2,10,True,3,Bullish Candle,ALERT if price > 199.94 (outside break UP); stop < 195.2,Outside bar break UP (3-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,198.38,3H,1-3,3-2 BREAK_DOWN,bear,195.2,199.94,10,False,3,Bullish Candle,ALERT if price < 195.2 (outside break DOWN); stop > 199.94,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,198.38,2H,3-1,1-2 BREAK_UP,bull,199.85,197.03,10,True,1,Bearish Candle,ALERT if price > 199.85 (inside break UP); stop < 197.03,Inside bar break UP (1-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,198.38,2H,3-1,1-2 BREAK_DOWN,bear,197.03,199.85,10,False,1,Bearish Candle,ALERT if price < 197.03 (inside break DOWN); stop > 199.85,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,198.38,1H,1-1,1-2 BREAK_UP,bull,198.29,197.05,10,True,1,Doji,ALERT if price > 198.29 (inside break UP); stop < 197.05,Inside bar break UP (1-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,198.38,1H,1-1,1-2 BREAK_DOWN,bear,197.05,198.29,10,False,1,Doji,ALERT if price < 197.05 (inside break DOWN); stop > 198.29,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,40.95,Q,2D-3,3-2 BREAK_UP,bull,64.16,35.12,-5,False,3,Bearish Candle,ALERT if price > 64.16 (outside break UP); stop < 35.12,Outside bar break UP (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,40.95,Q,2D-3,3-2 BREAK_DOWN,bear,35.12,64.16,-5,True,3,Bearish Candle,ALERT if price < 35.12 (outside break DOWN); stop > 64.16,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,40.95,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.74,41.28,-5,True,2U,Doji,ALERT if price < 40.74 (RevStrat bear); stop > 41.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,40.95,3H,2U-3,3-2 BREAK_UP,bull,41.28,40.74,-5,False,3,Doji,ALERT if price > 41.28 (outside break UP); stop < 40.74,Outside bar break UP (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,40.95,3H,2U-3,3-2 BREAK_DOWN,bear,40.74,41.28,-5,True,3,Doji,ALERT if price < 40.74 (outside break DOWN); stop > 41.28,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,40.95,2H,3-1,1-2 BREAK_UP,bull,41.15,40.9,-5,False,1,Bearish Candle,ALERT if price > 41.15 (inside break UP); stop < 40.9,Inside bar break UP (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,40.95,2H,3-1,1-2 BREAK_DOWN,bear,40.9,41.15,-5,True,1,Bearish Candle,ALERT if price < 40.9 (inside break DOWN); stop > 41.15,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,40.95,1H,1-1,1-2 BREAK_UP,bull,41.1,40.94,-5,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 41.1 (inside break UP); stop < 40.94,Inside bar break UP (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,40.95,1H,1-1,1-2 BREAK_DOWN,bear,40.94,41.1,-5,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 40.94 (inside break DOWN); stop > 41.1,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,183.37,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-5,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-17 12:55:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,183.37,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-5,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
