scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 12:57:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.21,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,199.87,W,1-3,3-2 BREAK_UP,bull,216.35,198.69,0,False,3,Bearish Candle,ALERT if price > 216.35 (outside break UP); stop < 198.69,Outside bar break UP (3-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,199.87,W,1-3,3-2 BREAK_DOWN,bear,198.69,216.35,0,False,3,Bearish Candle,ALERT if price < 198.69 (outside break DOWN); stop > 216.35,Outside bar break DOWN (3-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,199.87,4H,2U-3,3-2 BREAK_UP,bull,203.31,198.38,0,False,3,Bullish Candle,ALERT if price > 203.31 (outside break UP); stop < 198.38,Outside bar break UP (3-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,199.87,4H,2U-3,3-2 BREAK_DOWN,bear,198.38,203.31,0,False,3,Bullish Candle,ALERT if price < 198.38 (outside break DOWN); stop > 203.31,Outside bar break DOWN (3-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,199.87,3H,2D-3,3-2 BREAK_UP,bull,203.31,198.38,0,False,3,Bullish Candle,ALERT if price > 203.31 (outside break UP); stop < 198.38,Outside bar break UP (3-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,199.87,3H,2D-3,3-2 BREAK_DOWN,bear,198.38,203.31,0,False,3,Bullish Candle,ALERT if price < 198.38 (outside break DOWN); stop > 203.31,Outside bar break DOWN (3-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,199.87,2H,3-1,1-2 BREAK_UP,bull,202.6,200.36,0,False,1,Bullish Candle,ALERT if price > 202.6 (inside break UP); stop < 200.36,Inside bar break UP (1-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,199.87,2H,3-1,1-2 BREAK_DOWN,bear,200.36,202.6,0,False,1,Bullish Candle,ALERT if price < 200.36 (inside break DOWN); stop > 202.6,Inside bar break DOWN (1-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,199.87,1H,1-1,1-2 BREAK_UP,bull,202.23,201.18,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 202.23 (inside break UP); stop < 201.18,Inside bar break UP (1-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,199.87,1H,1-1,1-2 BREAK_DOWN,bear,201.18,202.23,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 201.18 (inside break DOWN); stop > 202.23,Inside bar break DOWN (1-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.26,M,2D-1,1-2 BREAK_UP,bull,135.96,110.18,0,False,1,Bullish Candle,ALERT if price > 135.96 (inside break UP); stop < 110.18,Inside bar break UP (1-2),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 12:57:58 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.26,M,2D-1,1-2 BREAK_DOWN,bear,110.18,135.96,0,False,1,Bullish Candle,ALERT if price < 110.18 (inside break DOWN); stop > 135.96,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 12:57:58 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.26,W,2D-1,1-2 BREAK_UP,bull,120.87,110.61,0,False,1,Bullish Candle,ALERT if price > 120.87 (inside break UP); stop < 110.61,Inside bar break UP (1-2),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 12:57:58 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.26,W,2D-1,1-2 BREAK_DOWN,bear,110.61,120.87,0,False,1,Bullish Candle,ALERT if price < 110.61 (inside break DOWN); stop > 120.87,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 12:57:58 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.3,126.42,0,False,2U,Bearish Candle,ALERT if price < 122.3 (RevStrat bear); stop > 126.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 12:57:58 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.26,2H,2U-1,1-2 BREAK_UP,bull,124.58,122.73,0,False,1,Bearish Candle,ALERT if price > 124.58 (inside break UP); stop < 122.73,Inside bar break UP (1-2),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 12:57:58 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.26,2H,2U-1,1-2 BREAK_DOWN,bear,122.73,124.58,0,False,1,Bearish Candle,ALERT if price < 122.73 (inside break DOWN); stop > 124.58,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 12:57:58 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.26,1H,1-1,1-2 BREAK_UP,bull,123.87,122.74,0,False,1,Bearish Candle,ALERT if price > 123.87 (inside break UP); stop < 122.74,Inside bar break UP (1-2),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 12:57:58 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.26,1H,1-1,1-2 BREAK_DOWN,bear,122.74,123.87,0,False,1,Bearish Candle,ALERT if price < 122.74 (inside break DOWN); stop > 123.87,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 12:57:58 EDT,C,https://finance.yahoo.com/quote/C/chart,123.11,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.13,102.01,5,True,2D,Bullish Candle,ALERT if price > 116.13 (RevStrat bull); stop < 102.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,C,https://finance.yahoo.com/quote/C/chart,123.11,W,2U-3,3-2 BREAK_UP,bull,116.79,106.52,5,True,3,Bullish Candle,ALERT if price > 116.79 (outside break UP); stop < 106.52,Outside bar break UP (3-2),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,C,https://finance.yahoo.com/quote/C/chart,123.11,W,2U-3,3-2 BREAK_DOWN,bear,106.52,116.79,5,False,3,Bullish Candle,ALERT if price < 106.52 (outside break DOWN); stop > 116.79,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,C,https://finance.yahoo.com/quote/C/chart,123.11,1H,2D-1,1-2 BREAK_UP,bull,123.17,122.07,5,True,1,Bullish Candle,ALERT if price > 123.17 (inside break UP); stop < 122.07,Inside bar break UP (1-2),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,C,https://finance.yahoo.com/quote/C/chart,123.11,1H,2D-1,1-2 BREAK_DOWN,bear,122.07,123.17,5,False,1,Bullish Candle,ALERT if price < 122.07 (inside break DOWN); stop > 123.17,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.04,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,6,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-08 12:57:58 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.04,M,2U-3,3-2 BREAK_UP,bull,341.75,304.78,6,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 304.78,Outside bar break UP (3-2),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-08 12:57:58 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.04,M,2U-3,3-2 BREAK_DOWN,bear,304.78,341.75,6,False,3,Bearish Candle,ALERT if price < 304.78 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-08 12:57:58 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.04,4H,2D-3,3-2 BREAK_UP,bull,308.25,303.1,6,True,3,Bearish Candle,ALERT if price > 308.25 (outside break UP); stop < 303.1,Outside bar break UP (3-2),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-08 12:57:58 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.04,4H,2D-3,3-2 BREAK_DOWN,bear,303.1,308.25,6,False,3,Bearish Candle,ALERT if price < 303.1 (outside break DOWN); stop > 308.25,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-08 12:57:58 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.04,3H,2D-3,3-2 BREAK_UP,bull,308.25,303.5,6,True,3,Bearish Candle,ALERT if price > 308.25 (outside break UP); stop < 303.5,Outside bar break UP (3-2),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-08 12:57:58 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.04,3H,2D-3,3-2 BREAK_DOWN,bear,303.5,308.25,6,False,3,Bearish Candle,ALERT if price < 303.5 (outside break DOWN); stop > 308.25,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-08 12:57:58 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.21,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,6,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.21,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,6,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.21,Q,2U-3,3-2 BREAK_UP,bull,94.9,68.62,6,True,3,Bullish Candle,ALERT if price > 94.9 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.21,Q,2U-3,3-2 BREAK_DOWN,bear,68.62,94.9,6,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 94.9,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,91.21,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.36,89.68,6,True,2D,Bullish Candle,ALERT if price > 91.36 (RevStrat bull); stop < 89.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,466.0,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,448.4,603.88,3,False,2U,Bearish Candle,ALERT if price < 448.4 (RevStrat bear); stop > 603.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-08 12:57:58 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,466.0,2H,2U-1,1-2 BREAK_UP,bull,471.24,467.1,3,True,1,Bearish Candle,ALERT if price > 471.24 (inside break UP); stop < 467.1,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-08 12:57:58 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,466.0,2H,2U-1,1-2 BREAK_DOWN,bear,467.1,471.24,3,False,1,Bearish Candle,ALERT if price < 467.1 (inside break DOWN); stop > 471.24,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-08 12:57:58 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,466.0,1H,1-3,3-2 BREAK_UP,bull,471.24,467.1,3,True,3,Bearish Candle,ALERT if price > 471.24 (outside break UP); stop < 467.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-08 12:57:58 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,466.0,1H,1-3,3-2 BREAK_DOWN,bear,467.1,471.24,3,False,3,Bearish Candle,ALERT if price < 467.1 (outside break DOWN); stop > 471.24,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-08 12:57:58 EDT,APP,https://finance.yahoo.com/quote/APP/chart,410.73,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.5,359.0,3,True,2D,Bearish Candle,ALERT if price > 683.5 (RevStrat bull); stop < 359.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 12:57:58 EDT,APP,https://finance.yahoo.com/quote/APP/chart,410.73,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,403.99,366.64,3,True,2D,Bullish Candle,ALERT if price > 403.99 (RevStrat bull); stop < 366.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 12:57:58 EDT,APP,https://finance.yahoo.com/quote/APP/chart,410.73,4H,1-3,3-2 BREAK_UP,bull,449.0,402.83,3,True,3,Bearish Candle,ALERT if price > 449.0 (outside break UP); stop < 402.83,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 12:57:58 EDT,APP,https://finance.yahoo.com/quote/APP/chart,410.73,4H,1-3,3-2 BREAK_DOWN,bear,402.83,449.0,3,False,3,Bearish Candle,ALERT if price < 402.83 (outside break DOWN); stop > 449.0,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 12:57:58 EDT,APP,https://finance.yahoo.com/quote/APP/chart,410.73,3H,1-3,3-2 BREAK_UP,bull,449.0,402.83,3,True,3,Bearish Candle,ALERT if price > 449.0 (outside break UP); stop < 402.83,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 12:57:58 EDT,APP,https://finance.yahoo.com/quote/APP/chart,410.73,3H,1-3,3-2 BREAK_DOWN,bear,402.83,449.0,3,False,3,Bearish Candle,ALERT if price < 402.83 (outside break DOWN); stop > 449.0,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 12:57:58 EDT,APP,https://finance.yahoo.com/quote/APP/chart,410.73,1H,2D-1,1-2 BREAK_UP,bull,409.7,403.3,3,True,1,Bullish Candle,ALERT if price > 409.7 (inside break UP); stop < 403.3,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 12:57:58 EDT,APP,https://finance.yahoo.com/quote/APP/chart,410.73,1H,2D-1,1-2 BREAK_DOWN,bear,403.3,409.7,3,False,1,Bullish Candle,ALERT if price < 403.3 (inside break DOWN); stop > 409.7,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 12:57:58 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.92,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-8,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 12:57:58 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.92,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-8,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 12:57:58 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.92,W,2D-1,1-2 BREAK_UP,bull,98.36,92.89,-8,False,1,Bullish Candle,ALERT if price > 98.36 (inside break UP); stop < 92.89,Inside bar break UP (1-2),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 12:57:58 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.92,W,2D-1,1-2 BREAK_DOWN,bear,92.89,98.36,-8,True,1,Bullish Candle,ALERT if price < 92.89 (inside break DOWN); stop > 98.36,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 12:57:58 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.92,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,96.79,95.33,-8,False,2D,Doji,ALERT if price > 96.79 (RevStrat bull); stop < 95.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 12:57:58 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.92,2H,2U-1,1-2 BREAK_UP,bull,98.74,98.21,-8,False,1,Bullish Candle,ALERT if price > 98.74 (inside break UP); stop < 98.21,Inside bar break UP (1-2),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 12:57:58 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.92,2H,2U-1,1-2 BREAK_DOWN,bear,98.21,98.74,-8,True,1,Bullish Candle,ALERT if price < 98.21 (inside break DOWN); stop > 98.74,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 12:57:58 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.92,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,98.34,98.74,-8,True,2U,Bullish Candle,ALERT if price < 98.34 (RevStrat bear); stop > 98.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 12:57:58 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,495.85,M,2U-1,1-2 BREAK_UP,bull,510.05,471.14,0,False,1,Bearish Hanging-Man-like,ALERT if price > 510.05 (inside break UP); stop < 471.14,Inside bar break UP (1-2),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,495.85,M,2U-1,1-2 BREAK_DOWN,bear,471.14,510.05,0,False,1,Bearish Hanging-Man-like,ALERT if price < 471.14 (inside break DOWN); stop > 510.05,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,495.85,4H,2D-3,3-2 BREAK_UP,bull,496.6,482.77,0,False,3,Bullish Candle,ALERT if price > 496.6 (outside break UP); stop < 482.77,Outside bar break UP (3-2),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,495.85,4H,2D-3,3-2 BREAK_DOWN,bear,482.77,496.6,0,False,3,Bullish Candle,ALERT if price < 482.77 (outside break DOWN); stop > 496.6,Outside bar break DOWN (3-2),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,495.85,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.75,496.6,0,False,2U,Bullish Candle,ALERT if price < 492.75 (RevStrat bear); stop > 496.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-08 12:57:58 EDT,BX,https://finance.yahoo.com/quote/BX/chart,116.56,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-5,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,BX,https://finance.yahoo.com/quote/BX/chart,116.56,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-5,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,BX,https://finance.yahoo.com/quote/BX/chart,116.56,D,1-3,3-2 BREAK_UP,bull,113.5,110.62,-5,False,3,Bullish Candle,ALERT if price > 113.5 (outside break UP); stop < 110.62,Outside bar break UP (3-2),1,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,BX,https://finance.yahoo.com/quote/BX/chart,116.56,D,1-3,3-2 BREAK_DOWN,bear,110.62,113.5,-5,True,3,Bullish Candle,ALERT if price < 110.62 (outside break DOWN); stop > 113.5,Outside bar break DOWN (3-2),1,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,58.65,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.17,40.63,-3,False,2D,Doji,ALERT if price > 49.17 (RevStrat bull); stop < 40.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 12:57:58 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,58.65,W,2D-3,3-2 BREAK_UP,bull,50.49,40.63,-3,False,3,Bullish Candle,ALERT if price > 50.49 (outside break UP); stop < 40.63,Outside bar break UP (3-2),2D,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 12:57:58 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,58.65,W,2D-3,3-2 BREAK_DOWN,bear,40.63,50.49,-3,True,3,Bullish Candle,ALERT if price < 40.63 (outside break DOWN); stop > 50.49,Outside bar break DOWN (3-2),2D,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 12:57:58 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,58.65,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.81,58.12,-3,True,2U,Bullish Candle,ALERT if price < 54.81 (RevStrat bear); stop > 58.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 12:57:58 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,58.65,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.81,57.72,-3,True,2U,Bullish Candle,ALERT if price < 54.81 (RevStrat bear); stop > 57.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 12:57:58 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,58.65,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.18,58.12,-3,True,2U,Bullish Marubozu-like,ALERT if price < 57.18 (RevStrat bear); stop > 58.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 12:57:58 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,125.89,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,125.41,121.99,-15,False,2D,Bearish Hanging-Man-like,ALERT if price > 125.41 (RevStrat bull); stop < 121.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 12:57:58 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,125.89,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,126.13,128.88,-15,True,2U,Bearish Candle,ALERT if price < 126.13 (RevStrat bear); stop > 128.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 12:57:58 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,125.89,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,126.13,128.88,-15,True,2U,Bearish Candle,ALERT if price < 126.13 (RevStrat bear); stop > 128.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
