scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 12:04:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.63,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,152.19,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,151.18,153.69,5,False,2U,Bearish Candle,ALERT if price < 151.18 (RevStrat bear); stop > 153.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-16 12:04:05 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.17,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.87,49.32,4,True,2D,Bearish Candle,ALERT if price > 56.87 (RevStrat bull); stop < 49.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 12:04:05 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.17,D,2D-3,3-2 BREAK_UP,bull,47.82,46.66,4,True,3,Bearish Candle,ALERT if price > 47.82 (outside break UP); stop < 46.66,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 12:04:05 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.17,D,2D-3,3-2 BREAK_DOWN,bear,46.66,47.82,4,False,3,Bearish Candle,ALERT if price < 46.66 (outside break DOWN); stop > 47.82,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 12:04:05 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.17,2H,2U-1,1-2 BREAK_UP,bull,47.49,47.05,4,True,1,Bearish Candle,ALERT if price > 47.49 (inside break UP); stop < 47.05,Inside bar break UP (1-2),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 12:04:05 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.17,2H,2U-1,1-2 BREAK_DOWN,bear,47.05,47.49,4,False,1,Bearish Candle,ALERT if price < 47.05 (inside break DOWN); stop > 47.49,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 12:04:05 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.17,1H,2U-1,1-2 BREAK_UP,bull,47.49,47.05,4,True,1,Doji,ALERT if price > 47.49 (inside break UP); stop < 47.05,Inside bar break UP (1-2),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 12:04:05 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.17,1H,2U-1,1-2 BREAK_DOWN,bear,47.05,47.49,4,False,1,Doji,ALERT if price < 47.05 (inside break DOWN); stop > 47.49,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 12:04:05 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.96,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,0,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.96,M,2D-3,3-2 BREAK_UP,bull,96.75,75.01,0,False,3,Bullish Candle,ALERT if price > 96.75 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.96,M,2D-3,3-2 BREAK_DOWN,bear,75.01,96.75,0,False,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.96,3H,2U-3,3-2 BREAK_UP,bull,96.1,94.36,0,False,3,Bearish Candle,ALERT if price > 96.1 (outside break UP); stop < 94.36,Outside bar break UP (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.96,3H,2U-3,3-2 BREAK_DOWN,bear,94.36,96.1,0,False,3,Bearish Candle,ALERT if price < 94.36 (outside break DOWN); stop > 96.1,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.96,2H,3-1,1-2 BREAK_UP,bull,95.71,94.95,0,False,1,Bearish Candle,ALERT if price > 95.71 (inside break UP); stop < 94.95,Inside bar break UP (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.96,2H,3-1,1-2 BREAK_DOWN,bear,94.95,95.71,0,False,1,Bearish Candle,ALERT if price < 94.95 (inside break DOWN); stop > 95.71,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.96,1H,3-1,1-2 BREAK_UP,bull,95.71,95.1,0,False,1,Bearish Candle,ALERT if price > 95.71 (inside break UP); stop < 95.1,Inside bar break UP (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.96,1H,3-1,1-2 BREAK_DOWN,bear,95.1,95.71,0,False,1,Bearish Candle,ALERT if price < 95.1 (inside break DOWN); stop > 95.71,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,221.34,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.25,204.27,4,True,2D,Bullish Candle,ALERT if price > 235.25 (RevStrat bull); stop < 204.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 12:04:05 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,221.34,D,2D-3,3-2 BREAK_UP,bull,228.62,219.44,4,True,3,Bearish Candle,ALERT if price > 228.62 (outside break UP); stop < 219.44,Outside bar break UP (3-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 12:04:05 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,221.34,D,2D-3,3-2 BREAK_DOWN,bear,219.44,228.62,4,False,3,Bearish Candle,ALERT if price < 219.44 (outside break DOWN); stop > 228.62,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 12:04:05 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,221.34,4H,2D-1,1-2 BREAK_UP,bull,224.37,220.32,4,True,1,Doji,ALERT if price > 224.37 (inside break UP); stop < 220.32,Inside bar break UP (1-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 12:04:05 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,221.34,4H,2D-1,1-2 BREAK_DOWN,bear,220.32,224.37,4,False,1,Doji,ALERT if price < 220.32 (inside break DOWN); stop > 224.37,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 12:04:05 EDT,COST,https://finance.yahoo.com/quote/COST/chart,999.01,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,5,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-16 12:04:05 EDT,COST,https://finance.yahoo.com/quote/COST/chart,999.01,W,3-1,1-2 BREAK_UP,bull,1012.83,984.0,5,True,1,Bullish Candle,ALERT if price > 1012.83 (inside break UP); stop < 984.0,Inside bar break UP (1-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-16 12:04:05 EDT,COST,https://finance.yahoo.com/quote/COST/chart,999.01,W,3-1,1-2 BREAK_DOWN,bear,984.0,1012.83,5,False,1,Bullish Candle,ALERT if price < 984.0 (inside break DOWN); stop > 1012.83,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-16 12:04:05 EDT,COST,https://finance.yahoo.com/quote/COST/chart,999.01,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1002.0,1012.83,5,False,2U,Bullish Candle,ALERT if price < 1002.0 (RevStrat bear); stop > 1012.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-16 12:04:05 EDT,COST,https://finance.yahoo.com/quote/COST/chart,999.01,4H,1-3,3-2 BREAK_UP,bull,1012.65,995.43,5,True,3,Bearish Candle,ALERT if price > 1012.65 (outside break UP); stop < 995.43,Outside bar break UP (3-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-16 12:04:05 EDT,COST,https://finance.yahoo.com/quote/COST/chart,999.01,4H,1-3,3-2 BREAK_DOWN,bear,995.43,1012.65,5,False,3,Bearish Candle,ALERT if price < 995.43 (outside break DOWN); stop > 1012.65,Outside bar break DOWN (3-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-16 12:04:05 EDT,COST,https://finance.yahoo.com/quote/COST/chart,999.01,3H,2D-3,3-2 BREAK_UP,bull,1012.65,995.43,5,True,3,Bearish Candle,ALERT if price > 1012.65 (outside break UP); stop < 995.43,Outside bar break UP (3-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-16 12:04:05 EDT,COST,https://finance.yahoo.com/quote/COST/chart,999.01,3H,2D-3,3-2 BREAK_DOWN,bear,995.43,1012.65,5,False,3,Bearish Candle,ALERT if price < 995.43 (outside break DOWN); stop > 1012.65,Outside bar break DOWN (3-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-16 12:04:05 EDT,COST,https://finance.yahoo.com/quote/COST/chart,999.01,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1002.56,995.43,5,True,2D,Bearish Candle,ALERT if price > 1002.56 (RevStrat bull); stop < 995.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-16 12:04:05 EDT,COST,https://finance.yahoo.com/quote/COST/chart,999.01,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1002.56,995.43,5,True,2D,Bearish Candle,ALERT if price > 1002.56 (RevStrat bull); stop < 995.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-16 12:04:05 EDT,MU,https://finance.yahoo.com/quote/MU/chart,450.02,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,5,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,MU,https://finance.yahoo.com/quote/MU/chart,450.02,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,5,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,MU,https://finance.yahoo.com/quote/MU/chart,450.02,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,5,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,MU,https://finance.yahoo.com/quote/MU/chart,450.02,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,5,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,MU,https://finance.yahoo.com/quote/MU/chart,450.02,W,2D-3,3-2 BREAK_UP,bull,429.35,357.67,5,True,3,Bullish Marubozu-like,ALERT if price > 429.35 (outside break UP); stop < 357.67,Outside bar break UP (3-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,MU,https://finance.yahoo.com/quote/MU/chart,450.02,W,2D-3,3-2 BREAK_DOWN,bear,357.67,429.35,5,False,3,Bullish Marubozu-like,ALERT if price < 357.67 (outside break DOWN); stop > 429.35,Outside bar break DOWN (3-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,MU,https://finance.yahoo.com/quote/MU/chart,450.02,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,444.54,454.86,5,False,2U,Bullish Candle,ALERT if price < 444.54 (RevStrat bear); stop > 454.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,MU,https://finance.yahoo.com/quote/MU/chart,450.02,2H,2U-1,1-2 BREAK_UP,bull,450.09,444.86,5,True,1,Bullish Candle,ALERT if price > 450.09 (inside break UP); stop < 444.86,Inside bar break UP (1-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,MU,https://finance.yahoo.com/quote/MU/chart,450.02,2H,2U-1,1-2 BREAK_DOWN,bear,444.86,450.09,5,False,1,Bullish Candle,ALERT if price < 444.86 (inside break DOWN); stop > 450.09,Inside bar break DOWN (1-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,MU,https://finance.yahoo.com/quote/MU/chart,450.02,1H,2U-1,1-2 BREAK_UP,bull,448.51,444.86,5,True,1,Bullish Candle,ALERT if price > 448.51 (inside break UP); stop < 444.86,Inside bar break UP (1-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,MU,https://finance.yahoo.com/quote/MU/chart,450.02,1H,2U-1,1-2 BREAK_DOWN,bear,444.86,448.51,5,False,1,Bullish Candle,ALERT if price < 444.86 (inside break DOWN); stop > 448.51,Inside bar break DOWN (1-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,199.45,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,2,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,199.45,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,2,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.9,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-4,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-16 12:04:05 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.9,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-4,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-16 12:04:05 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.9,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-4,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-16 12:04:05 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.9,2H,2U-1,1-2 BREAK_UP,bull,344.33,341.66,-4,False,1,Bearish Marubozu-like,ALERT if price > 344.33 (inside break UP); stop < 341.66,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-16 12:04:05 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.9,2H,2U-1,1-2 BREAK_DOWN,bear,341.66,344.33,-4,True,1,Bearish Marubozu-like,ALERT if price < 341.66 (inside break DOWN); stop > 344.33,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-16 12:04:05 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.9,1H,2U-1,1-2 BREAK_UP,bull,344.33,341.99,-4,False,1,Bearish Candle,ALERT if price > 344.33 (inside break UP); stop < 341.99,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-16 12:04:05 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.9,1H,2U-1,1-2 BREAK_DOWN,bear,341.99,344.33,-4,True,1,Bearish Candle,ALERT if price < 341.99 (inside break DOWN); stop > 344.33,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-16 12:04:05 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,137.23,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,5,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,137.23,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,137.07,138.8,5,False,2U,Bearish Marubozu-like,ALERT if price < 137.07 (RevStrat bear); stop > 138.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,137.23,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,137.4,138.8,5,False,2U,Bearish Marubozu-like,ALERT if price < 137.4 (RevStrat bear); stop > 138.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,PG,https://finance.yahoo.com/quote/PG/chart,151.1,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-9,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-16 12:04:05 EDT,PG,https://finance.yahoo.com/quote/PG/chart,151.1,2H,2U-1,1-2 BREAK_UP,bull,151.78,151.03,-9,False,1,Bearish Shooting-Star-like,ALERT if price > 151.78 (inside break UP); stop < 151.03,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-16 12:04:05 EDT,PG,https://finance.yahoo.com/quote/PG/chart,151.1,2H,2U-1,1-2 BREAK_DOWN,bear,151.03,151.78,-9,True,1,Bearish Shooting-Star-like,ALERT if price < 151.03 (inside break DOWN); stop > 151.78,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-16 12:04:05 EDT,PG,https://finance.yahoo.com/quote/PG/chart,151.1,1H,2U-1,1-2 BREAK_UP,bull,151.78,151.03,-9,False,1,Bullish Candle,ALERT if price > 151.78 (inside break UP); stop < 151.03,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-16 12:04:05 EDT,PG,https://finance.yahoo.com/quote/PG/chart,151.1,1H,2U-1,1-2 BREAK_DOWN,bear,151.03,151.78,-9,True,1,Bullish Candle,ALERT if price < 151.03 (inside break DOWN); stop > 151.78,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-16 12:04:05 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,285.95,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-6,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-16 12:04:05 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,285.95,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-6,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-16 12:04:05 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,285.95,D,3-1,1-2 BREAK_UP,bull,282.88,277.81,-6,False,1,Bullish Candle,ALERT if price > 282.88 (inside break UP); stop < 277.81,Inside bar break UP (1-2),2D,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-16 12:04:05 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,285.95,D,3-1,1-2 BREAK_DOWN,bear,277.81,282.88,-6,True,1,Bullish Candle,ALERT if price < 277.81 (inside break DOWN); stop > 282.88,Inside bar break DOWN (1-2),2D,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-16 12:04:05 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,285.95,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,281.04,286.88,-6,True,2U,Bullish Candle,ALERT if price < 281.04 (RevStrat bear); stop > 286.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-16 12:04:05 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,285.95,2H,2U-1,1-2 BREAK_UP,bull,286.62,284.39,-6,False,1,Bullish Candle,ALERT if price > 286.62 (inside break UP); stop < 284.39,Inside bar break UP (1-2),2D,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-16 12:04:05 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,285.95,2H,2U-1,1-2 BREAK_DOWN,bear,284.39,286.62,-6,True,1,Bullish Candle,ALERT if price < 284.39 (inside break DOWN); stop > 286.62,Inside bar break DOWN (1-2),2D,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-16 12:04:05 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,285.95,1H,2U-1,1-2 BREAK_UP,bull,286.2,284.39,-6,False,1,Bullish Candle,ALERT if price > 286.2 (inside break UP); stop < 284.39,Inside bar break UP (1-2),2D,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-16 12:04:05 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,285.95,1H,2U-1,1-2 BREAK_DOWN,bear,284.39,286.2,-6,True,1,Bullish Candle,ALERT if price < 284.39 (inside break DOWN); stop > 286.2,Inside bar break DOWN (1-2),2D,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-16 12:04:05 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.95,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,5,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-16 12:04:05 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.95,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,5,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
