scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,MA,https://finance.yahoo.com/quote/MA/chart,562.75,3H,2D-1,1-2 BREAK_DOWN,bear,561.63,564.5,5,False,1,Doji,ALERT if price < 561.63 (inside break DOWN); stop > 564.5,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 07:04:03 EDT,MA,https://finance.yahoo.com/quote/MA/chart,562.75,2H,2D-1,1-2 BREAK_UP,bull,564.5,561.63,5,True,1,Doji,ALERT if price > 564.5 (inside break UP); stop < 561.63,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 07:04:03 EDT,MA,https://finance.yahoo.com/quote/MA/chart,562.75,2H,2D-1,1-2 BREAK_DOWN,bear,561.63,564.5,5,False,1,Doji,ALERT if price < 561.63 (inside break DOWN); stop > 564.5,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 07:04:03 EDT,MA,https://finance.yahoo.com/quote/MA/chart,562.75,1H,1-3,3-2 BREAK_UP,bull,564.5,561.63,5,True,3,Doji,ALERT if price > 564.5 (outside break UP); stop < 561.63,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 07:04:03 EDT,MA,https://finance.yahoo.com/quote/MA/chart,562.75,1H,1-3,3-2 BREAK_DOWN,bear,561.63,564.5,5,False,3,Doji,ALERT if price < 561.63 (outside break DOWN); stop > 564.5,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 07:04:03 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.95,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,0,False,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 07:04:03 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.95,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,0,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 07:04:03 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.95,Q,2U-1,1-2 BREAK_UP,bull,168.0,134.95,0,False,1,Bearish Marubozu-like,ALERT if price > 168.0 (inside break UP); stop < 134.95,Inside bar break UP (1-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 07:04:03 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.95,Q,2U-1,1-2 BREAK_DOWN,bear,134.95,168.0,0,False,1,Bearish Marubozu-like,ALERT if price < 134.95 (inside break DOWN); stop > 168.0,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 07:04:03 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.95,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.67,151.53,0,False,2D,Bullish Candle,ALERT if price > 153.67 (RevStrat bull); stop < 151.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 07:04:03 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.95,1H,2D-1,1-2 BREAK_UP,bull,153.08,152.19,0,False,1,Bullish Candle,ALERT if price > 153.08 (inside break UP); stop < 152.19,Inside bar break UP (1-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 07:04:03 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,152.95,1H,2D-1,1-2 BREAK_DOWN,bear,152.19,153.08,0,False,1,Bullish Candle,ALERT if price < 152.19 (inside break DOWN); stop > 153.08,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 07:04:03 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.23,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,4,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-10 07:04:03 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.23,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,4,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-10 07:04:03 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.23,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,256.05,259.6,4,False,2U,Bullish Candle,ALERT if price < 256.05 (RevStrat bear); stop > 259.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-10 07:04:03 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.23,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,256.27,259.6,4,False,2U,Bullish Candle,ALERT if price < 256.27 (RevStrat bear); stop > 259.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-10 07:04:03 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.23,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,256.27,259.6,4,False,2U,Bullish Candle,ALERT if price < 256.27 (RevStrat bear); stop > 259.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-10 07:04:03 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1741.11,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,4,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 07:04:03 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1741.11,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,4,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 07:04:03 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1741.11,4H,2U-1,1-2 BREAK_UP,bull,1744.19,1722.87,4,True,1,Bullish Candle,ALERT if price > 1744.19 (inside break UP); stop < 1722.87,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 07:04:03 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1741.11,4H,2U-1,1-2 BREAK_DOWN,bear,1722.87,1744.19,4,False,1,Bullish Candle,ALERT if price < 1722.87 (inside break DOWN); stop > 1744.19,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 07:04:03 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1741.11,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1730.25,1744.19,4,False,2U,Bullish Candle,ALERT if price < 1730.25 (RevStrat bear); stop > 1744.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 07:04:03 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1741.11,1H,3-1,1-2 BREAK_UP,bull,1742.28,1733.73,4,True,1,Bullish Candle,ALERT if price > 1742.28 (inside break UP); stop < 1733.73,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 07:04:03 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1741.11,1H,3-1,1-2 BREAK_DOWN,bear,1733.73,1742.28,4,False,1,Bullish Candle,ALERT if price < 1733.73 (inside break DOWN); stop > 1742.28,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 07:04:03 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,172.0,M,3-1,1-2 BREAK_UP,bull,138.9,117.89,4,True,1,Bullish Candle,ALERT if price > 138.9 (inside break UP); stop < 117.89,Inside bar break UP (1-2),2U,2D,1,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,172.0,M,3-1,1-2 BREAK_DOWN,bear,117.89,138.9,4,False,1,Bullish Candle,ALERT if price < 117.89 (inside break DOWN); stop > 138.9,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,63.16,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.16,59.2,13,False,2U,Bullish Candle,ALERT if price < 48.16 (RevStrat bear); stop > 59.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 07:04:03 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,63.16,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,63.22,62.39,13,True,2D,Bullish Candle,ALERT if price > 63.22 (RevStrat bull); stop < 62.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 07:04:03 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,74.12,Q,2D-3,3-2 BREAK_UP,bull,108.95,70.86,3,True,3,Bearish Candle,ALERT if price > 108.95 (outside break UP); stop < 70.86,Outside bar break UP (3-2),2U,3,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,74.12,Q,2D-3,3-2 BREAK_DOWN,bear,70.86,108.95,3,False,3,Bearish Candle,ALERT if price < 70.86 (outside break DOWN); stop > 108.95,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,74.12,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,73.93,74.5,3,False,2U,Bullish Candle,ALERT if price < 73.93 (RevStrat bear); stop > 74.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,74.12,1H,1-3,3-2 BREAK_UP,bull,74.5,74.11,3,True,3,Bearish Candle,ALERT if price > 74.5 (outside break UP); stop < 74.11,Outside bar break UP (3-2),2U,3,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,74.12,1H,1-3,3-2 BREAK_DOWN,bear,74.11,74.5,3,False,3,Bearish Candle,ALERT if price < 74.11 (outside break DOWN); stop > 74.5,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,Q,2D-3,3-2 BREAK_UP,bull,255.99,190.75,6,True,3,Bullish Candle,ALERT if price > 255.99 (outside break UP); stop < 190.75,Outside bar break UP (3-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 07:04:03 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,Q,2D-3,3-2 BREAK_DOWN,bear,190.75,255.99,6,False,3,Bullish Candle,ALERT if price < 190.75 (outside break DOWN); stop > 255.99,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 07:04:03 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,256.2,241.2,6,True,2D,Bearish Candle,ALERT if price > 256.2 (RevStrat bull); stop < 241.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 07:04:03 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,D,3-1,1-2 BREAK_UP,bull,246.76,241.95,6,True,1,Bullish Candle,ALERT if price > 246.76 (inside break UP); stop < 241.95,Inside bar break UP (1-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 07:04:03 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,D,3-1,1-2 BREAK_DOWN,bear,241.95,246.76,6,False,1,Bullish Candle,ALERT if price < 241.95 (inside break DOWN); stop > 246.76,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 07:04:03 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,4H,3-1,1-2 BREAK_UP,bull,246.02,244.4,6,True,1,Bullish Marubozu-like,ALERT if price > 246.02 (inside break UP); stop < 244.4,Inside bar break UP (1-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 07:04:03 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,4H,3-1,1-2 BREAK_DOWN,bear,244.4,246.02,6,False,1,Bullish Marubozu-like,ALERT if price < 244.4 (inside break DOWN); stop > 246.02,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 07:04:03 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,244.43,246.02,6,False,2U,Bullish Candle,ALERT if price < 244.43 (RevStrat bear); stop > 246.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 07:04:03 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,244.43,246.02,6,False,2U,Bullish Candle,ALERT if price < 244.43 (RevStrat bear); stop > 246.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 07:04:03 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,245.89,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,245.08,246.02,6,False,2U,Bullish Candle,ALERT if price < 245.08 (RevStrat bear); stop > 246.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 07:04:03 EDT,COST,https://finance.yahoo.com/quote/COST/chart,947.79,4H,3-1,1-2 BREAK_UP,bull,948.58,943.4,3,True,1,Bullish Candle,ALERT if price > 948.58 (inside break UP); stop < 943.4,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-10 07:04:03 EDT,COST,https://finance.yahoo.com/quote/COST/chart,947.79,4H,3-1,1-2 BREAK_DOWN,bear,943.4,948.58,3,False,1,Bullish Candle,ALERT if price < 943.4 (inside break DOWN); stop > 948.58,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-10 07:04:03 EDT,COST,https://finance.yahoo.com/quote/COST/chart,947.79,3H,1-3,3-2 BREAK_UP,bull,948.58,943.4,3,True,3,Bullish Candle,ALERT if price > 948.58 (outside break UP); stop < 943.4,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-10 07:04:03 EDT,COST,https://finance.yahoo.com/quote/COST/chart,947.79,3H,1-3,3-2 BREAK_DOWN,bear,943.4,948.58,3,False,3,Bullish Candle,ALERT if price < 943.4 (outside break DOWN); stop > 948.58,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-10 07:04:03 EDT,COST,https://finance.yahoo.com/quote/COST/chart,947.79,2H,1-3,3-2 BREAK_UP,bull,948.58,943.4,3,True,3,Bullish Candle,ALERT if price > 948.58 (outside break UP); stop < 943.4,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-10 07:04:03 EDT,COST,https://finance.yahoo.com/quote/COST/chart,947.79,2H,1-3,3-2 BREAK_DOWN,bear,943.4,948.58,3,False,3,Bullish Candle,ALERT if price < 943.4 (outside break DOWN); stop > 948.58,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-10 07:04:03 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,1,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,1,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,W,2D-1,1-2 BREAK_UP,bull,928.98,770.1,1,True,1,Bullish Candle,ALERT if price > 928.98 (inside break UP); stop < 770.1,Inside bar break UP (1-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,W,2D-1,1-2 BREAK_DOWN,bear,770.1,928.98,1,False,1,Bullish Candle,ALERT if price < 770.1 (inside break DOWN); stop > 928.98,Inside bar break DOWN (1-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,D,2D-1,1-2 BREAK_UP,bull,904.8,847.02,1,True,1,Bearish Candle,ALERT if price > 904.8 (inside break UP); stop < 847.02,Inside bar break UP (1-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,D,2D-1,1-2 BREAK_DOWN,bear,847.02,904.8,1,False,1,Bearish Candle,ALERT if price < 847.02 (inside break DOWN); stop > 904.8,Inside bar break DOWN (1-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,4H,3-1,1-2 BREAK_UP,bull,881.62,860.31,1,True,1,Bullish Candle,ALERT if price > 881.62 (inside break UP); stop < 860.31,Inside bar break UP (1-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,4H,3-1,1-2 BREAK_DOWN,bear,860.31,881.62,1,False,1,Bullish Candle,ALERT if price < 860.31 (inside break DOWN); stop > 881.62,Inside bar break DOWN (1-2),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,867.4,881.62,1,False,2U,Bullish Candle,ALERT if price < 867.4 (RevStrat bear); stop > 881.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,867.4,881.62,1,False,2U,Bullish Candle,ALERT if price < 867.4 (RevStrat bear); stop > 881.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,MU,https://finance.yahoo.com/quote/MU/chart,877.56,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,872.5,881.62,1,False,2U,Bullish Candle,ALERT if price < 872.5 (RevStrat bear); stop > 881.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,483.48,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,4,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,483.48,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,4,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,483.48,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.62,584.73,4,False,2U,Bullish Marubozu-like,ALERT if price < 200.62 (RevStrat bear); stop > 584.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,483.48,3H,2D-1,1-2 BREAK_UP,bull,483.72,477.16,4,True,1,Bullish Candle,ALERT if price > 483.72 (inside break UP); stop < 477.16,Inside bar break UP (1-2),3,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,483.48,3H,2D-1,1-2 BREAK_DOWN,bear,477.16,483.72,4,False,1,Bullish Candle,ALERT if price < 477.16 (inside break DOWN); stop > 483.72,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,HD,https://finance.yahoo.com/quote/HD/chart,355.59,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,2,True,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-10 07:04:03 EDT,HD,https://finance.yahoo.com/quote/HD/chart,355.59,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,2,False,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-10 07:04:03 EDT,HD,https://finance.yahoo.com/quote/HD/chart,355.59,4H,2U-1,1-2 BREAK_UP,bull,355.71,352.07,2,True,1,Bullish Marubozu-like,ALERT if price > 355.71 (inside break UP); stop < 352.07,Inside bar break UP (1-2),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-10 07:04:03 EDT,HD,https://finance.yahoo.com/quote/HD/chart,355.59,4H,2U-1,1-2 BREAK_DOWN,bear,352.07,355.71,2,False,1,Bullish Marubozu-like,ALERT if price < 352.07 (inside break DOWN); stop > 355.71,Inside bar break DOWN (1-2),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-10 07:04:03 EDT,HD,https://finance.yahoo.com/quote/HD/chart,355.59,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,353.36,355.71,2,False,2U,Bullish Marubozu-like,ALERT if price < 353.36 (RevStrat bear); stop > 355.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-10 07:04:03 EDT,HD,https://finance.yahoo.com/quote/HD/chart,355.59,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,353.36,355.71,2,False,2U,Bullish Marubozu-like,ALERT if price < 353.36 (RevStrat bear); stop > 355.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
