scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 07:41:35 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,474.66,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,469.06,476.93,-5,True,2U,Bullish Candle,ALERT if price < 469.06 (RevStrat bear); stop > 476.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,474.66,1H,2D-3,3-2 BREAK_UP,bull,475.01,470.0,-5,False,3,Bullish Candle,ALERT if price > 475.01 (outside break UP); stop < 470.0,Outside bar break UP (3-2),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,474.66,1H,2D-3,3-2 BREAK_DOWN,bear,470.0,475.01,-5,True,3,Bullish Candle,ALERT if price < 470.0 (outside break DOWN); stop > 475.01,Outside bar break DOWN (3-2),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,2,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,2,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,M,2D-1,1-2 BREAK_UP,bull,116.82,106.25,2,True,1,Bullish Candle,ALERT if price > 116.82 (inside break UP); stop < 106.25,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,M,2D-1,1-2 BREAK_DOWN,bear,106.25,116.82,2,False,1,Bullish Candle,ALERT if price < 106.25 (inside break DOWN); stop > 116.82,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,3H,2D-3,3-2 BREAK_UP,bull,106.49,105.4,2,True,3,Bearish Candle,ALERT if price > 106.49 (outside break UP); stop < 105.4,Outside bar break UP (3-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,3H,2D-3,3-2 BREAK_DOWN,bear,105.4,106.49,2,False,3,Bearish Candle,ALERT if price < 105.4 (outside break DOWN); stop > 106.49,Outside bar break DOWN (3-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,2H,2D-3,3-2 BREAK_UP,bull,106.49,105.4,2,True,3,Bearish Candle,ALERT if price > 106.49 (outside break UP); stop < 105.4,Outside bar break UP (3-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,2H,2D-3,3-2 BREAK_DOWN,bear,105.4,106.49,2,False,3,Bearish Candle,ALERT if price < 105.4 (outside break DOWN); stop > 106.49,Outside bar break DOWN (3-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,208.46,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,2,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-23 07:41:35 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,208.46,D,2D-1,1-2 BREAK_UP,bull,209.76,206.04,2,True,1,Bullish Candle,ALERT if price > 209.76 (inside break UP); stop < 206.04,Inside bar break UP (1-2),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-23 07:41:35 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,208.46,D,2D-1,1-2 BREAK_DOWN,bear,206.04,209.76,2,False,1,Bullish Candle,ALERT if price < 206.04 (inside break DOWN); stop > 209.76,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-23 07:41:35 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,208.46,3H,2U-1,1-2 BREAK_UP,bull,208.87,207.31,2,True,1,Doji,ALERT if price > 208.87 (inside break UP); stop < 207.31,Inside bar break UP (1-2),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-23 07:41:35 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,208.46,3H,2U-1,1-2 BREAK_DOWN,bear,207.31,208.87,2,False,1,Doji,ALERT if price < 207.31 (inside break DOWN); stop > 208.87,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-23 07:41:35 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,116.93,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,132.94,115.51,3,True,2D,Bearish Candle,ALERT if price > 132.94 (RevStrat bull); stop < 115.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-23 07:41:35 EDT,C,https://finance.yahoo.com/quote/C/chart,109.54,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,12,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,C,https://finance.yahoo.com/quote/C/chart,109.54,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,12,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,C,https://finance.yahoo.com/quote/C/chart,109.54,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,108.86,111.2,12,False,2U,Doji,ALERT if price < 108.86 (RevStrat bear); stop > 111.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,C,https://finance.yahoo.com/quote/C/chart,109.54,4H,2U-3,3-2 BREAK_UP,bull,111.21,108.86,12,True,3,Bearish Candle,ALERT if price > 111.21 (outside break UP); stop < 108.86,Outside bar break UP (3-2),2U,2U,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,C,https://finance.yahoo.com/quote/C/chart,109.54,4H,2U-3,3-2 BREAK_DOWN,bear,108.86,111.21,12,False,3,Bearish Candle,ALERT if price < 108.86 (outside break DOWN); stop > 111.21,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.05,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,9,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 07:41:35 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.05,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,9,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 07:41:35 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.05,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,330.49,307.62,9,True,2D,Bearish Candle,ALERT if price > 330.49 (RevStrat bull); stop < 307.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 07:41:35 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.05,4H,2D-1,1-2 BREAK_UP,bull,310.92,308.33,9,True,1,Bearish Candle,ALERT if price > 310.92 (inside break UP); stop < 308.33,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 07:41:35 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.05,4H,2D-1,1-2 BREAK_DOWN,bear,308.33,310.92,9,False,1,Bearish Candle,ALERT if price < 308.33 (inside break DOWN); stop > 310.92,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 07:41:35 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.05,3H,1-3,3-2 BREAK_UP,bull,310.92,308.33,9,True,3,Bearish Candle,ALERT if price > 310.92 (outside break UP); stop < 308.33,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 07:41:35 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.05,3H,1-3,3-2 BREAK_DOWN,bear,308.33,310.92,9,False,3,Bearish Candle,ALERT if price < 308.33 (outside break DOWN); stop > 310.92,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 07:41:35 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.05,2H,2U-3,3-2 BREAK_UP,bull,310.92,308.33,9,True,3,Bearish Candle,ALERT if price > 310.92 (outside break UP); stop < 308.33,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 07:41:35 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.05,2H,2U-3,3-2 BREAK_DOWN,bear,308.33,310.92,9,False,3,Bearish Candle,ALERT if price < 308.33 (outside break DOWN); stop > 310.92,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 07:41:35 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,90.44,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,8,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,90.44,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,8,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,90.44,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,8,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,478.03,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,2,True,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 07:41:35 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,478.03,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,2,False,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 07:41:35 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,478.03,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,2,True,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 07:41:35 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,478.03,W,2D-1,1-2 BREAK_UP,bull,494.43,472.34,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 494.43 (inside break UP); stop < 472.34,Inside bar break UP (1-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 07:41:35 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,478.03,W,2D-1,1-2 BREAK_DOWN,bear,472.34,494.43,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 472.34 (inside break DOWN); stop > 494.43,Inside bar break DOWN (1-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 07:41:35 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,478.03,D,1-3,3-2 BREAK_UP,bull,484.92,473.19,2,True,3,Bearish Candle,ALERT if price > 484.92 (outside break UP); stop < 473.19,Outside bar break UP (3-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 07:41:35 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,478.03,D,1-3,3-2 BREAK_DOWN,bear,473.19,484.92,2,False,3,Bearish Candle,ALERT if price < 473.19 (outside break DOWN); stop > 484.92,Outside bar break DOWN (3-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 07:41:35 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,478.03,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,478.87,473.19,2,True,2D,Bullish Candle,ALERT if price > 478.87 (RevStrat bull); stop < 473.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 07:41:35 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,478.03,1H,2D-3,3-2 BREAK_UP,bull,478.87,473.19,2,True,3,Bullish Candle,ALERT if price > 478.87 (outside break UP); stop < 473.19,Outside bar break UP (3-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 07:41:35 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,478.03,1H,2D-3,3-2 BREAK_DOWN,bear,473.19,478.87,2,False,3,Bullish Candle,ALERT if price < 473.19 (outside break DOWN); stop > 478.87,Outside bar break DOWN (3-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 07:41:35 EDT,APP,https://finance.yahoo.com/quote/APP/chart,442.4,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,1,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-23 07:41:35 EDT,APP,https://finance.yahoo.com/quote/APP/chart,442.4,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,1,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-23 07:41:35 EDT,APP,https://finance.yahoo.com/quote/APP/chart,442.4,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,432.0,443.2,1,False,2U,Bullish Candle,ALERT if price < 432.0 (RevStrat bear); stop > 443.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-23 07:41:35 EDT,APP,https://finance.yahoo.com/quote/APP/chart,442.4,3H,2U-3,3-2 BREAK_UP,bull,443.2,432.0,1,True,3,Bullish Candle,ALERT if price > 443.2 (outside break UP); stop < 432.0,Outside bar break UP (3-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-23 07:41:35 EDT,APP,https://finance.yahoo.com/quote/APP/chart,442.4,3H,2U-3,3-2 BREAK_DOWN,bear,432.0,443.2,1,False,3,Bullish Candle,ALERT if price < 432.0 (outside break DOWN); stop > 443.2,Outside bar break DOWN (3-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-23 07:41:35 EDT,APP,https://finance.yahoo.com/quote/APP/chart,442.4,2H,2D-3,3-2 BREAK_UP,bull,443.2,432.0,1,True,3,Bullish Candle,ALERT if price > 443.2 (outside break UP); stop < 432.0,Outside bar break UP (3-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-23 07:41:35 EDT,APP,https://finance.yahoo.com/quote/APP/chart,442.4,2H,2D-3,3-2 BREAK_DOWN,bear,432.0,443.2,1,False,3,Bullish Candle,ALERT if price < 432.0 (outside break DOWN); stop > 443.2,Outside bar break DOWN (3-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-23 07:41:35 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.5,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-10,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-23 07:41:35 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.5,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-10,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-23 07:41:35 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.5,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-10,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-23 07:41:35 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.5,1H,2D-3,3-2 BREAK_UP,bull,99.52,98.39,-10,False,3,Bullish Hammer-like,ALERT if price > 99.52 (outside break UP); stop < 98.39,Outside bar break UP (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-23 07:41:35 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.5,1H,2D-3,3-2 BREAK_DOWN,bear,98.39,99.52,-10,True,3,Bullish Hammer-like,ALERT if price < 98.39 (outside break DOWN); stop > 99.52,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-23 07:41:35 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,488.02,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,491.04,484.34,-3,False,2D,Bullish Candle,ALERT if price > 491.04 (RevStrat bull); stop < 484.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-03-23 07:41:35 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,488.02,1H,2D-3,3-2 BREAK_UP,bull,491.04,484.34,-3,False,3,Bullish Candle,ALERT if price > 491.04 (outside break UP); stop < 484.34,Outside bar break UP (3-2),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-03-23 07:41:35 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,488.02,1H,2D-3,3-2 BREAK_DOWN,bear,484.34,491.04,-3,True,3,Bullish Candle,ALERT if price < 484.34 (outside break DOWN); stop > 491.04,Outside bar break DOWN (3-2),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-03-23 07:41:35 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.44,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-6,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.44,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-6,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.44,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-6,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.44,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.94,109.68,-6,False,2D,Bearish Candle,ALERT if price > 112.94 (RevStrat bull); stop < 109.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.44,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,110.96,109.68,-6,False,2D,Bullish Candle,ALERT if price > 110.96 (RevStrat bull); stop < 109.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,43.95,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,1,True,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 07:41:35 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,43.95,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,1,False,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 07:41:35 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,43.95,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.64,49.17,1,False,2U,Bearish Candle,ALERT if price < 43.64 (RevStrat bear); stop > 49.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 07:41:35 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,43.95,D,3-3,3-2 BREAK_UP,bull,47.55,43.64,1,True,3,Bearish Candle,ALERT if price > 47.55 (outside break UP); stop < 43.64,Outside bar break UP (3-2),2D,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 07:41:35 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,43.95,D,3-3,3-2 BREAK_DOWN,bear,43.64,47.55,1,False,3,Bearish Candle,ALERT if price < 43.64 (outside break DOWN); stop > 47.55,Outside bar break DOWN (3-2),2D,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 07:41:35 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,43.95,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.2,43.64,1,True,2D,Bearish Candle,ALERT if price > 45.2 (RevStrat bull); stop < 43.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 07:41:35 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.99,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-5,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 07:41:35 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.99,3H,2D-3,3-2 BREAK_UP,bull,132.12,129.78,-5,False,3,Bearish Candle,ALERT if price > 132.12 (outside break UP); stop < 129.78,Outside bar break UP (3-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 07:41:35 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.99,3H,2D-3,3-2 BREAK_DOWN,bear,129.78,132.12,-5,True,3,Bearish Candle,ALERT if price < 129.78 (outside break DOWN); stop > 132.12,Outside bar break DOWN (3-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 07:41:35 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.99,2H,2D-3,3-2 BREAK_UP,bull,132.12,129.78,-5,False,3,Bearish Candle,ALERT if price > 132.12 (outside break UP); stop < 129.78,Outside bar break UP (3-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
