scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 14:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,654.24,660.89,3,False,2U,Bearish Candle,ALERT if price < 654.24 (RevStrat bear); stop > 660.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.32,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,13,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-25 14:52:43 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.32,W,1-3,3-2 BREAK_UP,bull,127.19,118.02,13,True,3,Bearish Candle,ALERT if price > 127.19 (outside break UP); stop < 118.02,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-25 14:52:43 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.32,W,1-3,3-2 BREAK_DOWN,bear,118.02,127.19,13,False,3,Bearish Candle,ALERT if price < 118.02 (outside break DOWN); stop > 127.19,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-25 14:52:43 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.32,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,120.49,124.11,13,False,2U,Bullish Candle,ALERT if price < 120.49 (RevStrat bear); stop > 124.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-25 14:52:43 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,123.12,121.78,13,True,2D,Doji,ALERT if price > 123.12 (RevStrat bull); stop < 121.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-25 14:52:43 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.32,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.44,123.35,13,False,2U,Bullish Candle,ALERT if price < 122.44 (RevStrat bear); stop > 123.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-25 14:52:43 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.32,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.51,123.35,13,False,2U,Bullish Candle,ALERT if price < 122.51 (RevStrat bear); stop > 123.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-25 14:52:43 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.38,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,5,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.38,W,2D-1,1-2 BREAK_UP,bull,291.76,284.61,5,True,1,Doji,ALERT if price > 291.76 (inside break UP); stop < 284.61,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.38,W,2D-1,1-2 BREAK_DOWN,bear,284.61,291.76,5,False,1,Doji,ALERT if price < 284.61 (inside break DOWN); stop > 291.76,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.38,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.44,297.64,5,False,2U,Bullish Candle,ALERT if price < 292.44 (RevStrat bear); stop > 297.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.38,3H,2U-1,1-2 BREAK_UP,bull,295.66,294.2,5,True,1,Doji,ALERT if price > 295.66 (inside break UP); stop < 294.2,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.38,3H,2U-1,1-2 BREAK_DOWN,bear,294.2,295.66,5,False,1,Doji,ALERT if price < 294.2 (inside break DOWN); stop > 295.66,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.38,2H,2D-1,1-2 BREAK_UP,bull,295.66,294.45,5,True,1,Doji,ALERT if price > 295.66 (inside break UP); stop < 294.45,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.38,2H,2D-1,1-2 BREAK_DOWN,bear,294.45,295.66,5,False,1,Doji,ALERT if price < 294.45 (inside break DOWN); stop > 295.66,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.38,1H,2U-3,3-2 BREAK_UP,bull,295.66,294.45,5,True,3,Doji,ALERT if price > 295.66 (outside break UP); stop < 294.45,Outside bar break UP (3-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.38,1H,2U-3,3-2 BREAK_DOWN,bear,294.45,295.66,5,False,3,Doji,ALERT if price < 294.45 (outside break DOWN); stop > 295.66,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,V,https://finance.yahoo.com/quote/V/chart,304.98,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-5,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,V,https://finance.yahoo.com/quote/V/chart,304.98,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-5,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,V,https://finance.yahoo.com/quote/V/chart,304.98,4H,2U-3,3-2 BREAK_UP,bull,308.49,302.17,-5,False,3,Doji,ALERT if price > 308.49 (outside break UP); stop < 302.17,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,V,https://finance.yahoo.com/quote/V/chart,304.98,4H,2U-3,3-2 BREAK_DOWN,bear,302.17,308.49,-5,True,3,Doji,ALERT if price < 302.17 (outside break DOWN); stop > 308.49,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,V,https://finance.yahoo.com/quote/V/chart,304.98,3H,3-1,1-2 BREAK_UP,bull,306.42,303.23,-5,False,1,Bullish Candle,ALERT if price > 306.42 (inside break UP); stop < 303.23,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,V,https://finance.yahoo.com/quote/V/chart,304.98,3H,3-1,1-2 BREAK_DOWN,bear,303.23,306.42,-5,True,1,Bullish Candle,ALERT if price < 303.23 (inside break DOWN); stop > 306.42,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 14:52:43 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,145.41,W,2U-1,1-2 BREAK_UP,bull,158.92,147.95,-3,False,1,Bearish Candle,ALERT if price > 158.92 (inside break UP); stop < 147.95,Inside bar break UP (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-25 14:52:43 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,145.41,W,2U-1,1-2 BREAK_DOWN,bear,147.95,158.92,-3,True,1,Bearish Candle,ALERT if price < 147.95 (inside break DOWN); stop > 158.92,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-25 14:52:43 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,145.41,4H,2D-3,3-2 BREAK_UP,bull,149.84,145.57,-3,False,3,Bearish Candle,ALERT if price > 149.84 (outside break UP); stop < 145.57,Outside bar break UP (3-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-25 14:52:43 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,145.41,4H,2D-3,3-2 BREAK_DOWN,bear,145.57,149.84,-3,True,3,Bearish Candle,ALERT if price < 145.57 (outside break DOWN); stop > 149.84,Outside bar break DOWN (3-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-25 14:52:43 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,145.41,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,147.35,145.5,-3,False,2D,Bearish Candle,ALERT if price > 147.35 (RevStrat bull); stop < 145.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-25 14:52:43 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,145.41,1H,1-3,3-2 BREAK_UP,bull,147.35,145.5,-3,False,3,Bearish Candle,ALERT if price > 147.35 (outside break UP); stop < 145.5,Outside bar break UP (3-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-25 14:52:43 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,145.41,1H,1-3,3-2 BREAK_DOWN,bear,145.5,147.35,-3,True,3,Bearish Candle,ALERT if price < 145.5 (outside break DOWN); stop > 147.35,Outside bar break DOWN (3-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-25 14:52:43 EDT,MA,https://finance.yahoo.com/quote/MA/chart,502.39,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-5,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 14:52:43 EDT,MA,https://finance.yahoo.com/quote/MA/chart,502.39,4H,2U-3,3-2 BREAK_UP,bull,506.25,494.56,-5,False,3,Doji,ALERT if price > 506.25 (outside break UP); stop < 494.56,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 14:52:43 EDT,MA,https://finance.yahoo.com/quote/MA/chart,502.39,4H,2U-3,3-2 BREAK_DOWN,bear,494.56,506.25,-5,True,3,Doji,ALERT if price < 494.56 (outside break DOWN); stop > 506.25,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 14:52:43 EDT,MA,https://finance.yahoo.com/quote/MA/chart,502.39,3H,3-1,1-2 BREAK_UP,bull,504.34,497.8,-5,False,1,Bullish Candle,ALERT if price > 504.34 (inside break UP); stop < 497.8,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 14:52:43 EDT,MA,https://finance.yahoo.com/quote/MA/chart,502.39,3H,3-1,1-2 BREAK_DOWN,bear,497.8,504.34,-5,True,1,Bullish Candle,ALERT if price < 497.8 (inside break DOWN); stop > 504.34,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 14:52:43 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,163.97,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,10,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-25 14:52:43 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,163.97,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,10,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-25 14:52:43 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,163.97,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,10,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-25 14:52:43 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,163.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,165.0,163.08,10,True,2D,Doji,ALERT if price > 165.0 (RevStrat bull); stop < 163.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-25 14:52:43 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,163.97,3H,2D-1,1-2 BREAK_UP,bull,164.51,163.41,10,True,1,Bearish Candle,ALERT if price > 164.51 (inside break UP); stop < 163.41,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-25 14:52:43 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,163.97,3H,2D-1,1-2 BREAK_DOWN,bear,163.41,164.51,10,False,1,Bearish Candle,ALERT if price < 163.41 (inside break DOWN); stop > 164.51,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-25 14:52:43 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,163.97,2H,2D-1,1-2 BREAK_UP,bull,164.25,163.41,10,True,1,Bullish Candle,ALERT if price > 164.25 (inside break UP); stop < 163.41,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-25 14:52:43 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,163.97,2H,2D-1,1-2 BREAK_DOWN,bear,163.41,164.25,10,False,1,Bullish Candle,ALERT if price < 163.41 (inside break DOWN); stop > 164.25,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-25 14:52:43 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.43,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,4,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-25 14:52:43 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.43,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,4,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-25 14:52:43 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.43,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,245.06,234.5,4,True,2D,Bearish Candle,ALERT if price > 245.06 (RevStrat bull); stop < 234.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-25 14:52:43 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.43,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,236.0,232.24,4,True,2D,Bullish Candle,ALERT if price > 236.0 (RevStrat bull); stop < 232.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-25 14:52:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1395.11,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,8,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1395.11,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,8,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1395.11,W,2D-1,1-2 BREAK_UP,bull,1391.06,1291.1,8,True,1,Bearish Candle,ALERT if price > 1391.06 (inside break UP); stop < 1291.1,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1395.11,W,2D-1,1-2 BREAK_DOWN,bear,1291.1,1391.06,8,False,1,Bearish Candle,ALERT if price < 1291.1 (inside break DOWN); stop > 1391.06,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1395.11,4H,1-3,3-2 BREAK_UP,bull,1405.83,1366.69,8,True,3,Doji,ALERT if price > 1405.83 (outside break UP); stop < 1366.69,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1395.11,4H,1-3,3-2 BREAK_DOWN,bear,1366.69,1405.83,8,False,3,Doji,ALERT if price < 1366.69 (outside break DOWN); stop > 1405.83,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1395.11,3H,3-1,1-2 BREAK_UP,bull,1404.96,1383.6,8,True,1,Bullish Candle,ALERT if price > 1404.96 (inside break UP); stop < 1383.6,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1395.11,3H,3-1,1-2 BREAK_DOWN,bear,1383.6,1404.96,8,False,1,Bullish Candle,ALERT if price < 1383.6 (inside break DOWN); stop > 1404.96,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1395.11,2H,2U-1,1-2 BREAK_UP,bull,1404.96,1394.44,8,True,1,Bullish Candle,ALERT if price > 1404.96 (inside break UP); stop < 1394.44,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1395.11,2H,2U-1,1-2 BREAK_DOWN,bear,1394.44,1404.96,8,False,1,Bullish Candle,ALERT if price < 1394.44 (inside break DOWN); stop > 1404.96,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,156.12,W,1-1,1-2 BREAK_UP,bull,156.75,149.09,6,True,1,Bearish Candle,ALERT if price > 156.75 (inside break UP); stop < 149.09,Inside bar break UP (1-2),2U,2U,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,156.12,W,1-1,1-2 BREAK_DOWN,bear,149.09,156.75,6,False,1,Bearish Candle,ALERT if price < 149.09 (inside break DOWN); stop > 156.75,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,156.12,D,2U-3,3-2 BREAK_UP,bull,162.4,151.64,6,True,3,Bearish Candle,ALERT if price > 162.4 (outside break UP); stop < 151.64,Outside bar break UP (3-2),2U,2U,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,156.12,D,2U-3,3-2 BREAK_DOWN,bear,151.64,162.4,6,False,3,Bearish Candle,ALERT if price < 151.64 (outside break DOWN); stop > 162.4,Outside bar break DOWN (3-2),2U,2U,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,156.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.85,160.27,6,False,2U,Bearish Candle,ALERT if price < 154.85 (RevStrat bear); stop > 160.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,156.12,2H,2D-1,1-2 BREAK_UP,bull,157.08,155.63,6,True,1,Bearish Shooting-Star-like,ALERT if price > 157.08 (inside break UP); stop < 155.63,Inside bar break UP (1-2),2U,2U,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,156.12,2H,2D-1,1-2 BREAK_DOWN,bear,155.63,157.08,6,False,1,Bearish Shooting-Star-like,ALERT if price < 155.63 (inside break DOWN); stop > 157.08,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,156.12,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,156.97,155.63,6,True,2D,Bearish Candle,ALERT if price > 156.97 (RevStrat bull); stop < 155.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,48.77,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.87,49.32,4,True,2D,Bearish Candle,ALERT if price > 56.87 (RevStrat bull); stop < 49.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 14:52:43 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,48.77,D,2U-3,3-2 BREAK_UP,bull,48.46,47.02,4,True,3,Bullish Candle,ALERT if price > 48.46 (outside break UP); stop < 47.02,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 14:52:43 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,48.77,D,2U-3,3-2 BREAK_DOWN,bear,47.02,48.46,4,False,3,Bullish Candle,ALERT if price < 47.02 (outside break DOWN); stop > 48.46,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 14:52:43 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,48.77,3H,2U-1,1-2 BREAK_UP,bull,48.74,48.48,4,True,1,Bullish Candle,ALERT if price > 48.74 (inside break UP); stop < 48.48,Inside bar break UP (1-2),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 14:52:43 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,48.77,3H,2U-1,1-2 BREAK_DOWN,bear,48.48,48.74,4,False,1,Bullish Candle,ALERT if price < 48.48 (inside break DOWN); stop > 48.74,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 14:52:43 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,48.77,2H,2D-1,1-2 BREAK_UP,bull,48.74,48.53,4,True,1,Bullish Candle,ALERT if price > 48.74 (inside break UP); stop < 48.53,Inside bar break UP (1-2),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 14:52:43 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,48.77,2H,2D-1,1-2 BREAK_DOWN,bear,48.53,48.74,4,False,1,Bullish Candle,ALERT if price < 48.53 (inside break DOWN); stop > 48.74,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
